#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       255   -1.5095975393e+02    2.2822598232e+04   -3.2932164561e+02    1.7836189168e+02    1.0637077410e+02    5.6960598986e+01   -4.9265301869e+02    2.5600000000e+03    2.9847809374e+00    5.9549967448e-01
       256   -1.5111952866e+02    2.2867018480e+04   -2.8953836515e+02    1.3841883649e+02    1.0592976052e+02    5.6960598986e+01   -4.5242872466e+02    2.5600000000e+03    2.9694369882e+00    5.9661458333e-01
       257   -1.5111869393e+02    2.2860649066e+04   -2.8486977570e+02    1.3375108177e+02    1.0585303006e+02    5.6960598986e+01   -4.4768340474e+02    2.5600000000e+03    2.9681519121e+00    5.9629720052e-01
       258   -1.5019277027e+02    2.2604465022e+04   -3.0679660429e+02    1.5660383403e+02    1.0698344387e+02    5.6960598986e+01   -4.7074064715e+02    2.5600000000e+03    2.9765124023e+00    5.9593098958e-01
       259   -1.5092468853e+02    2.2803324127e+04   -2.7753830177e+02    1.2661361324e+02    1.0572300110e+02    5.6960598986e+01   -4.4022190185e+02    2.5600000000e+03    2.9698967636e+00    5.9796549479e-01
       260   -1.5093105892e+02    2.2806099257e+04   -2.9184666021e+02    1.4091560129e+02    1.0640948359e+02    5.6960598986e+01   -4.5521674279e+02    2.5600000000e+03    2.9747188538e+00    5.9399414062e-01
       261   -1.5138937445e+02    2.2940469474e+04   -2.9340387723e+02    1.4201450278e+02    1.0474931770e+02    5.6960598986e+01   -4.5511379392e+02    2.5600000000e+03    2.9811729789e+00    5.9836425781e-01
       262   -1.5103283298e+02    2.2835365456e+04   -3.0106665476e+02    1.5003382178e+02    1.0565660580e+02    5.6960598986e+01   -4.6368385955e+02    2.5600000000e+03    2.9702427238e+00    5.9634602865e-01
       263   -1.5071927657e+02    2.2775654578e+04   -3.0147232729e+02    1.5075305072e+02    1.0701441786e+02    5.6960598986e+01   -4.6544734414e+02    2.5600000000e+03    2.9833875895e+00    5.9435221354e-01
       264   -1.5117756822e+02    2.2882599296e+04   -2.9083695415e+02    1.3965938594e+02    1.0629111301e+02    5.6960598986e+01   -4.5408866615e+02    2.5600000000e+03    2.9793845713e+00    5.9526367188e-01
       265   -1.5055560133e+02    2.2697593402e+04   -2.8047645016e+02    1.2992084883e+02    1.0562639327e+02    5.6960598986e+01   -4.4306344242e+02    2.5600000000e+03    2.9721727669e+00    5.9783528646e-01
       266   -1.5072060711e+02    2.2743055534e+04   -2.8557801075e+02    1.3485740364e+02    1.0516625676e+02    5.6960598986e+01   -4.4770486649e+02    2.5600000000e+03    2.9703591317e+00    5.9960937500e-01
       267   -1.5031100313e+02    2.2628993801e+04   -3.0749456675e+02    1.5718356363e+02    1.0625502562e+02    5.6960598986e+01   -4.7071019136e+02    2.5600000000e+03    2.9760956764e+00    5.9812011719e-01
       268   -1.5088093298e+02    2.2817417523e+04   -2.9945033113e+02    1.4856939815e+02    1.0589080852e+02    5.6960598986e+01   -4.6230173864e+02    2.5600000000e+03    2.9681961387e+00    5.9548339844e-01
       269   -1.5016325363e+02    2.2579734601e+04   -2.9150044430e+02    1.4133719067e+02    1.0596431050e+02    5.6960598986e+01   -4.5442535379e+02    2.5600000000e+03    2.9675351977e+00    5.9838053385e-01
       270   -1.5157398503e+02    2.2994541794e+04   -2.8652375177e+02    1.3494976674e+02    1.0615400930e+02    5.6960598986e+01   -4.4963836006e+02    2.5600000000e+03    2.9777294695e+00    5.9611002604e-01
       271   -1.5075495989e+02    2.2761080093e+04   -2.9817115573e+02    1.4741619584e+02    1.0640594792e+02    5.6960598986e+01   -4.6153770264e+02    2.5600000000e+03    2.9763966799e+00    5.9602050781e-01
       272   -1.5056548096e+02    2.2698707435e+04   -3.1011399584e+02    1.5954851489e+02    1.0636667388e+02    5.6960598986e+01   -4.7344126871e+02    2.5600000000e+03    2.9783971906e+00    5.9624023437e-01
       273   -1.5106095841e+02    2.2849858872e+04   -3.2744522485e+02    1.7638426643e+02    1.0578666857e+02    5.6960598986e+01   -4.9019249240e+02    2.5600000000e+03    2.9614614993e+00    5.9684244792e-01
       274   -1.5028958361e+02    2.2616351484e+04   -3.0761077096e+02    1.5732118735e+02    1.0632430497e+02    5.6960598986e+01   -4.7089567492e+02    2.5600000000e+03    2.9896363467e+00    5.9702148437e-01
       275   -1.5118171792e+02    2.2877962439e+04   -2.8449082925e+02    1.3330911133e+02    1.0547078640e+02    5.6960598986e+01   -4.4692221464e+02    2.5600000000e+03    2.9850214422e+00    5.9650065104e-01
       276   -1.5061473762e+02    2.2718694900e+04   -2.8675595309e+02    1.3614121547e+02    1.0612740373e+02    5.6960598986e+01   -4.4984395581e+02    2.5600000000e+03    2.9799485505e+00    5.9739583333e-01
       277   -1.5109848357e+02    2.2856087691e+04   -3.1285092927e+02    1.6175244570e+02    1.0638473650e+02    5.6960598986e+01   -4.7619626476e+02    2.5600000000e+03    2.9956165999e+00    5.9441731771e-01
       278   -1.5059547931e+02    2.2736016062e+04   -2.9820764563e+02    1.4761216632e+02    1.0686856049e+02    5.6960598986e+01   -4.6203680510e+02    2.5600000000e+03    2.9758253545e+00    5.9772949219e-01
       279   -1.5155019105e+02    2.2987030137e+04   -3.0010221094e+02    1.4855201989e+02    1.0553442227e+02    5.6960598986e+01   -4.6259723219e+02    2.5600000000e+03    2.9733363986e+00    5.9743652344e-01
       280   -1.5136140733e+02    2.2935401487e+04   -3.1198317891e+02    1.6062177158e+02    1.0663362048e+02    5.6960598986e+01   -4.7557739838e+02    2.5600000000e+03    2.9679835737e+00    5.9385579427e-01
       281   -1.5132930935e+02    2.2930317942e+04   -2.9979602540e+02    1.4846671605e+02    1.0540458736e+02    5.6960598986e+01   -4.6216121174e+02    2.5600000000e+03    2.9649012536e+00    5.9643554688e-01
       282   -1.5088979360e+02    2.2824464860e+04   -2.8652287233e+02    1.3563307873e+02    1.0583986551e+02    5.6960598986e+01   -4.4932333683e+02    2.5600000000e+03    2.9703459442e+00    5.9766438802e-01
       283   -1.5076608223e+02    2.2756203558e+04   -3.1081002386e+02    1.6004394163e+02    1.0626194813e+02    5.6960598986e+01   -4.7403257097e+02    2.5600000000e+03    2.9608936608e+00    5.9650065104e-01
       284   -1.5122982839e+02    2.2890945598e+04   -3.2575692290e+02    1.7452709451e+02    1.0615168977e+02    5.6960598986e+01   -4.8886921166e+02    2.5600000000e+03    2.9720520675e+00    5.9475097656e-01
       285   -1.4977665142e+02    2.2474980605e+04   -2.8802400106e+02    1.3824734965e+02    1.0634764921e+02    5.6960598986e+01   -4.5133224926e+02    2.5600000000e+03    2.9568258226e+00    5.9807942708e-01
       286   -1.5078785825e+02    2.2773577387e+04   -3.0546617205e+02    1.5467831380e+02    1.0635764935e+02    5.6960598986e+01   -4.6878442039e+02    2.5600000000e+03    2.9536684901e+00    5.9670410156e-01
       287   -1.5042037654e+02    2.2662492860e+04   -3.0285288972e+02    1.5243251318e+02    1.0644749254e+02    5.6960598986e+01   -4.6626098125e+02    2.5600000000e+03    2.9674643576e+00    5.9792480469e-01
       288   -1.5081601786e+02    2.2798249109e+04   -3.1050475252e+02    1.5968873466e+02    1.0649236863e+02    5.6960598986e+01   -4.7395772014e+02    2.5600000000e+03    2.9565853924e+00    5.9496256510e-01
       289   -1.5136042619e+02    2.2931832635e+04   -2.9838980650e+02    1.4702938031e+02    1.0543773999e+02    5.6960598986e+01   -4.6078814548e+02    2.5600000000e+03    2.9688567966e+00    5.9619140625e-01
       290   -1.5059382136e+02    2.2716985439e+04   -2.9405689058e+02    1.4346306921e+02    1.0688168698e+02    5.6960598986e+01   -4.5789917654e+02    2.5600000000e+03    2.9708461314e+00    5.9357910156e-01
       291   -1.5070569167e+02    2.2758342065e+04   -3.0723068741e+02    1.5652499574e+02    1.0654855791e+02    5.6960598986e+01   -4.7073984431e+02    2.5600000000e+03    2.9692013115e+00    5.9687500000e-01
       292   -1.5123345055e+02    2.2895886387e+04   -3.1631227678e+02    1.6507882623e+02    1.0677270995e+02    5.6960598986e+01   -4.8004558572e+02    2.5600000000e+03    2.9654846787e+00    5.9453125000e-01
       293   -1.5096671038e+02    2.2819690970e+04   -3.0790788601e+02    1.5694117564e+02    1.0585188679e+02    5.6960598986e+01   -4.7072037179e+02    2.5600000000e+03    2.9606720358e+00    5.9628906250e-01
       294   -1.5076553598e+02    2.2758808522e+04   -2.8820847959e+02    1.3744294361e+02    1.0601156716e+02    5.6960598986e+01   -4.5118064574e+02    2.5600000000e+03    2.9771857113e+00    5.9661458333e-01
       295   -1.5042586109e+02    2.2664869454e+04   -2.8291970489e+02    1.3249384380e+02    1.0590648683e+02    5.6960598986e+01   -4.4578679071e+02    2.5600000000e+03    2.9648488164e+00    5.9966634115e-01
       296   -1.5116565034e+02    2.2872020253e+04   -2.8971689976e+02    1.3855124942e+02    1.0609045617e+02    5.6960598986e+01   -4.5276795491e+02    2.5600000000e+03    2.9512953162e+00    5.9576822917e-01
       297   -1.5110487600e+02    2.2859616627e+04   -2.9934719581e+02    1.4824231981e+02    1.0666323645e+02    5.6960598986e+01   -4.6297103124e+02    2.5600000000e+03    2.9552981853e+00    5.9421386719e-01
       298   -1.5087558540e+02    2.2786622755e+04   -2.9761991252e+02    1.4674432712e+02    1.0607373680e+02    5.6960598986e+01   -4.6065424831e+02    2.5600000000e+03    2.9589318484e+00    5.9536132812e-01
       299   -1.5113376261e+02    2.2866704563e+04   -2.8217889422e+02    1.3104513161e+02    1.0532402536e+02    5.6960598986e+01   -4.4446351857e+02    2.5600000000e+03    2.9559720904e+00    5.9782714844e-01
       300   -1.5085197244e+02    2.2787160439e+04   -2.8983756156e+02    1.3898558912e+02    1.0660256192e+02    5.6960598986e+01   -4.5340072246e+02    2.5600000000e+03    2.9656346440e+00    5.9452311198e-01
       301   -1.5081124193e+02    2.2780892865e+04   -3.0129860963e+02    1.5048736770e+02    1.0656528666e+02    5.6960598986e+01   -4.6482449527e+02    2.5600000000e+03    2.9592819810e+00    5.9546712240e-01
       302   -1.5042285550e+02    2.2649474113e+04   -2.8559697725e+02    1.3517412175e+02    1.0552024227e+02    5.6960598986e+01   -4.4807781851e+02    2.5600000000e+03    2.9621761739e+00    5.9624023437e-01
       303   -1.5067173908e+02    2.2737737532e+04   -2.8046427137e+02    1.2979253229e+02    1.0524555128e+02    5.6960598986e+01   -4.4267042164e+02    2.5600000000e+03    2.9607724100e+00    5.9917805990e-01
       304   -1.5059830586e+02    2.2725346628e+04   -2.8508694502e+02    1.3448863916e+02    1.0591132292e+02    5.6960598986e+01   -4.4795886693e+02    2.5600000000e+03    2.9654446095e+00    5.9690755208e-01
       305   -1.5031141251e+02    2.2634420956e+04   -3.0596828098e+02    1.5565686847e+02    1.0664611721e+02    5.6960598986e+01   -4.6957499717e+02    2.5600000000e+03    2.9616734535e+00    5.9623209635e-01
       306   -1.5069528416e+02    2.2735914173e+04   -2.8431096691e+02    1.3361568275e+02    1.0586299113e+02    5.6960598986e+01   -4.4713455703e+02    2.5600000000e+03    2.9528228492e+00    5.9603678385e-01
       307   -1.5113520623e+02    2.2866039252e+04   -3.1192461544e+02    1.6078940921e+02    1.0681782175e+02    5.6960598986e+01   -4.7570303617e+02    2.5600000000e+03    2.9567888379e+00    5.9366861979e-01
       308   -1.5157781587e+02    2.2995635052e+04   -3.0440260819e+02    1.5282479232e+02    1.0600511518e+02    5.6960598986e+01   -4.6736832235e+02    2.5600000000e+03    2.9552718401e+00    5.9678548177e-01
       309   -1.5083022681e+02    2.2776201997e+04   -3.3718127702e+02    1.8635105021e+02    1.0703312092e+02    5.6960598986e+01   -5.0117499693e+02    2.5600000000e+03    2.9581976086e+00    5.9369303385e-01
       310   -1.5071948005e+02    2.2745037663e+04   -2.8362952785e+02    1.3291004779e+02    1.0579526738e+02    5.6960598986e+01   -4.4638539421e+02    2.5600000000e+03    2.9617537111e+00    5.9522298177e-01
       311   -1.5049575293e+02    2.2687037903e+04   -2.8630762317e+02    1.3581187024e+02    1.0579732927e+02    5.6960598986e+01   -4.4906555143e+02    2.5600000000e+03    2.9536468983e+00    5.9568684896e-01
       312   -1.5057144149e+02    2.2693955183e+04   -2.7928335603e+02    1.2871191454e+02    1.0628119068e+02    5.6960598986e+01   -4.4252514570e+02    2.5600000000e+03    2.9656156898e+00    5.9695638021e-01
       313   -1.5097775970e+02    2.2821074674e+04   -3.0548618849e+02    1.5450842879e+02    1.0645408045e+02    5.6960598986e+01   -4.6890086793e+02    2.5600000000e+03    2.9602542967e+00    5.9611002604e-01
       314   -1.5018682997e+02    2.2592451944e+04   -3.1280111792e+02    1.6261428795e+02    1.0758873436e+02    5.6960598986e+01   -4.7735045126e+02    2.5600000000e+03    2.9668864608e+00    5.9608561198e-01
       315   -1.5079476238e+02    2.2764548683e+04   -3.0778297391e+02    1.5698821153e+02    1.0594395262e+02    5.6960598986e+01   -4.7068752552e+02    2.5600000000e+03    2.9591419101e+00    5.9606119792e-01
       316   -1.5129025808e+02    2.2914412085e+04   -3.1066806760e+02    1.5937780952e+02    1.0578163029e+02    5.6960598986e+01   -4.7341029688e+02    2.5600000000e+03    2.9623662531e+00    5.9409993490e-01
       317   -1.5107298323e+02    2.2853922311e+04   -3.3109754789e+02    1.8002456467e+02    1.0586418560e+02    5.6960598986e+01   -4.9392233247e+02    2.5600000000e+03    2.9654506892e+00    5.9739583333e-01
       318   -1.5109720635e+02    2.2851445559e+04   -3.1548027081e+02    1.6438306445e+02    1.0644848183e+02    5.6960598986e+01   -4.7888935162e+02    2.5600000000e+03    2.9665649980e+00    5.9407552083e-01
       319   -1.5101389454e+02    2.2827390670e+04   -2.9714924747e+02    1.4613535293e+02    1.0609647595e+02    5.6960598986e+01   -4.6020632240e+02    2.5600000000e+03    2.9665534943e+00    5.9736328125e-01
       320   -1.5100680283e+02    2.2830920874e+04   -2.9960600825e+02    1.4859920542e+02    1.0597996167e+02    5.6960598986e+01   -4.6254656890e+02    2.5600000000e+03    2.9713453650e+00    5.9712727865e-01
       321   -1.5052429895e+02    2.2692370511e+04   -3.3284562552e+02    1.8232132656e+02    1.0730801304e+02    5.6960598986e+01   -4.9711423754e+02    2.5600000000e+03    2.9597270489e+00    5.9476725260e-01
       322   -1.5006040269e+02    2.2677502562e+04   -2.7928105899e+02    1.2922065629e+02    1.0671497481e+02    5.6960598986e+01   -4.4295663278e+02    2.5600000000e+03    2.9554319382e+00    5.9628092448e-01
       323   -1.4987301056e+02    2.2496010159e+04   -2.8978777799e+02    1.3991476744e+02    1.0675396195e+02    5.6960598986e+01   -4.5350233893e+02    2.5600000000e+03    2.9569086432e+00    5.9813639323e-01
       324   -1.5149793846e+02    2.2973791999e+04   -2.8694922770e+02    1.3545128924e+02    1.0566007292e+02    5.6960598986e+01   -4.4956989960e+02    2.5600000000e+03    2.9690621793e+00    5.9644368490e-01
       325   -1.5081711859e+02    2.2778352320e+04   -3.1608154462e+02    1.6526442603e+02    1.0684611924e+02    5.6960598986e+01   -4.7988826284e+02    2.5600000000e+03    2.9664249271e+00    5.9449055990e-01
       326   -1.5079547402e+02    2.2768124691e+04   -2.9577075305e+02    1.4497527903e+02    1.0668017186e+02    5.6960598986e+01   -4.5941152390e+02    2.5600000000e+03    2.9741630703e+00    5.9580891927e-01
       327   -1.5118970192e+02    2.2881813873e+04   -2.7987081692e+02    1.2868111499e+02    1.0493145873e+02    5.6960598986e+01   -4.4176287464e+02    2.5600000000e+03    2.9691893309e+00    5.9932454427e-01
       328   -1.5095946353e+02    2.2813473876e+04   -3.0181752843e+02    1.5085806490e+02    1.0628311457e+02    5.6960598986e+01   -4.6506124198e+02    2.5600000000e+03    2.9680361152e+00    5.9507649740e-01
       329   -1.5044232236e+02    2.2679946638e+04   -2.9704666303e+02    1.4660434067e+02    1.0582110146e+02    5.6960598986e+01   -4.5982836348e+02    2.5600000000e+03    2.9736795723e+00    5.9873860677e-01
       330   -1.5110999645e+02    2.2864092429e+04   -2.9663208335e+02    1.4552208690e+02    1.0592311033e+02    5.6960598986e+01   -4.5951579267e+02    2.5600000000e+03    2.9725083411e+00    5.9590657552e-01
       331   -1.5110358654e+02    2.2851939296e+04   -2.7813142855e+02    1.2702784201e+02    1.0509714091e+02    5.6960598986e+01   -4.4018916844e+02    2.5600000000e+03    2.9616468549e+00    5.9763183594e-01
       332   -1.5109605682e+02    2.2859579443e+04   -2.8503671659e+02    1.3394065977e+02    1.0621181206e+02    5.6960598986e+01   -4.4820912764e+02    2.5600000000e+03    2.9749066830e+00    5.9617513021e-01
       333   -1.5061633850e+02    2.2713594784e+04   -3.4441505977e+02    1.9379872127e+02    1.0626639393e+02    5.6960598986e+01   -5.0764205269e+02    2.5600000000e+03    2.9726036638e+00    5.9553222656e-01
       334   -1.5038693401e+02    2.2651179485e+04   -2.9391548706e+02    1.4352855305e+02    1.0694444728e+02    5.6960598986e+01   -4.5782053333e+02    2.5600000000e+03    2.9692839980e+00    5.9533691406e-01
       335   -1.5146744649e+02    2.2965668434e+04   -3.1418658868e+02    1.6271914219e+02    1.0579462313e+02    5.6960598986e+01   -4.7694181079e+02    2.5600000000e+03    2.9607561380e+00    5.9447428385e-01
       336   -1.5085028609e+02    2.2783611616e+04   -2.8836572343e+02    1.3751543734e+02    1.0514670699e+02    5.6960598986e+01   -4.5047302941e+02    2.5600000000e+03    2.9572406262e+00    5.9837239583e-01
       337   -1.5080126530e+02    2.2774703318e+04   -2.8835282157e+02    1.3755155626e+02    1.0674746144e+02    5.6960598986e+01   -4.5206088199e+02    2.5600000000e+03    2.9623038620e+00    5.9466145833e-01
       338   -1.5088566283e+02    2.2790900682e+04   -2.8387099773e+02    1.3298533490e+02    1.0598817742e+02    5.6960598986e+01   -4.4681977413e+02    2.5600000000e+03    2.9753935486e+00    5.9552408854e-01
       339   -1.5143567627e+02    2.2958280269e+04   -2.7729019189e+02    1.2585451562e+02    1.0455844725e+02    5.6960598986e+01   -4.3880923813e+02    2.5600000000e+03    2.9748861045e+00    6.0104980469e-01
       340   -1.4976217254e+02    2.2476403313e+04   -3.2512889819e+02    1.7536672566e+02    1.0681676530e+02    5.6960598986e+01   -4.8890626248e+02    2.5600000000e+03    2.9636159539e+00    5.9744466146e-01
       341   -1.4994225988e+02    2.2525136563e+04   -3.1359875013e+02    1.6365649025e+02    1.0688440159e+02    5.6960598986e+01   -4.7744375070e+02    2.5600000000e+03    2.9727909714e+00    5.9876302083e-01
       342   -1.5093637875e+02    2.2806546827e+04   -2.9103840196e+02    1.4010202321e+02    1.0578215515e+02    5.6960598986e+01   -4.5378115609e+02    2.5600000000e+03    2.9599405080e+00    5.9597167969e-01
       343   -1.5035104803e+02    2.2651863225e+04   -2.9436933344e+02    1.4401828541e+02    1.0688421316e+02    5.6960598986e+01   -4.5821414559e+02    2.5600000000e+03    2.9746935815e+00    5.9515787760e-01
       344   -1.5121044223e+02    2.2892320648e+04   -2.9150655738e+02    1.4029611515e+02    1.0591932150e+02    5.6960598986e+01   -4.5438647787e+02    2.5600000000e+03    2.9679704309e+00    5.9778645833e-01
       345   -1.5140744580e+02    2.2945983036e+04   -2.9176647530e+02    1.4035902950e+02    1.0557392980e+02    5.6960598986e+01   -4.5430100408e+02    2.5600000000e+03    2.9752038568e+00    5.9605305990e-01
       346   -1.5092893047e+02    2.2816999292e+04   -2.9988084985e+02    1.4895191938e+02    1.0657242580e+02    5.6960598986e+01   -4.6341387464e+02    2.5600000000e+03    2.9686989188e+00    5.9577636719e-01
       347   -1.5087244202e+02    2.2791999314e+04   -2.9252360439e+02    1.4165116237e+02    1.0526108945e+02    5.6960598986e+01   -4.5474529282e+02    2.5600000000e+03    2.9737730175e+00    5.9776204427e-01
       348   -1.5090411222e+02    2.2806117043e+04   -2.9899776757e+02    1.4809365535e+02    1.0565055858e+02    5.6960598986e+01   -4.6160892514e+02    2.5600000000e+03    2.9728396088e+00    5.9777832031e-01
       349   -1.5098016662e+02    2.2817517983e+04   -2.9416403139e+02    1.4318386477e+02    1.0591576508e+02    5.6960598986e+01   -4.5704039546e+02    2.5600000000e+03    2.9600974321e+00    5.9563802083e-01
       350   -1.5047109988e+02    2.2667735500e+04   -2.9668430895e+02    1.4621320907e+02    1.0654496387e+02    5.6960598986e+01   -4.6018987181e+02    2.5600000000e+03    2.9727969021e+00    5.9447428385e-01
       351   -1.5120864468e+02    2.2897491585e+04   -3.1277998766e+02    1.6157134299e+02    1.0607194950e+02    5.6960598986e+01   -4.7581253615e+02    2.5600000000e+03    2.9537751526e+00    5.9556477865e-01
       352   -1.5125271004e+02    2.2900226196e+04   -3.1204564595e+02    1.6079293591e+02    1.0639435582e+02    5.6960598986e+01   -4.7540060076e+02    2.5600000000e+03    2.9532496780e+00    5.9249674479e-01
       353   -1.5050585633e+02    2.2719426575e+04   -3.0410177213e+02    1.5359591579e+02    1.0658808318e+02    5.6960598986e+01   -4.6765045429e+02    2.5600000000e+03    2.9692368209e+00    5.9536946615e-01
       354   -1.5003013204e+02    2.2615554624e+04   -3.0726586999e+02    1.5723573795e+02    1.0745715124e+02    5.6960598986e+01   -4.7168362021e+02    2.5600000000e+03    2.9640897810e+00    5.9511718750e-01
       355   -1.5099633781e+02    2.2822975957e+04   -2.9461406575e+02    1.4361772793e+02    1.0609530275e+02    5.6960598986e+01   -4.5766996748e+02    2.5600000000e+03    2.9670220762e+00    5.9435221354e-01
       356   -1.5107412142e+02    2.2848221811e+04   -3.2502247550e+02    1.7394835407e+02    1.0655842234e+02    5.6960598986e+01   -4.8854149682e+02    2.5600000000e+03    2.9719395489e+00    5.9376627604e-01
       357   -1.5118350829e+02    2.2885834018e+04   -3.2763452045e+02    1.7645101215e+02    1.0636110525e+02    5.6960598986e+01   -4.9095622468e+02    2.5600000000e+03    2.9871122390e+00    5.9522298177e-01
       358   -1.5090443982e+02    2.2801566557e+04   -3.0860539071e+02    1.5770095089e+02    1.0736519495e+02    5.6960598986e+01   -4.7293118464e+02    2.5600000000e+03    2.9802432209e+00    5.9373372396e-01
       359   -1.5121017370e+02    2.2890326617e+04   -2.8956654469e+02    1.3835637099e+02    1.0454817484e+02    5.6960598986e+01   -4.5107531851e+02    2.5600000000e+03    2.9735234827e+00    5.9855957031e-01
       360   -1.5072122084e+02    2.2751172446e+04   -3.4388421170e+02    1.9316299086e+02    1.0731970260e+02    5.6960598986e+01   -5.0816451329e+02    2.5600000000e+03    2.9761004746e+00    5.9373372396e-01
       361   -1.5001873863e+02    2.2642361003e+04   -3.2106961409e+02    1.7105087546e+02    1.0657687092e+02    5.6960598986e+01   -4.8460708399e+02    2.5600000000e+03    2.9735050499e+00    5.9313964844e-01
       362   -1.5052390581e+02    2.2708064769e+04   -3.4015218770e+02    1.8962828189e+02    1.0643227984e+02    5.6960598986e+01   -5.0354506652e+02    2.5600000000e+03    2.9680856317e+00    5.9903971354e-01
       363   -1.5140511231e+02    2.2943854618e+04   -3.4026323312e+02    1.8885812081e+02    1.0510318525e+02    5.6960598986e+01   -5.0232701735e+02    2.5600000000e+03    2.9671321809e+00    5.9755045573e-01
       364   -1.4976095960e+02    2.2625037310e+04   -2.8108788478e+02    1.3132692518e+02    1.0632605988e+02    5.6960598986e+01   -4.4437454365e+02    2.5600000000e+03    2.9822348654e+00    5.9789225260e-01
       365   -1.5080356212e+02    2.2772923390e+04   -2.8907656837e+02    1.3827300625e+02    1.0603441058e+02    5.6960598986e+01   -4.5207157793e+02    2.5600000000e+03    2.9669475555e+00    5.9558919271e-01
       366   -1.5125697595e+02    2.2904827575e+04   -2.8763236216e+02    1.3637538621e+02    1.0521053708e+02    5.6960598986e+01   -4.4980349823e+02    2.5600000000e+03    2.9748659879e+00    5.9567057292e-01
       367   -1.5057865979e+02    2.2699780345e+04   -2.7582166241e+02    1.2524300262e+02    1.0554079419e+02    5.6960598986e+01   -4.3832305559e+02    2.5600000000e+03    2.9627654254e+00    5.9767252604e-01
       368   -1.5111045240e+02    2.2863833322e+04   -2.7276688597e+02    1.2165643357e+02    1.0544090339e+02    5.6960598986e+01   -4.3516838834e+02    2.5600000000e+03    2.9667985886e+00    5.9896647135e-01
       369   -1.5144391969e+02    2.2957195931e+04   -2.7654749066e+02    1.2510357097e+02    1.0521168373e+02    5.6960598986e+01   -4.3871977338e+02    2.5600000000e+03    2.9699803740e+00    5.9730631510e-01
       370   -1.5093165868e+02    2.2809993827e+04   -3.0180366167e+02    1.5087200299e+02    1.0666323608e+02    5.6960598986e+01   -4.6542749673e+02    2.5600000000e+03    2.9684897363e+00    5.9620768229e-01
       371   -1.5184356502e+02    2.3076096546e+04   -2.9487282785e+02    1.4302926283e+02    1.0498360374e+02    5.6960598986e+01   -4.5681703058e+02    2.5600000000e+03    2.9726026058e+00    5.9483235677e-01
       372   -1.5010878920e+02    2.2565215361e+04   -2.9478564939e+02    1.4467686019e+02    1.0622600118e+02    5.6960598986e+01   -4.5797224956e+02    2.5600000000e+03    2.9617148936e+00    5.9632975260e-01
       373   -1.5113170905e+02    2.2868617806e+04   -3.2970876075e+02    1.7857705170e+02    1.0525851408e+02    5.6960598986e+01   -4.9192787382e+02    2.5600000000e+03    2.9678793848e+00    5.9796549479e-01
       374   -1.5146065970e+02    2.2960649006e+04   -3.4710539811e+02    1.9564473841e+02    1.0550522896e+02    5.6960598986e+01   -5.0957122606e+02    2.5600000000e+03    2.9625634998e+00    5.9688313802e-01
       375   -1.5137751472e+02    2.2953299277e+04   -3.2960042212e+02    1.7822290739e+02    1.0626994035e+02    5.6960598986e+01   -4.9283096146e+02    2.5600000000e+03    2.9836081266e+00    5.9591471354e-01
       376   -1.5040241108e+02    2.2665954711e+04   -3.0166611170e+02    1.5126370062e+02    1.0680157842e+02    5.6960598986e+01   -4.6542828910e+02    2.5600000000e+03    2.9693328142e+00    5.9624023438e-01
       377   -1.5136610419e+02    2.2935408552e+04   -2.9232471671e+02    1.4095861252e+02    1.0561905762e+02    5.6960598986e+01   -4.5490437331e+02    2.5600000000e+03    2.9676314294e+00    5.9687500000e-01
       378   -1.5081107355e+02    2.2768644023e+04   -2.8212826600e+02    1.3131719244e+02    1.0586547697e+02    5.6960598986e+01   -4.4495434196e+02    2.5600000000e+03    2.9696548283e+00    5.9864908854e-01
       379   -1.5178281297e+02    2.3055659081e+04   -3.0574546465e+02    1.5396265167e+02    1.0523191708e+02    5.6960598986e+01   -4.6793798071e+02    2.5600000000e+03    2.9657454640e+00    5.9620768229e-01
       380   -1.5117265503e+02    2.2881703781e+04   -2.9512260290e+02    1.4394994787e+02    1.0607494403e+02    5.6960598986e+01   -4.5815814592e+02    2.5600000000e+03    2.9686321169e+00    5.9611816406e-01
       381   -1.5113143174e+02    2.2862816205e+04   -2.8663556034e+02    1.3550412860e+02    1.0433154789e+02    5.6960598986e+01   -4.4792770722e+02    2.5600000000e+03    2.9664708823e+00    5.9868164062e-01
       382   -1.5024073342e+02    2.2598658708e+04   -3.2239905070e+02    1.7215831728e+02    1.0714234144e+02    5.6960598986e+01   -4.8650199112e+02    2.5600000000e+03    2.9597738236e+00    5.9550781250e-01
       383   -1.5033994697e+02    2.2646768451e+04   -3.0811078348e+02    1.5777083651e+02    1.0654458942e+02    5.6960598986e+01   -4.7161597189e+02    2.5600000000e+03    2.9714880139e+00    5.9567057292e-01
       384   -1.5097638653e+02    2.2825730293e+04   -3.1308102289e+02    1.6210463636e+02    1.0672239466e+02    5.6960598986e+01   -4.7676401654e+02    2.5600000000e+03    2.9565426260e+00    5.9484863281e-01
       385   -1.5121423973e+02    2.2890064451e+04   -3.0132419549e+02    1.5010995576e+02    1.0588830704e+02    5.6960598986e+01   -4.6417310151e+02    2.5600000000e+03    2.9656368196e+00    5.9740397135e-01
