#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       248   -1.5095250641e+02    2.2820270788e+04   -3.0101478578e+02    1.5006227936e+02    1.0655931291e+02    5.6960598986e+01   -4.6453469767e+02    1.2288000000e+05    3.8158921748e+00    5.9524671766e-01
       249   -1.5099728875e+02    2.2833015148e+04   -2.9832308541e+02    1.4732579666e+02    1.0651558116e+02    5.6960598986e+01   -4.6179926556e+02    1.2288000000e+05    3.8052741289e+00    5.9543948703e-01
       250   -1.5094479300e+02    2.2814477540e+04   -2.9762360733e+02    1.4667881433e+02    1.0640469330e+02    5.6960598986e+01   -4.6098889962e+02    1.2288000000e+05    3.7848167717e+00    5.9563429091e-01
       251   -1.5084456430e+02    2.2787528488e+04   -3.0469589148e+02    1.5385132718e+02    1.0672937925e+02    5.6960598986e+01   -4.6838586971e+02    1.2288000000e+05    3.8069078028e+00    5.9514634874e-01
       252   -1.5094193796e+02    2.2816604262e+04   -2.9644372482e+02    1.4550178686e+02    1.0641058617e+02    5.6960598986e+01   -4.5981490998e+02    1.2288000000e+05    3.8230586350e+00    5.9563039144e-01
       253   -1.5096858937e+02    2.2822456207e+04   -3.0201425736e+02    1.5104566799e+02    1.0652869691e+02    5.6960598986e+01   -4.6550355325e+02    1.2288000000e+05    3.7839092612e+00    5.9567074246e-01
       254   -1.5106522999e+02    2.2851327659e+04   -3.0294540068e+02    1.5188017069e+02    1.0648615935e+02    5.6960598986e+01   -4.6639215901e+02    1.2288000000e+05    3.8033968210e+00    5.9533538818e-01
       255   -1.5095195831e+02    2.2823082121e+04   -2.9848498974e+02    1.4753303143e+02    1.0656515108e+02    5.6960598986e+01   -4.6201073980e+02    1.2288000000e+05    3.8188117445e+00    5.9553087023e-01
       256   -1.5093076091e+02    2.2815118815e+04   -3.0537146972e+02    1.5444070881e+02    1.0667930792e+02    5.6960598986e+01   -4.6901137662e+02    1.2288000000e+05    3.7987320274e+00    5.9539320204e-01
       257   -1.5095705274e+02    2.2824522101e+04   -3.0044018715e+02    1.4948313442e+02    1.0657949178e+02    5.6960598986e+01   -4.6398027793e+02    1.2288000000e+05    3.8117838502e+00    5.9537540012e-01
       258   -1.5093842006e+02    2.2814796490e+04   -3.0129193469e+02    1.5035351463e+02    1.0646149994e+02    5.6960598986e+01   -4.6471403361e+02    1.2288000000e+05    3.7877378464e+00    5.9588962131e-01
       259   -1.5095644989e+02    2.2824080805e+04   -2.9689394528e+02    1.4593749539e+02    1.0653242888e+02    5.6960598986e+01   -4.6038697314e+02    1.2288000000e+05    3.8032200485e+00    5.9560190837e-01
       260   -1.5102889838e+02    2.2849119187e+04   -3.0157738423e+02    1.5054848585e+02    1.0643588706e+02    5.6960598986e+01   -4.6497387027e+02    1.2288000000e+05    3.8036075681e+00    5.9562191433e-01
       261   -1.5089401346e+02    2.2801486338e+04   -3.0560044922e+02    1.5470643577e+02    1.0679448239e+02    5.6960598986e+01   -4.6935553060e+02    1.2288000000e+05    3.7730763853e+00    5.9515329997e-01
       262   -1.5104453868e+02    2.2842160887e+04   -2.9924076660e+02    1.4819622792e+02    1.0646734911e+02    5.6960598986e+01   -4.6266871469e+02    1.2288000000e+05    3.7830728292e+00    5.9574110243e-01
       263   -1.5096141557e+02    2.2824687054e+04   -3.0098903997e+02    1.5002762440e+02    1.0655465331e+02    5.6960598986e+01   -4.6450429227e+02    1.2288000000e+05    3.8002905548e+00    5.9536132813e-01
       264   -1.5099438152e+02    2.2828493686e+04   -2.9683047246e+02    1.4583609094e+02    1.0648182370e+02    5.6960598986e+01   -4.6027289515e+02    1.2288000000e+05    3.8303519040e+00    5.9583960639e-01
       265   -1.5108367217e+02    2.2856955282e+04   -3.0141695224e+02    1.5033328006e+02    1.0652286186e+02    5.6960598986e+01   -4.6490041309e+02    1.2288000000e+05    3.8251869977e+00    5.9521636963e-01
       266   -1.5090193965e+02    2.2808511656e+04   -3.0075427036e+02    1.4985233071e+02    1.0667909284e+02    5.6960598986e+01   -4.6439396219e+02    1.2288000000e+05    3.7859982699e+00    5.9558664958e-01
       267   -1.5086506481e+02    2.2826980143e+04   -3.0264832909e+02    1.5178326428e+02    1.0664097875e+02    5.6960598986e+01   -4.6624990682e+02    1.2288000000e+05    3.7972187102e+00    5.9548933241e-01
       268   -1.5095732947e+02    2.2821220993e+04   -3.0102750671e+02    1.5007017725e+02    1.0659810978e+02    5.6960598986e+01   -4.6458621548e+02    1.2288000000e+05    3.8133475631e+00    5.9534573025e-01
       269   -1.5092526928e+02    2.2811451464e+04   -2.9974049697e+02    1.4881522769e+02    1.0650104494e+02    5.6960598986e+01   -4.6320214089e+02    1.2288000000e+05    3.7636098117e+00    5.9571787516e-01
       270   -1.5106605971e+02    2.2855568285e+04   -3.0549852083e+02    1.5443246113e+02    1.0658042709e+02    5.6960598986e+01   -4.6903954691e+02    1.2288000000e+05    3.8216229081e+00    5.9506700304e-01
       271   -1.5103760517e+02    2.2845084637e+04   -2.9982086785e+02    1.4878326268e+02    1.0656120300e+02    5.6960598986e+01   -4.6334266984e+02    1.2288000000e+05    3.8286148459e+00    5.9527079264e-01
       272   -1.5094638166e+02    2.2816133733e+04   -3.0273287044e+02    1.5178648878e+02    1.0659657247e+02    5.6960598986e+01   -4.6629004189e+02    1.2288000000e+05    3.8115200251e+00    5.9532708062e-01
       273   -1.5101395276e+02    2.2838590201e+04   -3.0156440254e+02    1.5055044978e+02    1.0651713327e+02    5.6960598986e+01   -4.6504213480e+02    1.2288000000e+05    3.8113946617e+00    5.9529791938e-01
       274   -1.5102618806e+02    2.2842524932e+04   -2.9780747206e+02    1.4678128401e+02    1.0662934520e+02    5.6960598986e+01   -4.6139741625e+02    1.2288000000e+05    3.8087574244e+00    5.9533199734e-01
       275   -1.5096430583e+02    2.2820813555e+04   -2.9699391261e+02    1.4602960677e+02    1.0644646521e+02    5.6960598986e+01   -4.6040097680e+02    1.2288000000e+05    3.8393477798e+00    5.9583129883e-01
       276   -1.5086502217e+02    2.2798419577e+04   -2.9857519775e+02    1.4771017558e+02    1.0670180149e+02    5.6960598986e+01   -4.6223759823e+02    1.2288000000e+05    3.8124181181e+00    5.9565955268e-01
       277   -1.5088498382e+02    2.2802768749e+04   -3.0023919455e+02    1.4935421073e+02    1.0670891090e+02    5.6960598986e+01   -4.6390870444e+02    1.2288000000e+05    3.8212158680e+00    5.9547102186e-01
       278   -1.5091351752e+02    2.2806848120e+04   -3.0674247033e+02    1.5582895281e+02    1.0675075543e+02    5.6960598986e+01   -4.7045382474e+02    1.2288000000e+05    3.8111965805e+00    5.9518941243e-01
       279   -1.5092665620e+02    2.2813314568e+04   -3.0262755760e+02    1.5170090140e+02    1.0663269582e+02    5.6960598986e+01   -4.6622085240e+02    1.2288000000e+05    3.8058781475e+00    5.9548085531e-01
       280   -1.5100315975e+02    2.2839496081e+04   -2.9564236269e+02    1.4463920293e+02    1.0646132369e+02    5.6960598986e+01   -4.5906428537e+02    1.2288000000e+05    3.8343108147e+00    5.9564361572e-01
       281   -1.5095199788e+02    2.2818060881e+04   -2.9797189439e+02    1.4701989651e+02    1.0649866135e+02    5.6960598986e+01   -4.6143115473e+02    1.2288000000e+05    3.8144066483e+00    5.9544050429e-01
       282   -1.5113111142e+02    2.2869697233e+04   -3.0089549769e+02    1.4976438627e+02    1.0646041764e+02    5.6960598986e+01   -4.6431651431e+02    1.2288000000e+05    3.8332587928e+00    5.9522179498e-01
       283   -1.5104111049e+02    2.2844681098e+04   -3.0123325332e+02    1.5019214283e+02    1.0643822705e+02    5.6960598986e+01   -4.6463207936e+02    1.2288000000e+05    3.8089307398e+00    5.9536556668e-01
       284   -1.5090355745e+02    2.2811954727e+04   -2.9993875137e+02    1.4903519392e+02    1.0663876780e+02    5.6960598986e+01   -4.6353811815e+02    1.2288000000e+05    3.8280199766e+00    5.9569973416e-01
       285   -1.5108330138e+02    2.2857811336e+04   -3.0169849686e+02    1.5061519548e+02    1.0641820737e+02    5.6960598986e+01   -4.6507730322e+02    1.2288000000e+05    3.8217669278e+00    5.9534335666e-01
       286   -1.5097564962e+02    2.2823182590e+04   -3.0677368512e+02    1.5579803550e+02    1.0664567531e+02    5.6960598986e+01   -4.7037995941e+02    1.2288000000e+05    3.8049960583e+00    5.9514397515e-01
       287   -1.5090670818e+02    2.2806679381e+04   -2.9676026969e+02    1.4585356151e+02    1.0653891011e+02    5.6960598986e+01   -4.6025977879e+02    1.2288000000e+05    3.7974966615e+00    5.9576500787e-01
       288   -1.5094154217e+02    2.2820217171e+04   -2.9764789941e+02    1.4670635724e+02    1.0650015496e+02    5.6960598986e+01   -4.6110865335e+02    1.2288000000e+05    3.8196777552e+00    5.9550984701e-01
       289   -1.5104579394e+02    2.2842291289e+04   -2.9784147820e+02    1.4679568427e+02    1.0644444205e+02    5.6960598986e+01   -4.6124651924e+02    1.2288000000e+05    3.8336846977e+00    5.9550255669e-01
       290   -1.5089252333e+02    2.2804190636e+04   -2.9996666597e+02    1.4907414265e+02    1.0668928134e+02    5.6960598986e+01   -4.6361654630e+02    1.2288000000e+05    3.8073623031e+00    5.9516737196e-01
       291   -1.5090465963e+02    2.2814853986e+04   -3.0262098462e+02    1.5171632499e+02    1.0666954454e+02    5.6960598986e+01   -4.6625112815e+02    1.2288000000e+05    3.8238763213e+00    5.9539625380e-01
       292   -1.5100069530e+02    2.2833918507e+04   -2.9708274399e+02    1.4608204869e+02    1.0642147476e+02    5.6960598986e+01   -4.6046481774e+02    1.2288000000e+05    3.8094699979e+00    5.9564259847e-01
       293   -1.5088270647e+02    2.2805156078e+04   -3.0406365043e+02    1.5318094396e+02    1.0677139924e+02    5.6960598986e+01   -4.6779564865e+02    1.2288000000e+05    3.8121964484e+00    5.9497901069e-01
       294   -1.5106768086e+02    2.2851743534e+04   -3.0413153697e+02    1.5306385611e+02    1.0653425505e+02    5.6960598986e+01   -4.6762639101e+02    1.2288000000e+05    3.7821489871e+00    5.9528571235e-01
       295   -1.5078893595e+02    2.2772214452e+04   -3.0128295635e+02    1.5049402040e+02    1.0671081512e+02    5.6960598986e+01   -4.6495437046e+02    1.2288000000e+05    3.8043154925e+00    5.9537607829e-01
       296   -1.5099229048e+02    2.2833816001e+04   -2.9920713807e+02    1.4821484758e+02    1.0659652493e+02    5.6960598986e+01   -4.6276426198e+02    1.2288000000e+05    3.8150376379e+00    5.9547390408e-01
       297   -1.5099101606e+02    2.2830389999e+04   -3.0069593705e+02    1.4970492099e+02    1.0649640949e+02    5.6960598986e+01   -4.6415294553e+02    1.2288000000e+05    3.7971108705e+00    5.9554409451e-01
       298   -1.5099083482e+02    2.2828809957e+04   -2.9659980957e+02    1.4560897475e+02    1.0639168529e+02    5.6960598986e+01   -4.5995209385e+02    1.2288000000e+05    3.8025569171e+00    5.9560953776e-01
       299   -1.5097038202e+02    2.2822491609e+04   -3.0129981795e+02    1.5032943592e+02    1.0644905797e+02    5.6960598986e+01   -4.6470947490e+02    1.2288000000e+05    3.7744654119e+00    5.9554680718e-01
       300   -1.5086571543e+02    2.2808073977e+04   -2.9840693300e+02    1.4754121757e+02    1.0664093462e+02    5.6960598986e+01   -4.6200846661e+02    1.2288000000e+05    3.8497745544e+00    5.9546644423e-01
       301   -1.5103751353e+02    2.2843684009e+04   -3.0400263999e+02    1.5296512646e+02    1.0658839285e+02    5.6960598986e+01   -4.6755163182e+02    1.2288000000e+05    3.8247154355e+00    5.9534505208e-01
       302   -1.5096037144e+02    2.2822184618e+04   -2.9627676377e+02    1.4531639233e+02    1.0651039508e+02    5.6960598986e+01   -4.5974775784e+02    1.2288000000e+05    3.7948797196e+00    5.9548441569e-01
       303   -1.5096573479e+02    2.2821106076e+04   -3.0303396142e+02    1.5206822662e+02    1.0660668252e+02    5.6960598986e+01   -4.6660124292e+02    1.2288000000e+05    3.7970517725e+00    5.9555223253e-01
       304   -1.5094257193e+02    2.2815318846e+04   -2.9919702867e+02    1.4825445674e+02    1.0652838278e+02    5.6960598986e+01   -4.6268601043e+02    1.2288000000e+05    3.8227394521e+00    5.9549034966e-01
       305   -1.5095481787e+02    2.2819269355e+04   -2.9817123103e+02    1.4721641316e+02    1.0648381722e+02    5.6960598986e+01   -4.6161564723e+02    1.2288000000e+05    3.8240764886e+00    5.9569634332e-01
       306   -1.5095774479e+02    2.2819816251e+04   -3.0142099937e+02    1.5046325458e+02    1.0664235711e+02    5.6960598986e+01   -4.6502395547e+02    1.2288000000e+05    3.8309143186e+00    5.9516821967e-01
       307   -1.5094622584e+02    2.2814247066e+04   -2.9524229477e+02    1.4429606893e+02    1.0652038176e+02    5.6960598986e+01   -4.5872327552e+02    1.2288000000e+05    3.8106311113e+00    5.9539981418e-01
       308   -1.5105696213e+02    2.2848710674e+04   -3.0398396068e+02    1.5292699855e+02    1.0666139530e+02    5.6960598986e+01   -4.6760595496e+02    1.2288000000e+05    3.7993584126e+00    5.9502495660e-01
       309   -1.5096889295e+02    2.2825275767e+04   -3.0032644464e+02    1.4935755169e+02    1.0664857868e+02    5.6960598986e+01   -4.6393562231e+02    1.2288000000e+05    3.8293926567e+00    5.9528893365e-01
       310   -1.5094904587e+02    2.2819008153e+04   -3.0149997939e+02    1.5055093352e+02    1.0657199388e+02    5.6960598986e+01   -4.6503257226e+02    1.2288000000e+05    3.8210133612e+00    5.9551442464e-01
       311   -1.5074002797e+02    2.2768414874e+04   -3.0223573409e+02    1.5149570611e+02    1.0684653814e+02    5.6960598986e+01   -4.6604287121e+02    1.2288000000e+05    3.8031856120e+00    5.9526824951e-01
       312   -1.5084250548e+02    2.2794546711e+04   -2.9884516207e+02    1.4800265658e+02    1.0675304144e+02    5.6960598986e+01   -4.6255880249e+02    1.2288000000e+05    3.7799192667e+00    5.9519144694e-01
       313   -1.5093966908e+02    2.2816130240e+04   -3.0592697716e+02    1.5498730808e+02    1.0653582043e+02    5.6960598986e+01   -4.6942339658e+02    1.2288000000e+05    3.8306919038e+00    5.9537370470e-01
       314   -1.5095635791e+02    2.2829570235e+04   -3.0217219499e+02    1.5121583707e+02    1.0675032564e+02    5.6960598986e+01   -4.6588311961e+02    1.2288000000e+05    3.8103281856e+00    5.9507242839e-01
       315   -1.5106087347e+02    2.2847391482e+04   -3.0112491994e+02    1.5006404647e+02    1.0656294862e+02    5.6960598986e+01   -4.6464846754e+02    1.2288000000e+05    3.7928366512e+00    5.9540388319e-01
       316   -1.5088436101e+02    2.2799668142e+04   -3.0329597667e+02    1.5241161566e+02    1.0677789628e+02    5.6960598986e+01   -4.6703447193e+02    1.2288000000e+05    3.8031704128e+00    5.9492899577e-01
       317   -1.5107525954e+02    2.2853218629e+04   -3.0038512198e+02    1.4930986244e+02    1.0649190715e+02    5.6960598986e+01   -4.6383762812e+02    1.2288000000e+05    3.7908264846e+00    5.9505886502e-01
       318   -1.5088221484e+02    2.2800697639e+04   -3.0635985468e+02    1.5547763984e+02    1.0675212137e+02    5.6960598986e+01   -4.7007257503e+02    1.2288000000e+05    3.8067890108e+00    5.9507463243e-01
       319   -1.5094847015e+02    2.2818061514e+04   -3.0221625064e+02    1.5126778049e+02    1.0678612456e+02    5.6960598986e+01   -4.6596297418e+02    1.2288000000e+05    3.8256740719e+00    5.9489457872e-01
       320   -1.5084784252e+02    2.2796049180e+04   -3.0373273347e+02    1.5288489095e+02    1.0661935284e+02    5.6960598986e+01   -4.6731268530e+02    1.2288000000e+05    3.8252903074e+00    5.9542846680e-01
       321   -1.5094869754e+02    2.2816843828e+04   -3.0025601870e+02    1.4930732116e+02    1.0663115319e+02    5.6960598986e+01   -4.6384777088e+02    1.2288000000e+05    3.8180248737e+00    5.9532470703e-01
       322   -1.5093409285e+02    2.2814416963e+04   -2.9703862906e+02    1.4610453622e+02    1.0659574900e+02    5.6960598986e+01   -4.6059497705e+02    1.2288000000e+05    3.7895877957e+00    5.9545220269e-01
       323   -1.5085005416e+02    2.2796109063e+04   -3.0185183915e+02    1.5100178499e+02    1.0673790664e+02    5.6960598986e+01   -4.6555034478e+02    1.2288000000e+05    3.7951818705e+00    5.9550120036e-01
       324   -1.5107082220e+02    2.2855170808e+04   -2.9915614523e+02    1.4808532304e+02    1.0644827354e+02    5.6960598986e+01   -4.6256501777e+02    1.2288000000e+05    3.8161500692e+00    5.9556155735e-01
       325   -1.5098118510e+02    2.2829154330e+04   -3.0175905362e+02    1.5077786852e+02    1.0645103761e+02    5.6960598986e+01   -4.6517069022e+02    1.2288000000e+05    3.8009717762e+00    5.9544457330e-01
       326   -1.5095240343e+02    2.2818422934e+04   -3.0022705520e+02    1.4927465177e+02    1.0667559610e+02    5.6960598986e+01   -4.6386325029e+02    1.2288000000e+05    3.8020772487e+00    5.9535013835e-01
       327   -1.5090889727e+02    2.2808991458e+04   -2.9634419045e+02    1.4543529318e+02    1.0656743208e+02    5.6960598986e+01   -4.5987222152e+02    1.2288000000e+05    3.8211303949e+00    5.9537573920e-01
       328   -1.5092128633e+02    2.2810403515e+04   -3.0495607010e+02    1.5403478377e+02    1.0663481325e+02    5.6960598986e+01   -4.6855148234e+02    1.2288000000e+05    3.8099253029e+00    5.9502275255e-01
       329   -1.5093407208e+02    2.2818883822e+04   -2.9756321501e+02    1.4662914293e+02    1.0667477994e+02    5.6960598986e+01   -4.6119859393e+02    1.2288000000e+05    3.8044369966e+00    5.9517093235e-01
       330   -1.5087856109e+02    2.2805442804e+04   -3.0150994735e+02    1.5063138626e+02    1.0671045055e+02    5.6960598986e+01   -4.6518099688e+02    1.2288000000e+05    3.7824133039e+00    5.9535997179e-01
       331   -1.5098535071e+02    2.2832402573e+04   -2.9991700268e+02    1.4893165197e+02    1.0661346444e+02    5.6960598986e+01   -4.6349106611e+02    1.2288000000e+05    3.8179107755e+00    5.9532114665e-01
       332   -1.5086983555e+02    2.2797730428e+04   -3.0339387002e+02    1.5252403447e+02    1.0664605976e+02    5.6960598986e+01   -4.6700052877e+02    1.2288000000e+05    3.7987215966e+00    5.9522908529e-01
       333   -1.5087605200e+02    2.2799467206e+04   -3.0032907464e+02    1.4945302265e+02    1.0655534099e+02    5.6960598986e+01   -4.6384501462e+02    1.2288000000e+05    3.8116022348e+00    5.9565175374e-01
       334   -1.5100243996e+02    2.2833797029e+04   -3.0313894856e+02    1.5213650860e+02    1.0670105262e+02    5.6960598986e+01   -4.6680060017e+02    1.2288000000e+05    3.8212388605e+00    5.9515160455e-01
       335   -1.5089542774e+02    2.2814603230e+04   -2.9863612301e+02    1.4774069527e+02    1.0669208949e+02    5.6960598986e+01   -4.6228881149e+02    1.2288000000e+05    3.8133779466e+00    5.9516279433e-01
       336   -1.5102790425e+02    2.2842862160e+04   -3.0231505316e+02    1.5128714891e+02    1.0667786615e+02    5.6960598986e+01   -4.6595351829e+02    1.2288000000e+05    3.8381352872e+00    5.9507971870e-01
       337   -1.5092474544e+02    2.2809356985e+04   -3.0031733013e+02    1.4939258469e+02    1.0659053464e+02    5.6960598986e+01   -4.6386846375e+02    1.2288000000e+05    3.8339202553e+00    5.9543796115e-01
       338   -1.5105682894e+02    2.2848896020e+04   -3.0113743910e+02    1.5008061016e+02    1.0646966589e+02    5.6960598986e+01   -4.6456770398e+02    1.2288000000e+05    3.8276150525e+00    5.9555714925e-01
       339   -1.5099307271e+02    2.2829691409e+04   -2.9838791024e+02    1.4739483753e+02    1.0652552584e+02    5.6960598986e+01   -4.6187403506e+02    1.2288000000e+05    3.8220501393e+00    5.9522450765e-01
       340   -1.5106335530e+02    2.2849517615e+04   -3.0408075574e+02    1.5301740044e+02    1.0658866909e+02    5.6960598986e+01   -4.6763002382e+02    1.2288000000e+05    3.7788381130e+00    5.9521620009e-01
       341   -1.5094571868e+02    2.2820338473e+04   -2.9743411397e+02    1.4648839529e+02    1.0657217185e+02    5.6960598986e+01   -4.6096688481e+02    1.2288000000e+05    3.8077149540e+00    5.9539404975e-01
       342   -1.5104600587e+02    2.2845947134e+04   -2.9724038625e+02    1.4619438038e+02    1.0650121144e+02    5.6960598986e+01   -4.6070219667e+02    1.2288000000e+05    3.7990585864e+00    5.9525383843e-01
       343   -1.5095871203e+02    2.2826655091e+04   -2.9272594271e+02    1.4176723068e+02    1.0656670692e+02    5.6960598986e+01   -4.5625324861e+02    1.2288000000e+05    3.7810075432e+00    5.9568227132e-01
       344   -1.5106742987e+02    2.2850582274e+04   -2.9862264213e+02    1.4755521227e+02    1.0648022287e+02    5.6960598986e+01   -4.6206346399e+02    1.2288000000e+05    3.8310707211e+00    5.9534047445e-01
       345   -1.5106777754e+02    2.2850248285e+04   -2.9808441208e+02    1.4701663454e+02    1.0640704864e+02    5.6960598986e+01   -4.6145205971e+02    1.2288000000e+05    3.8276380301e+00    5.9539065891e-01
       346   -1.5104727023e+02    2.2844952664e+04   -3.0186072555e+02    1.5081345532e+02    1.0654558963e+02    5.6960598986e+01   -4.6536691417e+02    1.2288000000e+05    3.8116773069e+00    5.9514092339e-01
       347   -1.5101822472e+02    2.2839650772e+04   -2.9741679710e+02    1.4639857238e+02    1.0659401652e+02    5.6960598986e+01   -4.6097141261e+02    1.2288000000e+05    3.8144559115e+00    5.9526485867e-01
       348   -1.5100171749e+02    2.2834150467e+04   -3.0355719690e+02    1.5255547942e+02    1.0653858907e+02    5.6960598986e+01   -4.6705638496e+02    1.2288000000e+05    3.8019750714e+00    5.9538438585e-01
       349   -1.5091684886e+02    2.2806868101e+04   -2.9772705596e+02    1.4681020710e+02    1.0649962036e+02    5.6960598986e+01   -4.6118727530e+02    1.2288000000e+05    3.8363004029e+00    5.9552934435e-01
       350   -1.5097354815e+02    2.2827958353e+04   -2.9884150805e+02    1.4786795990e+02    1.0652760958e+02    5.6960598986e+01   -4.6232971661e+02    1.2288000000e+05    3.8100775331e+00    5.9550001356e-01
       351   -1.5099937560e+02    2.2830771671e+04   -3.0369506327e+02    1.5269568767e+02    1.0653180376e+02    5.6960598986e+01   -4.6718746602e+02    1.2288000000e+05    3.8061582893e+00    5.9520009359e-01
       352   -1.5097517171e+02    2.2832787922e+04   -3.0111368177e+02    1.5013851006e+02    1.0658146423e+02    5.6960598986e+01   -4.6465574499e+02    1.2288000000e+05    3.8405376375e+00    5.9527604845e-01
       353   -1.5085328291e+02    2.2792532017e+04   -3.0297090399e+02    1.5211762109e+02    1.0679865035e+02    5.6960598986e+01   -4.6673015333e+02    1.2288000000e+05    3.8240105957e+00    5.9517042372e-01
       354   -1.5111694634e+02    2.2868383597e+04   -2.9493896781e+02    1.4382202147e+02    1.0640060791e+02    5.6960598986e+01   -4.5830017471e+02    1.2288000000e+05    3.7768356502e+00    5.9584689670e-01
       355   -1.5093821234e+02    2.2815479768e+04   -3.0215668619e+02    1.5121847385e+02    1.0666555862e+02    5.6960598986e+01   -4.6578284380e+02    1.2288000000e+05    3.7758723497e+00    5.9526841905e-01
       356   -1.5096997853e+02    2.2826971817e+04   -3.0248042815e+02    1.5151044962e+02    1.0661476431e+02    5.6960598986e+01   -4.6605579145e+02    1.2288000000e+05    3.7841836959e+00    5.9547186957e-01
       357   -1.5097183534e+02    2.2825713978e+04   -3.0194676842e+02    1.5097493308e+02    1.0657452284e+02    5.6960598986e+01   -4.6548189024e+02    1.2288000000e+05    3.8181078583e+00    5.9561462402e-01
       358   -1.5093465062e+02    2.2815160129e+04   -2.9826350051e+02    1.4732884989e+02    1.0663690031e+02    5.6960598986e+01   -4.6186099980e+02    1.2288000000e+05    3.8135145307e+00    5.9528316922e-01
       359   -1.5089731416e+02    2.2809044738e+04   -3.0198362737e+02    1.5108631321e+02    1.0662550552e+02    5.6960598986e+01   -4.6556973188e+02    1.2288000000e+05    3.7975348234e+00    5.9536149767e-01
       360   -1.5098892984e+02    2.2832440921e+04   -2.9419071443e+02    1.4320178459e+02    1.0647707914e+02    5.6960598986e+01   -4.5762839255e+02    1.2288000000e+05    3.7957502007e+00    5.9573635525e-01
       361   -1.5092105079e+02    2.2815163154e+04   -3.0304197360e+02    1.5212092281e+02    1.0669301635e+02    5.6960598986e+01   -4.6669558893e+02    1.2288000000e+05    3.8192419857e+00    5.9517703586e-01
       362   -1.5101846421e+02    2.2843214277e+04   -2.9892219268e+02    1.4790372847e+02    1.0657599252e+02    5.6960598986e+01   -4.6245878419e+02    1.2288000000e+05    3.8151209354e+00    5.9544898139e-01
       363   -1.5103160594e+02    2.2840349722e+04   -3.0260937915e+02    1.5157777322e+02    1.0658029216e+02    5.6960598986e+01   -4.6615027030e+02    1.2288000000e+05    3.8379850388e+00    5.9517313639e-01
       364   -1.5108019910e+02    2.2853316484e+04   -2.9972517880e+02    1.4864497970e+02    1.0649591655e+02    5.6960598986e+01   -4.6318169433e+02    1.2288000000e+05    3.8003802896e+00    5.9540337457e-01
       365   -1.5101028226e+02    2.2837344000e+04   -2.9980613599e+02    1.4879585373e+02    1.0649674143e+02    5.6960598986e+01   -4.6326347641e+02    1.2288000000e+05    3.7783353180e+00    5.9572092692e-01
       366   -1.5081195040e+02    2.2789351513e+04   -3.0405140638e+02    1.5323945598e+02    1.0678033991e+02    5.6960598986e+01   -4.6779234528e+02    1.2288000000e+05    3.8027026057e+00    5.9549018012e-01
       367   -1.5097337576e+02    2.2826945857e+04   -2.9716076123e+02    1.4618738548e+02    1.0656317568e+02    5.6960598986e+01   -4.6068453590e+02    1.2288000000e+05    3.7772728354e+00    5.9535878499e-01
       368   -1.5092958475e+02    2.2810088922e+04   -2.9819103201e+02    1.4726144726e+02    1.0644102438e+02    5.6960598986e+01   -4.6159265537e+02    1.2288000000e+05    3.8256108463e+00    5.9614173041e-01
       369   -1.5100119818e+02    2.2833113397e+04   -3.0166576173e+02    1.5066456355e+02    1.0658978117e+02    5.6960598986e+01   -4.6521614189e+02    1.2288000000e+05    3.8279541880e+00    5.9510633681e-01
       370   -1.5090284926e+02    2.2805077905e+04   -2.9950341719e+02    1.4860056794e+02    1.0651162970e+02    5.6960598986e+01   -4.6297564588e+02    1.2288000000e+05    3.8123091757e+00    5.9557495117e-01
       371   -1.5096349790e+02    2.2821739667e+04   -2.9733437347e+02    1.4637087557e+02    1.0652919781e+02    5.6960598986e+01   -4.6082417027e+02    1.2288000000e+05    3.8271751255e+00    5.9546847873e-01
       372   -1.5096411759e+02    2.2824575820e+04   -3.0177618048e+02    1.5081206289e+02    1.0664327392e+02    5.6960598986e+01   -4.6538005339e+02    1.2288000000e+05    3.8202983141e+00    5.9546034071e-01
       373   -1.5100993570e+02    2.2834060865e+04   -2.9958385943e+02    1.4857392373e+02    1.0659022743e+02    5.6960598986e+01   -4.6313468584e+02    1.2288000000e+05    3.8221251965e+00    5.9508836534e-01
       374   -1.5096061729e+02    2.2822095973e+04   -3.0329468080e+02    1.5233406350e+02    1.0660338960e+02    5.6960598986e+01   -4.6685866938e+02    1.2288000000e+05    3.8120521009e+00    5.9526892768e-01
       375   -1.5103264960e+02    2.2842347059e+04   -3.0146021055e+02    1.5042756095e+02    1.0647270078e+02    5.6960598986e+01   -4.6489351032e+02    1.2288000000e+05    3.7723806947e+00    5.9586012099e-01
       376   -1.5095438719e+02    2.2821019991e+04   -2.9929809335e+02    1.4834370616e+02    1.0655166026e+02    5.6960598986e+01   -4.6281035260e+02    1.2288000000e+05    3.7541823387e+00    5.9554155138e-01
       377   -1.5097355298e+02    2.2825807978e+04   -3.0120120302e+02    1.5022765004e+02    1.0659402753e+02    5.6960598986e+01   -4.6475582954e+02    1.2288000000e+05    3.7836429626e+00    5.9512600369e-01
       378   -1.5095590387e+02    2.2820860686e+04   -2.9487599420e+02    1.4392009032e+02    1.0645838258e+02    5.6960598986e+01   -4.5829497577e+02    1.2288000000e+05    3.8073098660e+00    5.9593454997e-01
