#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       257   -1.5100797057e+02    2.2832917068e+04   -3.0093673375e+02    1.4992876318e+02    1.0643500398e+02    5.6960598986e+01   -4.6433233671e+02    1.5360000000e+04    3.1922672689e+00    5.9517008464e-01
       258   -1.5085319255e+02    2.2789872280e+04   -3.0779108588e+02    1.5693789334e+02    1.0713232175e+02    5.6960598986e+01   -4.7188400662e+02    1.5360000000e+04    3.1941293627e+00    5.9305284288e-01
       259   -1.5117672862e+02    2.2883683192e+04   -2.9784258136e+02    1.4666585274e+02    1.0646647683e+02    5.6960598986e+01   -4.6126965717e+02    1.5360000000e+04    3.1950475872e+00    5.9480251736e-01
       260   -1.5081594743e+02    2.2784632285e+04   -2.8980146495e+02    1.3898551752e+02    1.0668255286e+02    5.6960598986e+01   -4.5344461680e+02    1.5360000000e+04    3.2033935189e+00    5.9425591363e-01
       261   -1.5126743781e+02    2.2908375198e+04   -3.0525291422e+02    1.5398547642e+02    1.0658737723e+02    5.6960598986e+01   -4.6880089044e+02    1.5360000000e+04    3.1957763284e+00    5.9380154080e-01
       262   -1.5098420313e+02    2.2824395285e+04   -3.0187076834e+02    1.5088656520e+02    1.0694796206e+02    5.6960598986e+01   -4.6577932938e+02    1.5360000000e+04    3.1953372061e+00    5.9430067274e-01
       263   -1.5097540989e+02    2.2824372589e+04   -2.9383330363e+02    1.4285789374e+02    1.0700244347e+02    5.6960598986e+01   -4.5779634609e+02    1.5360000000e+04    3.1911090016e+00    5.9306233724e-01
       264   -1.5087617896e+02    2.2803397030e+04   -2.9532503334e+02    1.4444885439e+02    1.0685671181e+02    5.6960598986e+01   -4.5914234414e+02    1.5360000000e+04    3.1867126822e+00    5.9380967882e-01
       265   -1.5095264669e+02    2.2829203384e+04   -3.1056148056e+02    1.5960883388e+02    1.0718923567e+02    5.6960598986e+01   -4.7471131522e+02    1.5360000000e+04    3.1916566789e+00    5.9393039280e-01
       266   -1.5100871298e+02    2.2833129853e+04   -2.8700021720e+02    1.3599150421e+02    1.0673110814e+02    5.6960598986e+01   -4.5069192432e+02    1.5360000000e+04    3.1914246678e+00    5.9377983941e-01
       267   -1.5126463543e+02    2.2902697272e+04   -2.9634491138e+02    1.4508027595e+02    1.0623664732e+02    5.6960598986e+01   -4.5954215769e+02    1.5360000000e+04    3.1898771971e+00    5.9490966797e-01
       268   -1.5081391177e+02    2.2779222609e+04   -3.0229842214e+02    1.5148451037e+02    1.0690784341e+02    5.6960598986e+01   -4.6616686453e+02    1.5360000000e+04    3.1944061220e+00    5.9345024957e-01
       269   -1.5102213061e+02    2.2834987547e+04   -3.0155728826e+02    1.5053515766e+02    1.0675849512e+02    5.6960598986e+01   -4.6527638237e+02    1.5360000000e+04    3.2038716972e+00    5.9502224392e-01
       270   -1.5112210159e+02    2.2874360427e+04   -3.0153478528e+02    1.5041268369e+02    1.0669406421e+02    5.6960598986e+01   -4.6518944847e+02    1.5360000000e+04    3.1949213147e+00    5.9460042318e-01
       271   -1.5113145261e+02    2.2870728364e+04   -2.9878410250e+02    1.4765264989e+02    1.0680569587e+02    5.6960598986e+01   -4.6255039736e+02    1.5360000000e+04    3.1966605932e+00    5.9308675130e-01
       272   -1.5104276644e+02    2.2846827659e+04   -2.9967393684e+02    1.4863117040e+02    1.0685309007e+02    5.6960598986e+01   -4.6348762590e+02    1.5360000000e+04    3.1986104399e+00    5.9369439019e-01
       273   -1.5085277863e+02    2.2785017127e+04   -3.1041672102e+02    1.5956394238e+02    1.0715924846e+02    5.6960598986e+01   -4.7453656846e+02    1.5360000000e+04    3.1975298971e+00    5.9410536024e-01
       274   -1.5110160821e+02    2.2857463998e+04   -3.0274320641e+02    1.5164159820e+02    1.0685110196e+02    5.6960598986e+01   -4.6655490736e+02    1.5360000000e+04    3.1874127090e+00    5.9348144531e-01
       275   -1.5074347841e+02    2.2755335385e+04   -2.8548697921e+02    1.3474350081e+02    1.0677930765e+02    5.6960598986e+01   -4.4922688585e+02    1.5360000000e+04    3.2004588842e+00    5.9389784071e-01
       276   -1.5090658765e+02    2.2801884355e+04   -3.0481725794e+02    1.5391067030e+02    1.0697674240e+02    5.6960598986e+01   -4.6875459933e+02    1.5360000000e+04    3.1956581771e+00    5.9358045790e-01
       277   -1.5114724835e+02    2.2869498359e+04   -2.9080524776e+02    1.3965799941e+02    1.0649936345e+02    5.6960598986e+01   -4.5426521020e+02    1.5360000000e+04    3.1944300830e+00    5.9394259983e-01
       278   -1.5103552722e+02    2.2837020268e+04   -2.9629308664e+02    1.4525755942e+02    1.0661524176e+02    5.6960598986e+01   -4.5986892738e+02    1.5360000000e+04    3.1897871941e+00    5.9460584852e-01
       279   -1.5112174915e+02    2.2866146478e+04   -3.0014016932e+02    1.4901842017e+02    1.0689022801e+02    5.6960598986e+01   -4.6399099632e+02    1.5360000000e+04    3.2058667094e+00    5.9370524089e-01
       280   -1.5065541842e+02    2.2753658588e+04   -3.0766508047e+02    1.5700966204e+02    1.0729026157e+02    5.6960598986e+01   -4.7191594102e+02    1.5360000000e+04    3.2021450400e+00    5.9380696615e-01
       281   -1.5065291394e+02    2.2739416664e+04   -3.0229063103e+02    1.5163771709e+02    1.0668277142e+02    5.6960598986e+01   -4.6593400143e+02    1.5360000000e+04    3.1949405074e+00    5.9555935330e-01
       282   -1.5102430257e+02    2.2839951320e+04   -3.0088005740e+02    1.4985575483e+02    1.0673242754e+02    5.6960598986e+01   -4.6457308393e+02    1.5360000000e+04    3.2002243102e+00    5.9488525391e-01
       283   -1.5110473887e+02    2.2857936819e+04   -3.0376458218e+02    1.5265984332e+02    1.0659664393e+02    5.6960598986e+01   -4.6732182510e+02    1.5360000000e+04    3.1887127906e+00    5.9418674045e-01
       284   -1.5110631966e+02    2.2864631364e+04   -2.9942827441e+02    1.4832195475e+02    1.0715498733e+02    5.6960598986e+01   -4.6354386073e+02    1.5360000000e+04    3.1921358407e+00    5.9282090929e-01
       285   -1.5082352802e+02    2.2781773050e+04   -2.9177628960e+02    1.4095276158e+02    1.0661814602e+02    5.6960598986e+01   -4.5535503461e+02    1.5360000000e+04    3.1891750395e+00    5.9508599175e-01
       286   -1.5083095615e+02    2.2783016574e+04   -2.9794290643e+02    1.4711195028e+02    1.0687104997e+02    5.6960598986e+01   -4.6177455538e+02    1.5360000000e+04    3.2002310753e+00    5.9368082682e-01
       287   -1.5043808436e+02    2.2682614007e+04   -2.8951574506e+02    1.3907766070e+02    1.0720362861e+02    5.6960598986e+01   -4.5367997265e+02    1.5360000000e+04    3.1964426786e+00    5.9495035807e-01
       288   -1.5105431607e+02    2.2843678625e+04   -2.9862952392e+02    1.4757520785e+02    1.0673775194e+02    5.6960598986e+01   -4.6232787484e+02    1.5360000000e+04    3.1935319901e+00    5.9476725260e-01
       289   -1.5111930709e+02    2.2863310672e+04   -2.8776522868e+02    1.3664592159e+02    1.0639950792e+02    5.6960598986e+01   -4.5112533558e+02    1.5360000000e+04    3.2009379715e+00    5.9371066623e-01
       290   -1.5116074674e+02    2.2881567379e+04   -2.9813370506e+02    1.4697295832e+02    1.0663640718e+02    5.6960598986e+01   -4.6173071123e+02    1.5360000000e+04    3.1993291229e+00    5.9525553385e-01
       291   -1.5118575482e+02    2.2893192161e+04   -2.9923210758e+02    1.4804635275e+02    1.0669257974e+02    5.6960598986e+01   -4.6288528630e+02    1.5360000000e+04    3.2008227557e+00    5.9485948351e-01
       292   -1.5100034321e+02    2.2831506978e+04   -3.0937222993e+02    1.5837188672e+02    1.0676055570e+02    5.6960598986e+01   -4.7309338462e+02    1.5360000000e+04    3.1935866028e+00    5.9339870877e-01
       293   -1.5091270206e+02    2.2808712406e+04   -3.0200226527e+02    1.5108956320e+02    1.0702285814e+02    5.6960598986e+01   -4.6598572239e+02    1.5360000000e+04    3.2039583474e+00    5.9452039931e-01
       294   -1.5103932513e+02    2.2839439203e+04   -2.9095235912e+02    1.3991303399e+02    1.0652328436e+02    5.6960598986e+01   -4.5443624246e+02    1.5360000000e+04    3.1944683194e+00    5.9445393880e-01
       295   -1.5101147933e+02    2.2833006830e+04   -2.9245626550e+02    1.4144478617e+02    1.0656514205e+02    5.6960598986e+01   -4.5598200654e+02    1.5360000000e+04    3.1999376416e+00    5.9480794271e-01
       296   -1.5111464383e+02    2.2873102077e+04   -3.0247456896e+02    1.5135992513e+02    1.0686416760e+02    5.6960598986e+01   -4.6629933554e+02    1.5360000000e+04    3.1978238374e+00    5.9376491970e-01
       297   -1.5072772751e+02    2.2763240849e+04   -3.1047689395e+02    1.5974916644e+02    1.0712779026e+02    5.6960598986e+01   -4.7456528320e+02    1.5360000000e+04    3.1952263862e+00    5.9455430773e-01
       298   -1.5099162161e+02    2.2827719062e+04   -3.0187693131e+02    1.5088530970e+02    1.0679639446e+02    5.6960598986e+01   -4.6563392476e+02    1.5360000000e+04    3.2029043883e+00    5.9417453342e-01
       299   -1.5124470436e+02    2.2911083920e+04   -3.1388886834e+02    1.6264416398e+02    1.0711218948e+02    5.6960598986e+01   -4.7796165681e+02    1.5360000000e+04    3.2045714110e+00    5.9308539497e-01
       300   -1.5081477932e+02    2.2778279549e+04   -3.1527372724e+02    1.6445894792e+02    1.0735096984e+02    5.6960598986e+01   -4.7958529606e+02    1.5360000000e+04    3.2032287717e+00    5.9340142144e-01
       301   -1.5099917886e+02    2.2833358868e+04   -2.9711982816e+02    1.4612064929e+02    1.0663513294e+02    5.6960598986e+01   -4.6071556009e+02    1.5360000000e+04    3.1999729127e+00    5.9457736545e-01
       302   -1.5104464361e+02    2.2843096381e+04   -3.0140185809e+02    1.5035721448e+02    1.0690854458e+02    5.6960598986e+01   -4.6527100165e+02    1.5360000000e+04    3.1994371414e+00    5.9413248698e-01
       303   -1.5090909743e+02    2.2816774553e+04   -2.9663035097e+02    1.4572125354e+02    1.0675239769e+02    5.6960598986e+01   -4.6034334765e+02    1.5360000000e+04    3.2014478296e+00    5.9486083984e-01
       304   -1.5121063177e+02    2.2887085767e+04   -2.9808875981e+02    1.4687812804e+02    1.0656903179e+02    5.6960598986e+01   -4.6161839058e+02    1.5360000000e+04    3.2051455379e+00    5.9409450955e-01
       305   -1.5117052943e+02    2.2876630135e+04   -2.9285561372e+02    1.4168508429e+02    1.0643316565e+02    5.6960598986e+01   -4.5624937836e+02    1.5360000000e+04    3.2113704383e+00    5.9506564670e-01
       306   -1.5109948217e+02    2.2870720982e+04   -3.0192497199e+02    1.5082548982e+02    1.0679394940e+02    5.6960598986e+01   -4.6567952038e+02    1.5360000000e+04    3.2011393756e+00    5.9406738281e-01
       307   -1.5087572565e+02    2.2797289792e+04   -3.0327986976e+02    1.5240414410e+02    1.0689446865e+02    5.6960598986e+01   -4.6713493740e+02    1.5360000000e+04    3.1947606802e+00    5.9380696615e-01
       308   -1.5113967464e+02    2.2868339716e+04   -2.9384025375e+02    1.4270057910e+02    1.0659017257e+02    5.6960598986e+01   -4.5739102530e+02    1.5360000000e+04    3.2045236081e+00    5.9506971571e-01
       309   -1.5089810151e+02    2.2805347418e+04   -3.1103215790e+02    1.6013405638e+02    1.0714523299e+02    5.6960598986e+01   -4.7513798988e+02    1.5360000000e+04    3.2067633569e+00    5.9375813802e-01
       310   -1.5072649238e+02    2.2752783501e+04   -2.9655112844e+02    1.4582463606e+02    1.0680682257e+02    5.6960598986e+01   -4.6031855000e+02    1.5360000000e+04    3.2006540895e+00    5.9451904297e-01
       311   -1.5120852346e+02    2.2889870040e+04   -2.9275715625e+02    1.4154863279e+02    1.0624412072e+02    5.6960598986e+01   -4.5596187595e+02    1.5360000000e+04    3.1985155642e+00    5.9556342231e-01
       312   -1.5120384312e+02    2.2890655834e+04   -2.9577277852e+02    1.4456893540e+02    1.0675608424e+02    5.6960598986e+01   -4.5948946175e+02    1.5360000000e+04    3.2063904405e+00    5.9459228516e-01
       313   -1.5093033034e+02    2.2811491971e+04   -2.9695037152e+02    1.4602004117e+02    1.0663360389e+02    5.6960598986e+01   -4.6054457439e+02    1.5360000000e+04    3.2038363814e+00    5.9440917969e-01
       314   -1.5082438531e+02    2.2782139472e+04   -3.1036970932e+02    1.5954532401e+02    1.0700105423e+02    5.6960598986e+01   -4.7433136254e+02    1.5360000000e+04    3.2279724181e+00    5.9472791884e-01
       315   -1.5112710406e+02    2.2866312875e+04   -2.8999637017e+02    1.3886926611e+02    1.0647664643e+02    5.6960598986e+01   -4.5343361558e+02    1.5360000000e+04    3.2030278444e+00    5.9531250000e-01
       316   -1.5097311772e+02    2.2821928701e+04   -2.9966205146e+02    1.4868893374e+02    1.0665638336e+02    5.6960598986e+01   -4.6327903381e+02    1.5360000000e+04    3.2009732127e+00    5.9428982205e-01
       317   -1.5082279253e+02    2.2779412573e+04   -3.0582312167e+02    1.5500032914e+02    1.0729651117e+02    5.6960598986e+01   -4.7008023183e+02    1.5360000000e+04    3.2002699822e+00    5.9352620443e-01
       318   -1.5101037240e+02    2.2845679460e+04   -2.9642435519e+02    1.4541398279e+02    1.0678447763e+02    5.6960598986e+01   -4.6016943180e+02    1.5360000000e+04    3.2002092302e+00    5.9427625868e-01
       319   -1.5106688533e+02    2.2847329258e+04   -2.9443669670e+02    1.4336981136e+02    1.0645008737e+02    5.6960598986e+01   -4.5784738305e+02    1.5360000000e+04    3.1963763982e+00    5.9480794271e-01
       320   -1.5089400722e+02    2.2800377028e+04   -3.0418887108e+02    1.5329486386e+02    1.0694009021e+02    5.6960598986e+01   -4.6808956028e+02    1.5360000000e+04    3.2039577961e+00    5.9512396918e-01
       321   -1.5121655372e+02    2.2889376713e+04   -3.0746000335e+02    1.5624344963e+02    1.0688639895e+02    5.6960598986e+01   -4.7130700129e+02    1.5360000000e+04    3.1964634508e+00    5.9320610894e-01
       322   -1.5108238686e+02    2.2852720487e+04   -2.9382063388e+02    1.4273824702e+02    1.0676335955e+02    5.6960598986e+01   -4.5754459242e+02    1.5360000000e+04    3.2045314163e+00    5.9403076172e-01
       323   -1.5082629663e+02    2.2789342624e+04   -2.9854789394e+02    1.4772159731e+02    1.0704335956e+02    5.6960598986e+01   -4.6255185249e+02    1.5360000000e+04    3.2002232522e+00    5.9435763889e-01
       324   -1.5093711129e+02    2.2817395009e+04   -3.0460920807e+02    1.5367209679e+02    1.0699828426e+02    5.6960598986e+01   -4.6856809132e+02    1.5360000000e+04    3.1946118176e+00    5.9362250434e-01
       325   -1.5107024648e+02    2.2846697192e+04   -2.8998129444e+02    1.3891104795e+02    1.0632841119e+02    5.6960598986e+01   -4.5327030461e+02    1.5360000000e+04    3.1997808963e+00    5.9548746745e-01
       326   -1.5120967621e+02    2.2895844045e+04   -2.9648594283e+02    1.4527626662e+02    1.0655577136e+02    5.6960598986e+01   -4.6000231318e+02    1.5360000000e+04    3.2033668011e+00    5.9410671658e-01
       327   -1.5095829289e+02    2.2814082404e+04   -2.9880531072e+02    1.4784701783e+02    1.0690676688e+02    5.6960598986e+01   -4.6267267659e+02    1.5360000000e+04    3.2020289004e+00    5.9412163628e-01
       328   -1.5093334919e+02    2.2811408452e+04   -3.1226213025e+02    1.6132878106e+02    1.0717806079e+02    5.6960598986e+01   -4.7640079003e+02    1.5360000000e+04    3.2016303688e+00    5.9466417101e-01
       329   -1.5072268194e+02    2.2750773445e+04   -3.0474912826e+02    1.5402644632e+02    1.0714695136e+02    5.6960598986e+01   -4.6885667860e+02    1.5360000000e+04    3.2137078643e+00    5.9399549696e-01
       330   -1.5127650241e+02    2.2908287780e+04   -3.0103795809e+02    1.4976145568e+02    1.0656863531e+02    5.6960598986e+01   -4.6456719239e+02    1.5360000000e+04    3.1999032348e+00    5.9427354601e-01
       331   -1.5029886222e+02    2.2896852239e+04   -2.9571424456e+02    1.4541538234e+02    1.0732205602e+02    5.6960598986e+01   -4.5999689957e+02    1.5360000000e+04    3.1947768331e+00    5.9419216580e-01
       332   -1.5089817219e+02    2.2803972103e+04   -2.9555547092e+02    1.4465729873e+02    1.0705940852e+02    5.6960598986e+01   -4.5957547842e+02    1.5360000000e+04    3.1973863095e+00    5.9420979818e-01
       333   -1.5094197702e+02    2.2813681942e+04   -3.0867130190e+02    1.5772932488e+02    1.0719957156e+02    5.6960598986e+01   -4.7283147244e+02    1.5360000000e+04    3.2020175606e+00    5.9287380642e-01
       334   -1.5125343371e+02    2.2902792662e+04   -2.9126155305e+02    1.4000811934e+02    1.0647461456e+02    5.6960598986e+01   -4.5469676660e+02    1.5360000000e+04    3.1970950216e+00    5.9396430122e-01
       335   -1.5114984805e+02    2.2883758264e+04   -3.0818906810e+02    1.5703922005e+02    1.0683261755e+02    5.6960598986e+01   -4.7198228463e+02    1.5360000000e+04    3.2011402845e+00    5.9380560981e-01
       336   -1.5085201435e+02    2.2787260587e+04   -2.8914910233e+02    1.3829708798e+02    1.0695087584e+02    5.6960598986e+01   -4.5306057716e+02    1.5360000000e+04    3.1917661279e+00    5.9415690104e-01
       337   -1.5116843353e+02    2.2881762782e+04   -2.9602909607e+02    1.4486066254e+02    1.0675311964e+02    5.6960598986e+01   -4.5974281470e+02    1.5360000000e+04    3.1942966431e+00    5.9434136285e-01
       338   -1.5106937739e+02    2.2855926149e+04   -2.9607764436e+02    1.4500826697e+02    1.0640504544e+02    5.6960598986e+01   -4.5944328879e+02    1.5360000000e+04    3.1961422116e+00    5.9490966797e-01
       339   -1.5090843550e+02    2.2804126893e+04   -3.0050821554e+02    1.4959978004e+02    1.0666882018e+02    5.6960598986e+01   -4.6413763470e+02    1.5360000000e+04    3.1989372671e+00    5.9407416450e-01
       340   -1.5129475898e+02    2.2919093177e+04   -2.8982970471e+02    1.3853494573e+02    1.0633421923e+02    5.6960598986e+01   -4.5312452293e+02    1.5360000000e+04    3.1951086521e+00    5.9492594401e-01
       341   -1.5068422121e+02    2.2735080394e+04   -2.9787559045e+02    1.4719136924e+02    1.0688399492e+02    5.6960598986e+01   -4.6172018435e+02    1.5360000000e+04    3.1963289529e+00    5.9580078125e-01
       342   -1.5091615531e+02    2.2808325552e+04   -2.9838397898e+02    1.4746782367e+02    1.0698123469e+02    5.6960598986e+01   -4.6232581265e+02    1.5360000000e+04    3.1909079552e+00    5.9417046441e-01
       343   -1.5089669084e+02    2.2809490523e+04   -3.0339132601e+02    1.5249463517e+02    1.0698884085e+02    5.6960598986e+01   -4.6734076585e+02    1.5360000000e+04    3.1989357471e+00    5.9304877387e-01
       344   -1.5083365477e+02    2.2789385004e+04   -2.9616288019e+02    1.4532922543e+02    1.0721228177e+02    5.6960598986e+01   -4.6033576096e+02    1.5360000000e+04    3.1918033063e+00    5.9330647786e-01
       345   -1.5058929835e+02    2.2715196140e+04   -2.9669209410e+02    1.4610279575e+02    1.0714253891e+02    5.6960598986e+01   -4.6079523200e+02    1.5360000000e+04    3.1889209747e+00    5.9439968533e-01
       346   -1.5081115582e+02    2.2780076837e+04   -2.9658778963e+02    1.4577663381e+02    1.0696743344e+02    5.6960598986e+01   -4.6051582205e+02    1.5360000000e+04    3.1827065349e+00    5.9392361111e-01
       347   -1.5086854988e+02    2.2790723891e+04   -3.0915695765e+02    1.5828840777e+02    1.0693539625e+02    5.6960598986e+01   -4.7305295288e+02    1.5360000000e+04    3.1875885427e+00    5.9455159505e-01
       348   -1.5062312244e+02    2.2721704427e+04   -2.9641171374e+02    1.4578859130e+02    1.0714891829e+02    5.6960598986e+01   -4.6052123102e+02    1.5360000000e+04    3.1946088672e+00    5.9400363498e-01
       349   -1.5100582954e+02    2.2845406060e+04   -2.9474269035e+02    1.4373686081e+02    1.0639947455e+02    5.6960598986e+01   -4.5810276388e+02    1.5360000000e+04    3.1980056465e+00    5.9453260634e-01
       350   -1.5093775411e+02    2.2808491181e+04   -2.9800001873e+02    1.4706226462e+02    1.0685950756e+02    5.6960598986e+01   -4.6182012527e+02    1.5360000000e+04    3.1998854280e+00    5.9442274306e-01
       351   -1.5098690064e+02    2.2839876515e+04   -3.1725905096e+02    1.6627215032e+02    1.0728815905e+02    5.6960598986e+01   -4.8150780900e+02    1.5360000000e+04    3.2062723190e+00    5.9301893446e-01
       352   -1.5120405511e+02    2.2888284388e+04   -2.9074952743e+02    1.3954547232e+02    1.0639124086e+02    5.6960598986e+01   -4.5410136727e+02    1.5360000000e+04    3.2013771832e+00    5.9425048828e-01
       353   -1.5070965449e+02    2.2749146603e+04   -3.2713426979e+02    1.7642461529e+02    1.0724697465e+02    5.6960598986e+01   -4.9134184342e+02    1.5360000000e+04    3.2022700459e+00    5.9334174262e-01
       354   -1.5084043148e+02    2.2790808748e+04   -2.9918410302e+02    1.4834367153e+02    1.0720139200e+02    5.6960598986e+01   -4.6334609400e+02    1.5360000000e+04    3.2025620192e+00    5.9348144531e-01
       355   -1.5099321382e+02    2.2830475176e+04   -2.9271042119e+02    1.4171720736e+02    1.0636229308e+02    5.6960598986e+01   -4.5603331325e+02    1.5360000000e+04    3.1955468208e+00    5.9549018012e-01
       356   -1.5119769481e+02    2.2886800970e+04   -2.9733643478e+02    1.4613873997e+02    1.0664477566e+02    5.6960598986e+01   -4.6094180943e+02    1.5360000000e+04    3.2002781332e+00    5.9350857205e-01
       357   -1.5075199727e+02    2.2755966471e+04   -3.0288457603e+02    1.5213257876e+02    1.0679315896e+02    5.6960598986e+01   -4.6663833398e+02    1.5360000000e+04    3.1989861131e+00    5.9414740668e-01
       358   -1.5080653863e+02    2.2782738124e+04   -3.0134210950e+02    1.5053557087e+02    1.0697499885e+02    5.6960598986e+01   -4.6527770734e+02    1.5360000000e+04    3.2037640214e+00    5.9472113715e-01
       359   -1.5090498642e+02    2.2799467556e+04   -3.0084345154e+02    1.4993846512e+02    1.0684976771e+02    5.6960598986e+01   -4.6465381824e+02    1.5360000000e+04    3.1941601336e+00    5.9467230903e-01
       360   -1.5109977732e+02    2.2858131435e+04   -3.0230853441e+02    1.5120875708e+02    1.0694478722e+02    5.6960598986e+01   -4.6621392061e+02    1.5360000000e+04    3.1954669952e+00    5.9422607422e-01
       361   -1.5091189436e+02    2.2800870033e+04   -2.9863870632e+02    1.4772681196e+02    1.0669825724e+02    5.6960598986e+01   -4.6229756254e+02    1.5360000000e+04    3.1974660456e+00    5.9476453993e-01
       362   -1.5101052098e+02    2.2834886090e+04   -2.9522339990e+02    1.4421287892e+02    1.0664708019e+02    5.6960598986e+01   -4.5883107908e+02    1.5360000000e+04    3.2040274739e+00    5.9473470052e-01
       363   -1.5121981574e+02    2.2895460227e+04   -2.9629131829e+02    1.4507150255e+02    1.0647616898e+02    5.6960598986e+01   -4.5972808625e+02    1.5360000000e+04    3.2057682127e+00    5.9419894748e-01
       364   -1.5104520121e+02    2.2844196234e+04   -2.9628877903e+02    1.4524357782e+02    1.0685353379e+02    5.6960598986e+01   -4.6010291180e+02    1.5360000000e+04    3.1939836293e+00    5.9413519965e-01
       365   -1.5091675525e+02    2.2805335502e+04   -3.1619025450e+02    1.6527349925e+02    1.0684849772e+02    5.6960598986e+01   -4.7999935121e+02    1.5360000000e+04    3.1982738972e+00    5.9495035807e-01
       366   -1.5122843836e+02    2.2902913881e+04   -3.0026709287e+02    1.4903865451e+02    1.0691473484e+02    5.6960598986e+01   -4.6414242670e+02    1.5360000000e+04    3.1945887804e+00    5.9377170139e-01
       367   -1.5088981445e+02    2.2801726807e+04   -2.9943795433e+02    1.4854813989e+02    1.0696695061e+02    5.6960598986e+01   -4.6336550393e+02    1.5360000000e+04    3.2101225704e+00    5.9412706163e-01
       368   -1.5102695332e+02    2.2844700969e+04   -3.1559564456e+02    1.6456869123e+02    1.0714283405e+02    5.6960598986e+01   -4.7969907759e+02    1.5360000000e+04    3.2001538873e+00    5.9348822700e-01
       369   -1.5086005025e+02    2.2789577163e+04   -2.9795477976e+02    1.4709472951e+02    1.0675333075e+02    5.6960598986e+01   -4.6166870950e+02    1.5360000000e+04    3.1949160099e+00    5.9470214844e-01
       370   -1.5103749000e+02    2.2840028766e+04   -2.9120604088e+02    1.4016855089e+02    1.0656071745e+02    5.6960598986e+01   -4.5472735732e+02    1.5360000000e+04    3.1950568706e+00    5.9459092882e-01
       371   -1.5050637979e+02    2.2690031952e+04   -2.9895576966e+02    1.4844938986e+02    1.0695937221e+02    5.6960598986e+01   -4.6287574086e+02    1.5360000000e+04    3.1997345686e+00    5.9480116102e-01
       372   -1.5139272262e+02    2.2941491466e+04   -2.8729385766e+02    1.3590113504e+02    1.0596203318e+02    5.6960598986e+01   -4.5021648984e+02    1.5360000000e+04    3.1978041381e+00    5.9518229167e-01
       373   -1.5094573969e+02    2.2819982553e+04   -3.0602363738e+02    1.5507789768e+02    1.0712025513e+02    5.6960598986e+01   -4.7010449150e+02    1.5360000000e+04    3.1932938397e+00    5.9404296875e-01
       374   -1.5101666774e+02    2.2833967172e+04   -2.8779472318e+02    1.3677805544e+02    1.0645864682e+02    5.6960598986e+01   -4.5121396898e+02    1.5360000000e+04    3.2008055300e+00    5.9456380208e-01
       375   -1.5100042645e+02    2.2827355879e+04   -3.0617797449e+02    1.5517754804e+02    1.0690703228e+02    5.6960598986e+01   -4.7004560575e+02    1.5360000000e+04    3.1911450475e+00    5.9350043403e-01
       376   -1.5099631429e+02    2.2835775824e+04   -2.9231161800e+02    1.4131530371e+02    1.0663028276e+02    5.6960598986e+01   -4.5590249975e+02    1.5360000000e+04    3.1992460489e+00    5.9461398655e-01
       377   -1.5108609414e+02    2.2854313274e+04   -3.2234735419e+02    1.7126126005e+02    1.0679114431e+02    5.6960598986e+01   -4.8609909749e+02    1.5360000000e+04    3.2025166452e+00    5.9448784722e-01
       378   -1.5095521777e+02    2.2817684292e+04   -2.9295017417e+02    1.4199495641e+02    1.0690360618e+02    5.6960598986e+01   -4.5681437934e+02    1.5360000000e+04    3.2052233666e+00    5.9380018446e-01
       379   -1.5088964202e+02    2.2808443956e+04   -3.0714030791e+02    1.5625066588e+02    1.0706008544e+02    5.6960598986e+01   -4.7116099233e+02    1.5360000000e+04    3.1988394707e+00    5.9444308811e-01
       380   -1.5097195516e+02    2.2822494779e+04   -2.9993591896e+02    1.4896396380e+02    1.0663047565e+02    5.6960598986e+01   -4.6352699360e+02    1.5360000000e+04    3.2082191259e+00    5.9443088108e-01
       381   -1.5062709728e+02    2.2731241796e+04   -2.9182180129e+02    1.4119470401e+02    1.0737401876e+02    5.6960598986e+01   -4.5615641904e+02    1.5360000000e+04    3.1976340711e+00    5.9292805990e-01
       382   -1.5116497998e+02    2.2880471115e+04   -3.0582317462e+02    1.5465819464e+02    1.0704665017e+02    5.6960598986e+01   -4.6983042378e+02    1.5360000000e+04    3.1969337016e+00    5.9307590061e-01
       383   -1.5104842897e+02    2.2840985452e+04   -2.9766726581e+02    1.4661883684e+02    1.0631366497e+02    5.6960598986e+01   -4.6094152977e+02    1.5360000000e+04    3.1975384057e+00    5.9582383898e-01
       384   -1.5075940985e+02    2.2771395443e+04   -2.9876129388e+02    1.4800188403e+02    1.0713256302e+02    5.6960598986e+01   -4.6285445589e+02    1.5360000000e+04    3.1906660497e+00    5.9387478299e-01
       385   -1.5069797525e+02    2.2753990493e+04   -2.9560080766e+02    1.4490283241e+02    1.0717475573e+02    5.6960598986e+01   -4.5973616238e+02    1.5360000000e+04    3.1980783641e+00    5.9392768012e-01
       386   -1.5092710400e+02    2.2815850758e+04   -2.9564592574e+02    1.4471882174e+02    1.0662506182e+02    5.6960598986e+01   -4.5923158655e+02    1.5360000000e+04    3.2026855052e+00    5.9390869141e-01
       387   -1.5113110371e+02    2.2867643660e+04   -2.9466265184e+02    1.4353154813e+02    1.0653869281e+02    5.6960598986e+01   -4.5816194363e+02    1.5360000000e+04    3.1964441836e+00    5.9367947049e-01
