#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       230   -1.4957725753e+02    2.2504202859e+04   -3.0947582657e+02    1.5989856904e+02    1.0868069906e+02    5.6960598986e+01   -4.7511712462e+02    2.5600000000e+03    2.9589199573e+00    5.9301757812e-01
       231   -1.5041784133e+02    2.2687423602e+04   -3.0840807072e+02    1.5799022939e+02    1.0714707686e+02    5.6960598986e+01   -4.7251574657e+02    2.5600000000e+03    2.9525425583e+00    5.9599609375e-01
       232   -1.5051584163e+02    2.2690637181e+04   -2.8714582766e+02    1.3662998603e+02    1.0727305449e+02    5.6960598986e+01   -4.5137948114e+02    2.5600000000e+03    2.9588959962e+00    5.9231770833e-01
       233   -1.5121167437e+02    2.2888229456e+04   -3.0124566690e+02    1.5003399253e+02    1.0601420280e+02    5.6960598986e+01   -4.6422046869e+02    2.5600000000e+03    2.9523853809e+00    5.9401041667e-01
       234   -1.5096398694e+02    2.2817602601e+04   -3.1378732647e+02    1.6282333954e+02    1.0640424272e+02    5.6960598986e+01   -4.7715216818e+02    2.5600000000e+03    2.9542140216e+00    5.9541829427e-01
       235   -1.5054935866e+02    2.2696074572e+04   -2.9219967528e+02    1.4165031662e+02    1.0706454591e+02    5.6960598986e+01   -4.5622482018e+02    2.5600000000e+03    2.9623436183e+00    5.9591471354e-01
       236   -1.5095722682e+02    2.2820321381e+04   -2.8995012167e+02    1.3899289485e+02    1.0569146796e+02    5.6960598986e+01   -4.5260218863e+02    2.5600000000e+03    2.9647195935e+00    5.9681803385e-01
       237   -1.5106135602e+02    2.2845731957e+04   -3.0484452014e+02    1.5378316413e+02    1.0623887629e+02    5.6960598986e+01   -4.6804399542e+02    2.5600000000e+03    2.9679449052e+00    5.9344889323e-01
       238   -1.5167930520e+02    2.3028632098e+04   -3.0674483616e+02    1.5506553096e+02    1.0583222972e+02    5.6960598986e+01   -4.6953766487e+02    2.5600000000e+03    2.9536286592e+00    5.9376627604e-01
       239   -1.5115023501e+02    2.2873809548e+04   -2.9908794092e+02    1.4793770591e+02    1.0632530680e+02    5.6960598986e+01   -4.6237384671e+02    2.5600000000e+03    2.9462519437e+00    5.9705403646e-01
       240   -1.5046320668e+02    2.2684770734e+04   -3.1074569466e+02    1.6028248798e+02    1.0663313219e+02    5.6960598986e+01   -4.7433942583e+02    2.5600000000e+03    2.9659331143e+00    5.9400227865e-01
       241   -1.5104325472e+02    2.2836051942e+04   -2.9510958027e+02    1.4406632555e+02    1.0569042417e+02    5.6960598986e+01   -4.5776060342e+02    2.5600000000e+03    2.9656139463e+00    5.9736328125e-01
       242   -1.5117216793e+02    2.2880053271e+04   -2.9934770455e+02    1.4817553663e+02    1.0691637795e+02    5.6960598986e+01   -4.6322468149e+02    2.5600000000e+03    2.9618001282e+00    5.9299316406e-01
       243   -1.5058744732e+02    2.2710234297e+04   -3.2588783924e+02    1.7530039191e+02    1.0805584498e+02    5.6960598986e+01   -4.9090428321e+02    2.5600000000e+03    2.9611459523e+00    5.9239095052e-01
       244   -1.5159158826e+02    2.3003936994e+04   -3.0923653328e+02    1.5764494502e+02    1.0537807862e+02    5.6960598986e+01   -4.7157521089e+02    2.5600000000e+03    2.9503637105e+00    5.9619140625e-01
       245   -1.5140167945e+02    2.2952157482e+04   -3.2786698496e+02    1.7646530551e+02    1.0639065794e+02    5.6960598986e+01   -4.9121824189e+02    2.5600000000e+03    2.9642723501e+00    5.9514160156e-01
       246   -1.5078718145e+02    2.2780340163e+04   -2.8972599739e+02    1.3893881594e+02    1.0645088419e+02    5.6960598986e+01   -4.5313748056e+02    2.5600000000e+03    2.9582373649e+00    5.9606119792e-01
       247   -1.5047328115e+02    2.2678193786e+04   -2.8862377860e+02    1.3815049745e+02    1.0682303521e+02    5.6960598986e+01   -4.5240741280e+02    2.5600000000e+03    2.9563843310e+00    5.9309082031e-01
       248   -1.5063364810e+02    2.2724922063e+04   -2.8396142611e+02    1.3332777801e+02    1.0655662299e+02    5.6960598986e+01   -4.4747864808e+02    2.5600000000e+03    2.9472713619e+00    5.9408365885e-01
       249   -1.5028204914e+02    2.2715170272e+04   -2.9990992881e+02    1.4962787967e+02    1.0708167415e+02    5.6960598986e+01   -4.6395220195e+02    2.5600000000e+03    2.9483639896e+00    5.9498697917e-01
       250   -1.5140438528e+02    2.2955579254e+04   -2.9582633295e+02    1.4442194767e+02    1.0691067146e+02    5.6960598986e+01   -4.5969760339e+02    2.5600000000e+03    2.9431389570e+00    5.9258626302e-01
       251   -1.5119116864e+02    2.2922408955e+04   -3.0549231380e+02    1.5430114516e+02    1.0650027885e+02    5.6960598986e+01   -4.6895319164e+02    2.5600000000e+03    2.9474425614e+00    5.9316406250e-01
       252   -1.5129876726e+02    2.2913214024e+04   -2.9598046858e+02    1.4468170132e+02    1.0530502881e+02    5.6960598986e+01   -4.5824609638e+02    2.5600000000e+03    2.9536758065e+00    5.9618326823e-01
       253   -1.5124932702e+02    2.2898536746e+04   -3.2556981344e+02    1.7432048643e+02    1.0627779611e+02    5.6960598986e+01   -4.8880820854e+02    2.5600000000e+03    2.9453362823e+00    5.9542643229e-01
       254   -1.5125055438e+02    2.2907113786e+04   -3.0919483717e+02    1.5794428279e+02    1.0666928288e+02    5.6960598986e+01   -4.7282471903e+02    2.5600000000e+03    2.9558340460e+00    5.9424641927e-01
       255   -1.5153668937e+02    2.2990045095e+04   -3.0944498254e+02    1.5790829318e+02    1.0580213095e+02    5.6960598986e+01   -4.7220771248e+02    2.5600000000e+03    2.9530274719e+00    5.9737955729e-01
       256   -1.5130797681e+02    2.2912522259e+04   -2.9025012882e+02    1.3894215200e+02    1.0555228052e+02    5.6960598986e+01   -4.5276300832e+02    2.5600000000e+03    2.9566096663e+00    5.9540201823e-01
       257   -1.5083192164e+02    2.2785197726e+04   -2.8465661609e+02    1.3382469446e+02    1.0607878255e+02    5.6960598986e+01   -4.4769599763e+02    2.5600000000e+03    2.9559330344e+00    5.9499511719e-01
       258   -1.5123184199e+02    2.2900043759e+04   -2.8862313606e+02    1.3739129406e+02    1.0628307080e+02    5.6960598986e+01   -4.5186680584e+02    2.5600000000e+03    2.9634842873e+00    5.9465332031e-01
       259   -1.5108560851e+02    2.2860955874e+04   -2.8760096835e+02    1.3651535985e+02    1.0608050119e+02    5.6960598986e+01   -4.5064206853e+02    2.5600000000e+03    2.9510976821e+00    5.9551595052e-01
       260   -1.5093967230e+02    2.2821790700e+04   -3.1168721703e+02    1.6074754473e+02    1.0687207994e+02    5.6960598986e+01   -4.7551989596e+02    2.5600000000e+03    2.9550835788e+00    5.9424641927e-01
       261   -1.5094577118e+02    2.2813975522e+04   -3.1078024506e+02    1.5983447388e+02    1.0653658815e+02    5.6960598986e+01   -4.7427743220e+02    2.5600000000e+03    2.9682344496e+00    5.9437662760e-01
       262   -1.5115862482e+02    2.2875653721e+04   -2.9406037938e+02    1.4290175456e+02    1.0609990781e+02    5.6960598986e+01   -4.5712088618e+02    2.5600000000e+03    2.9484145492e+00    5.9484049479e-01
       263   -1.5175674171e+02    2.3050603180e+04   -2.8400027100e+02    1.3224352928e+02    1.0513042335e+02    5.6960598986e+01   -4.4609129333e+02    2.5600000000e+03    2.9681588560e+00    5.9780273437e-01
       264   -1.5155068529e+02    2.2995576260e+04   -2.9114694630e+02    1.3959626101e+02    1.0596175304e+02    5.6960598986e+01   -4.5406929833e+02    2.5600000000e+03    2.9662185758e+00    5.9463704427e-01
       265   -1.5050588101e+02    2.2749626365e+04   -2.9613909852e+02    1.4563321751e+02    1.0675524987e+02    5.6960598986e+01   -4.5985494738e+02    2.5600000000e+03    2.9637208879e+00    5.9568684896e-01
       266   -1.5084733020e+02    2.2777646457e+04   -3.1434524865e+02    1.6349791845e+02    1.0652404337e+02    5.6960598986e+01   -4.7782989100e+02    2.5600000000e+03    2.9652166367e+00    5.9589029948e-01
       267   -1.5161439953e+02    2.3007028370e+04   -3.1334684303e+02    1.6173244349e+02    1.0561608311e+02    5.6960598986e+01   -4.7592352512e+02    2.5600000000e+03    2.9636802971e+00    5.9645182292e-01
       268   -1.5103669002e+02    2.2846595435e+04   -2.7842781627e+02    1.2739112624e+02    1.0617450126e+02    5.6960598986e+01   -4.4156291651e+02    2.5600000000e+03    2.9707385153e+00    5.9556477865e-01
       269   -1.5133097535e+02    2.2919432960e+04   -2.8221758558e+02    1.3088661023e+02    1.0518780403e+02    5.6960598986e+01   -4.4436598859e+02    2.5600000000e+03    2.9535330534e+00    5.9570312500e-01
       270   -1.5127584476e+02    2.2918192513e+04   -3.1777803827e+02    1.6650219350e+02    1.0681199635e+02    5.6960598986e+01   -4.8155063360e+02    2.5600000000e+03    2.9524551928e+00    5.9269205729e-01
       271   -1.5067850457e+02    2.2730147246e+04   -2.9456578968e+02    1.4388728511e+02    1.0683990604e+02    5.6960598986e+01   -4.5836629471e+02    2.5600000000e+03    2.9653826356e+00    5.9485677083e-01
       272   -1.5118788757e+02    2.2894929326e+04   -3.0306265807e+02    1.5187477050e+02    1.0634269478e+02    5.6960598986e+01   -4.6636595184e+02    2.5600000000e+03    2.9539081752e+00    5.9324544271e-01
       273   -1.5120018696e+02    2.2881977958e+04   -3.1774246776e+02    1.6654228080e+02    1.0607266076e+02    5.6960598986e+01   -4.8077572751e+02    2.5600000000e+03    2.9652781188e+00    5.9440104167e-01
       274   -1.5130625584e+02    2.2916139289e+04   -3.0372717228e+02    1.5242091644e+02    1.0604246086e+02    5.6960598986e+01   -4.6673023213e+02    2.5600000000e+03    2.9543802738e+00    5.9454752604e-01
       275   -1.5110904580e+02    2.2876853239e+04   -2.9985748099e+02    1.4874843520e+02    1.0653507518e+02    5.6960598986e+01   -4.6335315516e+02    2.5600000000e+03    2.9677910060e+00    5.9527180990e-01
       276   -1.5138846640e+02    2.2942827374e+04   -2.8517430993e+02    1.3378584354e+02    1.0610793914e+02    5.6960598986e+01   -4.4824284806e+02    2.5600000000e+03    2.9969362915e+00    5.9379069010e-01
       277   -1.5096225673e+02    2.2823667933e+04   -3.0478478615e+02    1.5382252942e+02    1.0713629103e+02    5.6960598986e+01   -4.6888167617e+02    2.5600000000e+03    2.9804591238e+00    5.9338378906e-01
       278   -1.5082134515e+02    2.2773057377e+04   -3.0048271540e+02    1.4966137025e+02    1.0603116476e+02    5.6960598986e+01   -4.6347447915e+02    2.5600000000e+03    2.9547717869e+00    5.9631347656e-01
       279   -1.4996102487e+02    2.2526391820e+04   -3.1152092536e+02    1.6155990049e+02    1.0761865904e+02    5.6960598986e+01   -4.7610018338e+02    2.5600000000e+03    2.9476102889e+00    5.9448242188e-01
       280   -1.5138370127e+02    2.2940523375e+04   -2.9268199332e+02    1.4129829205e+02    1.0611923067e+02    5.6960598986e+01   -4.5576182297e+02    2.5600000000e+03    2.9456478208e+00    5.9602050781e-01
       281   -1.5076413425e+02    2.2759422772e+04   -2.8817534886e+02    1.3741121461e+02    1.0642103085e+02    5.6960598986e+01   -4.5155697870e+02    2.5600000000e+03    2.9611800909e+00    5.9521484375e-01
       282   -1.5081315726e+02    2.2778298346e+04   -2.9200947845e+02    1.4119632119e+02    1.0650913742e+02    5.6960598986e+01   -4.5547921486e+02    2.5600000000e+03    2.9548479170e+00    5.9461263021e-01
       283   -1.5108210159e+02    2.2846196453e+04   -2.7185104827e+02    1.2076894668e+02    1.0539267538e+02    5.6960598986e+01   -4.3420432264e+02    2.5600000000e+03    2.9610741287e+00    5.9562174479e-01
       284   -1.5110138887e+02    2.2865232193e+04   -2.9553864560e+02    1.4443725672e+02    1.0661635684e+02    5.6960598986e+01   -4.5911560143e+02    2.5600000000e+03    2.9537193179e+00    5.9376627604e-01
       285   -1.5090070184e+02    2.2796949627e+04   -2.8743660833e+02    1.3653590649e+02    1.0592958950e+02    5.6960598986e+01   -4.5032679681e+02    2.5600000000e+03    2.9690759778e+00    5.9614257813e-01
       286   -1.5111781661e+02    2.2858834616e+04   -2.8728281723e+02    1.3616500061e+02    1.0617799709e+02    5.6960598986e+01   -4.5042141330e+02    2.5600000000e+03    2.9613853991e+00    5.9450683594e-01
       287   -1.5098826559e+02    2.2827304373e+04   -3.0321010100e+02    1.5222183541e+02    1.0670988341e+02    5.6960598986e+01   -4.6688058339e+02    2.5600000000e+03    2.9576369971e+00    5.9373372396e-01
       288   -1.5050109441e+02    2.2683646097e+04   -3.0903406980e+02    1.5853297540e+02    1.0690098842e+02    5.6960598986e+01   -4.7289565721e+02    2.5600000000e+03    2.9699896574e+00    5.9596354167e-01
       289   -1.5175509036e+02    2.3054171479e+04   -3.1403970877e+02    1.6228461841e+02    1.0615117471e+02    5.6960598986e+01   -4.7715148247e+02    2.5600000000e+03    2.9556029290e+00    5.9296875000e-01
       290   -1.5149940450e+02    2.2976020786e+04   -2.7595149072e+02    1.2445208622e+02    1.0532036283e+02    5.6960598986e+01   -4.3823245254e+02    2.5600000000e+03    2.9548631012e+00    5.9733886719e-01
       291   -1.5130380576e+02    2.2922438544e+04   -2.8444467000e+02    1.3314086424e+02    1.0602774340e+02    5.6960598986e+01   -4.4743301238e+02    2.5600000000e+03    2.9548283070e+00    5.9559733073e-01
       292   -1.5114436569e+02    2.2866828832e+04   -2.8771059224e+02    1.3656622655e+02    1.0629998630e+02    5.6960598986e+01   -4.5097117753e+02    2.5600000000e+03    2.9596271217e+00    5.9436848958e-01
       293   -1.5099268260e+02    2.2821079566e+04   -2.7577136936e+02    1.2477868676e+02    1.0539518482e+02    5.6960598986e+01   -4.3812715316e+02    2.5600000000e+03    2.9643740505e+00    5.9634602865e-01
       294   -1.5144018039e+02    2.2953699218e+04   -3.0146183177e+02    1.5002165137e+02    1.0549299718e+02    5.6960598986e+01   -4.6391542793e+02    2.5600000000e+03    2.9566274881e+00    5.9644368490e-01
       295   -1.5090546310e+02    2.2806008570e+04   -2.9758758930e+02    1.4668212620e+02    1.0698350492e+02    5.6960598986e+01   -4.6153169320e+02    2.5600000000e+03    2.9672329575e+00    5.9565429688e-01
       296   -1.5079742921e+02    2.2776271669e+04   -3.1333877988e+02    1.6254135067e+02    1.0732841457e+02    5.6960598986e+01   -4.7762779344e+02    2.5600000000e+03    2.9715428203e+00    5.9405924479e-01
       297   -1.5167332113e+02    2.3028508877e+04   -3.0260152489e+02    1.5092820376e+02    1.0625608458e+02    5.6960598986e+01   -4.6581820846e+02    2.5600000000e+03    2.9509197772e+00    5.9597981771e-01
       298   -1.5145412266e+02    2.2962238063e+04   -3.0302262904e+02    1.5156850638e+02    1.0606620505e+02    5.6960598986e+01   -4.6604943308e+02    2.5600000000e+03    2.9597992897e+00    5.9491373698e-01
       299   -1.5175186056e+02    2.3051131078e+04   -3.0297853794e+02    1.5122667739e+02    1.0568557853e+02    5.6960598986e+01   -4.6562471546e+02    2.5600000000e+03    2.9609366655e+00    5.9568684896e-01
       300   -1.5048961138e+02    2.2671973779e+04   -3.0660592570e+02    1.5611631432e+02    1.0693139631e+02    5.6960598986e+01   -4.7049792100e+02    2.5600000000e+03    2.9570262730e+00    5.9436848958e-01
       301   -1.5122486106e+02    2.2892625753e+04   -3.1327093853e+02    1.6204607747e+02    1.0622992798e+02    5.6960598986e+01   -4.7646146550e+02    2.5600000000e+03    2.9708967954e+00    5.9470214844e-01
       302   -1.5148633999e+02    2.2974573451e+04   -2.9543564753e+02    1.4394930754e+02    1.0630122195e+02    5.6960598986e+01   -4.5869746847e+02    2.5600000000e+03    2.9502833039e+00    5.9414062500e-01
       303   -1.5147264818e+02    2.2966750749e+04   -2.9750296389e+02    1.4603031571e+02    1.0599212176e+02    5.6960598986e+01   -4.6045568463e+02    2.5600000000e+03    2.9529906213e+00    5.9522298177e-01
       304   -1.5060539799e+02    2.2707347004e+04   -3.1631499859e+02    1.6570960059e+02    1.0615704654e+02    5.6960598986e+01   -4.7943264412e+02    2.5600000000e+03    2.9598056078e+00    5.9687500000e-01
       305   -1.4981351628e+02    2.2502395327e+04   -3.1307674648e+02    1.6326323020e+02    1.0804258187e+02    5.6960598986e+01   -4.7807992734e+02    2.5600000000e+03    2.9575421512e+00    5.9501953125e-01
       306   -1.5116631833e+02    2.2878865218e+04   -2.9371579537e+02    1.4254947705e+02    1.0641086865e+02    5.6960598986e+01   -4.5708726301e+02    2.5600000000e+03    2.9733794183e+00    5.9659830729e-01
       307   -1.5150631122e+02    2.2972378750e+04   -3.1511067829e+02    1.6360436707e+02    1.0588588144e+02    5.6960598986e+01   -4.7795715871e+02    2.5600000000e+03    2.9600304514e+00    5.9398600260e-01
       308   -1.5165336624e+02    2.3021413040e+04   -3.2455397817e+02    1.7290061193e+02    1.0647791032e+02    5.6960598986e+01   -4.8799248747e+02    2.5600000000e+03    2.9462818503e+00    5.9562174479e-01
       309   -1.5053023259e+02    2.2767536325e+04   -2.8263382518e+02    1.3210359259e+02    1.0693403040e+02    5.6960598986e+01   -4.4652845457e+02    2.5600000000e+03    2.9564194232e+00    5.9558105469e-01
       310   -1.5129735888e+02    2.2916679616e+04   -2.8809696785e+02    1.3679960898e+02    1.0556255259e+02    5.6960598986e+01   -4.5062011943e+02    2.5600000000e+03    2.9649043083e+00    5.9665527344e-01
       311   -1.5160104290e+02    2.3007358628e+04   -2.9055135528e+02    1.3895031238e+02    1.0525971021e+02    5.6960598986e+01   -4.5277166448e+02    2.5600000000e+03    2.9674512744e+00    5.9624023438e-01
       312   -1.5170444841e+02    2.3037402214e+04   -3.0758571531e+02    1.5588126690e+02    1.0585296735e+02    5.6960598986e+01   -4.7039928165e+02    2.5600000000e+03    2.9504411966e+00    5.9415690104e-01
       313   -1.5159132783e+02    2.3005482059e+04   -3.0632464304e+02    1.5473331522e+02    1.0564481986e+02    5.6960598986e+01   -4.6893006189e+02    2.5600000000e+03    2.9491523355e+00    5.9628092448e-01
       314   -1.5144746648e+02    2.2962942530e+04   -3.1947840104e+02    1.6803093456e+02    1.0680298095e+02    5.6960598986e+01   -4.8324198097e+02    2.5600000000e+03    2.9626823217e+00    5.9438476563e-01
       315   -1.5078363368e+02    2.2763994567e+04   -2.9778328398e+02    1.4699965031e+02    1.0713855053e+02    5.6960598986e+01   -4.6188243350e+02    2.5600000000e+03    2.9559457153e+00    5.9442545573e-01
       316   -1.5071885184e+02    2.2804570539e+04   -3.1123690446e+02    1.6051805261e+02    1.0686027918e+02    5.6960598986e+01   -4.7505778262e+02    2.5600000000e+03    2.9478647858e+00    5.9544270833e-01
       317   -1.5131269474e+02    2.2929544821e+04   -2.7139492138e+02    1.2008222664e+02    1.0578356079e+02    5.6960598986e+01   -4.3413908115e+02    2.5600000000e+03    2.9651589543e+00    5.9475911458e-01
       318   -1.5094660298e+02    2.2808485582e+04   -2.9642051421e+02    1.4547391123e+02    1.0655508917e+02    5.6960598986e+01   -4.5993620237e+02    2.5600000000e+03    2.9623173922e+00    5.9262695313e-01
       319   -1.5102937058e+02    2.2836321879e+04   -3.0204336354e+02    1.5101399296e+02    1.0687832371e+02    5.6960598986e+01   -4.6588228623e+02    2.5600000000e+03    2.9635342658e+00    5.9526367187e-01
       320   -1.5097450536e+02    2.2821880268e+04   -2.8619836196e+02    1.3522385661e+02    1.0627677171e+02    5.6960598986e+01   -4.4943573266e+02    2.5600000000e+03    2.9595195651e+00    5.9415690104e-01
       321   -1.5086827049e+02    2.2782413188e+04   -2.8960955438e+02    1.3874128389e+02    1.0604614445e+02    5.6960598986e+01   -4.5261629782e+02    2.5600000000e+03    2.9576372355e+00    5.9762369792e-01
       322   -1.5131844835e+02    2.2941186222e+04   -3.1820804151e+02    1.6688959316e+02    1.0749025786e+02    5.6960598986e+01   -4.8265889836e+02    2.5600000000e+03    2.9557048976e+00    5.9388834635e-01
       323   -1.5127252265e+02    2.2910568338e+04   -3.3097163371e+02    1.7969911106e+02    1.0742622997e+02    5.6960598986e+01   -4.9535846267e+02    2.5600000000e+03    2.9669346362e+00    5.9357096354e-01
       324   -1.5111035602e+02    2.2861057035e+04   -3.0075225960e+02    1.4964190358e+02    1.0578754567e+02    5.6960598986e+01   -4.6350040426e+02    2.5600000000e+03    2.9704381377e+00    5.9730631510e-01
       325   -1.5168744485e+02    2.3028549079e+04   -2.8652281358e+02    1.3483536873e+02    1.0532937351e+02    5.6960598986e+01   -4.4881278608e+02    2.5600000000e+03    2.9527392536e+00    5.9495442708e-01
       326   -1.5163317078e+02    2.3021205167e+04   -2.9828027332e+02    1.4664710254e+02    1.0619709216e+02    5.6960598986e+01   -4.6143796447e+02    2.5600000000e+03    2.9572241604e+00    5.9331054687e-01
       327   -1.5084549377e+02    2.2796850109e+04   -2.8884280872e+02    1.3799731494e+02    1.0662227022e+02    5.6960598986e+01   -4.5242567792e+02    2.5600000000e+03    2.9529858083e+00    5.9516601562e-01
       328   -1.5096606469e+02    2.2820385405e+04   -2.8990225073e+02    1.3893618603e+02    1.0637903782e+02    5.6960598986e+01   -4.5324188753e+02    2.5600000000e+03    2.9493347406e+00    5.9654947917e-01
       329   -1.5098169386e+02    2.2827559893e+04   -2.8271831384e+02    1.3173661998e+02    1.0628984934e+02    5.6960598986e+01   -4.4596876216e+02    2.5600000000e+03    2.9552220553e+00    5.9489746094e-01
       330   -1.5166862124e+02    2.3031287975e+04   -2.9959631903e+02    1.4792769779e+02    1.0623084545e+02    5.6960598986e+01   -4.6278776347e+02    2.5600000000e+03    2.9571793079e+00    5.9491373698e-01
       331   -1.5170083430e+02    2.3031104602e+04   -3.0791153043e+02    1.5621069613e+02    1.0582758558e+02    5.6960598986e+01   -4.7069971500e+02    2.5600000000e+03    2.9578740448e+00    5.9648437500e-01
       332   -1.5048414969e+02    2.2683703894e+04   -2.8508765855e+02    1.3460350886e+02    1.0697546616e+02    5.6960598986e+01   -4.4902372370e+02    2.5600000000e+03    2.9634867758e+00    5.9488932292e-01
       333   -1.5056399965e+02    2.2707004310e+04   -2.8698127910e+02    1.3641727945e+02    1.0630762175e+02    5.6960598986e+01   -4.5024949984e+02    2.5600000000e+03    2.9749652445e+00    5.9853515625e-01
       334   -1.5101593417e+02    2.2835561577e+04   -2.9232934562e+02    1.4131341145e+02    1.0561039251e+02    5.6960598986e+01   -4.5490033711e+02    2.5600000000e+03    2.9722945839e+00    5.9684244792e-01
       335   -1.5183391789e+02    2.3078793210e+04   -3.0337684765e+02    1.5154292976e+02    1.0539411947e+02    5.6960598986e+01   -4.6573156610e+02    2.5600000000e+03    2.9531935006e+00    5.9694010417e-01
       336   -1.5101368156e+02    2.2831182376e+04   -2.8883227206e+02    1.3781859050e+02    1.0618413566e+02    5.6960598986e+01   -4.5197700671e+02    2.5600000000e+03    2.9696179628e+00    5.9579264323e-01
       337   -1.5110099878e+02    2.2853548196e+04   -2.9042922105e+02    1.3932822226e+02    1.0619287315e+02    5.6960598986e+01   -4.5358269318e+02    2.5600000000e+03    2.9506076276e+00    5.9548339844e-01
       338   -1.5153286249e+02    2.2982091074e+04   -2.6607942844e+02    1.1454656596e+02    1.0458186266e+02    5.6960598986e+01   -4.2762189009e+02    2.5600000000e+03    2.9475181103e+00    5.9794108073e-01
       339   -1.5148660120e+02    2.2972288865e+04   -3.0174389114e+02    1.5025728994e+02    1.0617937364e+02    5.6960598986e+01   -4.6488386377e+02    2.5600000000e+03    2.9613760710e+00    5.9631347656e-01
       340   -1.5215872010e+02    2.3177873790e+04   -2.8899090812e+02    1.3683218802e+02    1.0581362633e+02    5.6960598986e+01   -4.5176513344e+02    2.5600000000e+03    2.9540065229e+00    5.9475097656e-01
       341   -1.5107850370e+02    2.2851943915e+04   -2.6024178027e+02    1.0916327657e+02    1.0546282675e+02    5.6960598986e+01   -4.2266520601e+02    2.5600000000e+03    2.9620817155e+00    5.9865722656e-01
       342   -1.5061626928e+02    2.2723344004e+04   -2.8394036268e+02    1.3332409340e+02    1.0640494408e+02    5.6960598986e+01   -4.4730590575e+02    2.5600000000e+03    2.9559475332e+00    5.9440104167e-01
       343   -1.5053689336e+02    2.2696597613e+04   -2.8890722852e+02    1.3837033516e+02    1.0706094032e+02    5.6960598986e+01   -4.5292876782e+02    2.5600000000e+03    2.9929773360e+00    5.9451497396e-01
       344   -1.5193873888e+02    2.3102772741e+04   -2.8992609561e+02    1.3798735673e+02    1.0534636019e+02    5.6960598986e+01   -4.5223305478e+02    2.5600000000e+03    2.9555002451e+00    5.9588216146e-01
       345   -1.5097525399e+02    2.2820638761e+04   -2.8824050813e+02    1.3726525414e+02    1.0646500342e+02    5.6960598986e+01   -4.5166611053e+02    2.5600000000e+03    2.9473046958e+00    5.9521484375e-01
       346   -1.5094877720e+02    2.2811685012e+04   -3.1199326435e+02    1.6104448715e+02    1.0702387182e+02    5.6960598986e+01   -4.7597773515e+02    2.5600000000e+03    2.9581784457e+00    5.9290364583e-01
       347   -1.5100178060e+02    2.2827473719e+04   -3.0719807703e+02    1.5619629643e+02    1.0697166716e+02    5.6960598986e+01   -4.7113034318e+02    2.5600000000e+03    2.9486811757e+00    5.9482421875e-01
       348   -1.5127085481e+02    2.2921285762e+04   -3.1544561148e+02    1.6417475667e+02    1.0715359309e+02    5.6960598986e+01   -4.7955980355e+02    2.5600000000e+03    2.9550261945e+00    5.9152018229e-01
       349   -1.5084592429e+02    2.2778469003e+04   -3.2000278986e+02    1.6915686557e+02    1.0738830806e+02    5.6960598986e+01   -4.8435169691e+02    2.5600000000e+03    2.9595409781e+00    5.9314778646e-01
       350   -1.5173653932e+02    2.3044815782e+04   -3.5709604905e+02    2.0535950974e+02    1.0659510378e+02    5.6960598986e+01   -5.2065175182e+02    2.5600000000e+03    2.9568406492e+00    5.9341634115e-01
       351   -1.5107791491e+02    2.2857426573e+04   -3.1865034059e+02    1.6757242568e+02    1.0642621461e+02    5.6960598986e+01   -4.8203715419e+02    2.5600000000e+03    2.9613794833e+00    5.9532063802e-01
       352   -1.5157374123e+02    2.3000597570e+04   -2.9541519723e+02    1.4384145600e+02    1.0590010208e+02    5.6960598986e+01   -4.5827589829e+02    2.5600000000e+03    2.9483199865e+00    5.9696451823e-01
       353   -1.5122465059e+02    2.2910597113e+04   -3.1015297256e+02    1.5892832197e+02    1.0684749397e+02    5.6960598986e+01   -4.7396106552e+02    2.5600000000e+03    2.9450369030e+00    5.9273274740e-01
       354   -1.5117277447e+02    2.2880680785e+04   -2.9286471362e+02    1.4169193915e+02    1.0620846704e+02    5.6960598986e+01   -4.5603377964e+02    2.5600000000e+03    2.9471427500e+00    5.9642740885e-01
       355   -1.5000468463e+02    2.2555084127e+04   -3.0796277630e+02    1.5795809167e+02    1.0712246908e+02    5.6960598986e+01   -4.7204584437e+02    2.5600000000e+03    2.9488132745e+00    5.9651692708e-01
       356   -1.5143840675e+02    2.2960196192e+04   -2.9840078024e+02    1.4696237348e+02    1.0650399405e+02    5.6960598986e+01   -4.6186537327e+02    2.5600000000e+03    2.9478392303e+00    5.9431152344e-01
       357   -1.5121861247e+02    2.2897902589e+04   -2.8896753596e+02    1.3774892349e+02    1.0619073156e+02    5.6960598986e+01   -4.5211886651e+02    2.5600000000e+03    2.9490888417e+00    5.9478352865e-01
       358   -1.5068198007e+02    2.2741442144e+04   -2.9754614575e+02    1.4686416568e+02    1.0775388560e+02    5.6960598986e+01   -4.6226063034e+02    2.5600000000e+03    2.9462398142e+00    5.9166666667e-01
       359   -1.5106886584e+02    2.2852931199e+04   -2.9397213494e+02    1.4290326910e+02    1.0656808625e+02    5.6960598986e+01   -4.5750082017e+02    2.5600000000e+03    2.9503930807e+00    5.9506835937e-01
       360   -1.5122231820e+02    2.2891181241e+04   -3.2758493585e+02    1.7636261765e+02    1.0688458780e+02    5.6960598986e+01   -4.9143012264e+02    2.5600000000e+03    2.9485795796e+00    5.9632975260e-01
