#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       240   -1.5080948072e+02    2.2778408185e+04   -2.9819978178e+02    1.4739030106e+02    1.0739184946e+02    5.6960598986e+01   -4.6255223022e+02    1.2288000000e+04    2.3246807307e+00    5.9212917752e-01
       241   -1.5098047421e+02    2.2822447277e+04   -2.8360085766e+02    1.3262038345e+02    1.0637210716e+02    5.6960598986e+01   -4.4693356381e+02    1.2288000000e+04    2.3066258729e+00    5.9420437283e-01
       242   -1.5089249666e+02    2.2801516473e+04   -2.9150099558e+02    1.4060849892e+02    1.0676579560e+02    5.6960598986e+01   -4.5522739017e+02    1.2288000000e+04    2.3377381265e+00    5.9357876248e-01
       243   -1.5101931658e+02    2.2838256415e+04   -2.9638483786e+02    1.4536552128e+02    1.0682676314e+02    5.6960598986e+01   -4.6017219999e+02    1.2288000000e+04    2.3279484659e+00    5.9293450250e-01
       244   -1.5120198123e+02    2.2891035229e+04   -3.0658279075e+02    1.5538080952e+02    1.0658548510e+02    5.6960598986e+01   -4.7012887483e+02    1.2288000000e+04    2.3038941771e+00    5.9232754178e-01
       245   -1.5136376091e+02    2.2935057946e+04   -3.0463754759e+02    1.5327378669e+02    1.0677695521e+02    5.6960598986e+01   -4.6837510179e+02    1.2288000000e+04    2.3108597845e+00    5.9288024902e-01
       246   -1.5102634759e+02    2.2842965733e+04   -3.0498907409e+02    1.5396272650e+02    1.0705502895e+02    5.6960598986e+01   -4.6900470203e+02    1.2288000000e+04    2.3218585849e+00    5.9230719672e-01
       247   -1.5117861861e+02    2.2884214383e+04   -3.0957114757e+02    1.5839252896e+02    1.0693979105e+02    5.6960598986e+01   -4.7347153761e+02    1.2288000000e+04    2.3221416771e+00    5.9238688151e-01
       248   -1.5096432281e+02    2.2818053151e+04   -2.9054366098e+02    1.3957933817e+02    1.0676247263e+02    5.6960598986e+01   -4.5426673260e+02    1.2288000000e+04    2.2945984751e+00    5.9300910102e-01
       249   -1.5097540442e+02    2.2826056174e+04   -2.9995543949e+02    1.4898003507e+02    1.0699075077e+02    5.6960598986e+01   -4.6390678925e+02    1.2288000000e+04    2.3291413337e+00    5.9299553765e-01
       250   -1.5094737544e+02    2.2820610443e+04   -3.0960450751e+02    1.5865713206e+02    1.0688086421e+02    5.6960598986e+01   -4.7344597070e+02    1.2288000000e+04    2.3020431101e+00    5.9310913086e-01
       251   -1.5126430843e+02    2.2911349729e+04   -3.1326473071e+02    1.6200042229e+02    1.0710385384e+02    5.6960598986e+01   -4.7732918354e+02    1.2288000000e+04    2.3255095035e+00    5.9161885579e-01
       252   -1.5129225744e+02    2.2913065590e+04   -2.8178240307e+02    1.3049014563e+02    1.0626172706e+02    5.6960598986e+01   -4.4500472912e+02    1.2288000000e+04    2.3281780630e+00    5.9261745877e-01
       253   -1.5117652402e+02    2.2887789807e+04   -3.0356278836e+02    1.5238626435e+02    1.0669153095e+02    5.6960598986e+01   -4.6721491830e+02    1.2288000000e+04    2.3238299936e+00    5.9311252170e-01
       254   -1.5093076280e+02    2.2814685466e+04   -3.0914304600e+02    1.5821228321e+02    1.0706111466e+02    5.6960598986e+01   -4.7316475965e+02    1.2288000000e+04    2.3181860298e+00    5.9265306261e-01
       255   -1.5124825949e+02    2.2907405176e+04   -2.9773461378e+02    1.4648635430e+02    1.0663772504e+02    5.6960598986e+01   -4.6133293781e+02    1.2288000000e+04    2.3178583682e+00    5.9304640028e-01
       256   -1.5106026818e+02    2.2844091462e+04   -2.9123610462e+02    1.4017583644e+02    1.0651147834e+02    5.6960598986e+01   -4.5470818194e+02    1.2288000000e+04    2.3312563896e+00    5.9346856011e-01
       257   -1.5123709081e+02    2.2898948505e+04   -3.0913240734e+02    1.5789531653e+02    1.0684280592e+02    5.6960598986e+01   -4.7293581225e+02    1.2288000000e+04    2.2971394360e+00    5.9252760145e-01
       258   -1.5067975584e+02    2.2741435594e+04   -2.9932801903e+02    1.4864826319e+02    1.0711815197e+02    5.6960598986e+01   -4.6340676999e+02    1.2288000000e+04    2.2979001254e+00    5.9387885200e-01
       259   -1.5106594164e+02    2.2859450545e+04   -2.9499526794e+02    1.4392932631e+02    1.0666011852e+02    5.6960598986e+01   -4.5861598545e+02    1.2288000000e+04    2.3186821342e+00    5.9314473470e-01
       260   -1.5119338107e+02    2.2899101091e+04   -3.0277124639e+02    1.5157786532e+02    1.0655790818e+02    5.6960598986e+01   -4.6628975356e+02    1.2288000000e+04    2.3176136166e+00    5.9253777398e-01
       261   -1.5115383656e+02    2.2875747746e+04   -2.9226663621e+02    1.4111279966e+02    1.0667833087e+02    5.6960598986e+01   -4.5590556607e+02    1.2288000000e+04    2.3131046146e+00    5.9250217014e-01
       262   -1.5110663710e+02    2.2861280605e+04   -2.9982401769e+02    1.4871738059e+02    1.0663444207e+02    5.6960598986e+01   -4.6341905875e+02    1.2288000000e+04    2.3181194216e+00    5.9321763780e-01
       263   -1.5105880137e+02    2.2857119990e+04   -3.1993986438e+02    1.6888106301e+02    1.0689676513e+02    5.6960598986e+01   -4.8379722850e+02    1.2288000000e+04    2.3084786683e+00    5.9260898166e-01
       264   -1.5139468698e+02    2.2944069951e+04   -3.0174586444e+02    1.5035117746e+02    1.0649223644e+02    5.6960598986e+01   -4.6519869986e+02    1.2288000000e+04    2.3038096130e+00    5.9277513292e-01
       265   -1.5097556752e+02    2.2828599083e+04   -2.9379351399e+02    1.4281794647e+02    1.0679416454e+02    5.6960598986e+01   -4.5754827752e+02    1.2288000000e+04    2.2964381129e+00    5.9309387207e-01
       266   -1.5103092261e+02    2.2839427947e+04   -3.0068048917e+02    1.4964956656e+02    1.0668281781e+02    5.6960598986e+01   -4.6432390597e+02    1.2288000000e+04    2.3125400990e+00    5.9263949924e-01
       267   -1.5088385109e+02    2.2811353821e+04   -3.1063944817e+02    1.5975559708e+02    1.0747194081e+02    5.6960598986e+01   -4.7507198797e+02    1.2288000000e+04    2.2965333760e+00    5.9110005697e-01
       268   -1.5104993766e+02    2.2848563178e+04   -2.9617644719e+02    1.4512650953e+02    1.0683327171e+02    5.6960598986e+01   -4.5997031789e+02    1.2288000000e+04    2.3051355630e+00    5.9288872613e-01
       269   -1.5080965465e+02    2.2775404149e+04   -2.9671084305e+02    1.4590118840e+02    1.0708690142e+02    5.6960598986e+01   -4.6075834346e+02    1.2288000000e+04    2.3180807680e+00    5.9187147352e-01
       270   -1.5119258984e+02    2.2884932612e+04   -2.9909680464e+02    1.4790421480e+02    1.0681378562e+02    5.6960598986e+01   -4.6287118925e+02    1.2288000000e+04    2.3122481257e+00    5.9268018934e-01
       271   -1.5101698545e+02    2.2875787078e+04   -2.9731749212e+02    1.4630050667e+02    1.0718632257e+02    5.6960598986e+01   -4.6146441368e+02    1.2288000000e+04    2.3234482557e+00    5.9258524577e-01
       272   -1.5122256188e+02    2.2901673748e+04   -3.0154757146e+02    1.5032500958e+02    1.0690378491e+02    5.6960598986e+01   -4.6541195536e+02    1.2288000000e+04    2.3128286451e+00    5.9130689833e-01
       273   -1.5106292830e+02    2.2847779016e+04   -2.9742952854e+02    1.4636660024e+02    1.0681171265e+02    5.6960598986e+01   -4.6120184017e+02    1.2288000000e+04    2.3101931810e+00    5.9239874946e-01
       274   -1.5115559922e+02    2.2872829568e+04   -2.9931017409e+02    1.4815457487e+02    1.0679965416e+02    5.6960598986e+01   -4.6307042724e+02    1.2288000000e+04    2.3193540126e+00    5.9274122450e-01
       275   -1.5083530475e+02    2.2787699050e+04   -2.9988130481e+02    1.4904600006e+02    1.0692794448e+02    5.6960598986e+01   -4.6376984827e+02    1.2288000000e+04    2.3186941445e+00    5.9319559733e-01
       276   -1.5087799106e+02    2.2842086564e+04   -2.9850542902e+02    1.4762743796e+02    1.0709771753e+02    5.6960598986e+01   -4.6256374554e+02    1.2288000000e+04    2.3043401688e+00    5.9289211697e-01
       277   -1.5042145810e+02    2.2673689342e+04   -3.0467259932e+02    1.5425114122e+02    1.0739909568e+02    5.6960598986e+01   -4.6903229399e+02    1.2288000000e+04    2.2911972255e+00    5.9290737576e-01
       278   -1.5088320297e+02    2.2823385357e+04   -3.0317412271e+02    1.5229091974e+02    1.0687777520e+02    5.6960598986e+01   -4.6701249690e+02    1.2288000000e+04    2.3038828820e+00    5.9322950575e-01
       279   -1.5108680264e+02    2.2860114140e+04   -2.9345795827e+02    1.4237115563e+02    1.0692820209e+02    5.6960598986e+01   -4.5734675934e+02    1.2288000000e+04    2.3045582324e+00    5.9277343750e-01
       280   -1.5054954553e+02    2.2720430153e+04   -3.0381019583e+02    1.5326065030e+02    1.0713445574e+02    5.6960598986e+01   -4.6790525056e+02    1.2288000000e+04    2.3027222008e+00    5.9308539497e-01
       281   -1.5112256892e+02    2.2866561145e+04   -3.0345580088e+02    1.5233323196e+02    1.0701330198e+02    5.6960598986e+01   -4.6742970185e+02    1.2288000000e+04    2.3056121916e+00    5.9229024251e-01
       282   -1.5083733300e+02    2.2786763794e+04   -2.9258901142e+02    1.4175167842e+02    1.0676195570e+02    5.6960598986e+01   -4.5631156610e+02    1.2288000000e+04    2.3293577135e+00    5.9340582954e-01
       283   -1.5111722213e+02    2.2861834978e+04   -3.0656617682e+02    1.5544895470e+02    1.0663667023e+02    5.6960598986e+01   -4.7016344604e+02    1.2288000000e+04    2.3359554857e+00    5.9295654297e-01
       284   -1.5122589275e+02    2.2899576727e+04   -3.0423818657e+02    1.5301229382e+02    1.0654779473e+02    5.6960598986e+01   -4.6774658028e+02    1.2288000000e+04    2.3036392927e+00    5.9254286024e-01
       285   -1.5112664361e+02    2.2866769360e+04   -2.9315441887e+02    1.4202777526e+02    1.0683368719e+02    5.6960598986e+01   -4.5694870505e+02    1.2288000000e+04    2.3206366152e+00    5.9232584635e-01
       286   -1.5133274891e+02    2.2927378904e+04   -2.9341839099e+02    1.4208564209e+02    1.0640753930e+02    5.6960598986e+01   -4.5678652928e+02    1.2288000000e+04    2.3168922514e+00    5.9323798286e-01
       287   -1.5017657742e+02    2.2700927309e+04   -2.9928080612e+02    1.4910422870e+02    1.0777664155e+02    5.6960598986e+01   -4.6401804666e+02    1.2288000000e+04    2.3804831654e+00    5.9229702420e-01
       288   -1.5152991517e+02    2.2984839954e+04   -3.0232307620e+02    1.5079316103e+02    1.0614508062e+02    5.6960598986e+01   -4.6542875581e+02    1.2288000000e+04    2.3021105081e+00    5.9367201063e-01
       289   -1.5134303153e+02    2.2930538026e+04   -2.9908518931e+02    1.4774215778e+02    1.0629030179e+02    5.6960598986e+01   -4.6233609008e+02    1.2288000000e+04    2.2788404971e+00    5.9350077311e-01
       290   -1.5124647635e+02    2.2902502585e+04   -3.0438885988e+02    1.5314238353e+02    1.0663006979e+02    5.6960598986e+01   -4.6797952865e+02    1.2288000000e+04    2.3185901642e+00    5.9267510308e-01
       291   -1.5084558177e+02    2.2807076806e+04   -3.0453644303e+02    1.5369086126e+02    1.0670159710e+02    5.6960598986e+01   -4.6819863911e+02    1.2288000000e+04    2.2905776501e+00    5.9342617459e-01
       292   -1.5111199706e+02    2.2868723399e+04   -3.0442407792e+02    1.5331208086e+02    1.0677217149e+02    5.6960598986e+01   -4.6815684840e+02    1.2288000000e+04    2.3211915046e+00    5.9272766113e-01
       293   -1.5123683569e+02    2.2902789439e+04   -2.9303988708e+02    1.4180305139e+02    1.0675308100e+02    5.6960598986e+01   -4.5675356707e+02    1.2288000000e+04    2.3115995228e+00    5.9186130100e-01
       294   -1.5105087067e+02    2.2845173040e+04   -2.9515164492e+02    1.4410077426e+02    1.0681270285e+02    5.6960598986e+01   -4.5892494676e+02    1.2288000000e+04    2.3232897818e+00    5.9237162272e-01
       295   -1.5092162256e+02    2.2812164442e+04   -3.0581996862e+02    1.5489834606e+02    1.0723304863e+02    5.6960598986e+01   -4.7001361624e+02    1.2288000000e+04    2.3102312386e+00    5.9237331814e-01
       296   -1.5122876271e+02    2.2896293348e+04   -2.9859770949e+02    1.4736894679e+02    1.0666841392e+02    5.6960598986e+01   -4.6222672240e+02    1.2288000000e+04    2.3005085588e+00    5.9285990397e-01
       297   -1.5081812673e+02    2.2820893971e+04   -3.0693163668e+02    1.5611350995e+02    1.0715524013e+02    5.6960598986e+01   -4.7104747580e+02    1.2288000000e+04    2.3129410595e+00    5.9370761447e-01
       298   -1.5118578711e+02    2.2888702943e+04   -3.1548097065e+02    1.6429518355e+02    1.0658798925e+02    5.6960598986e+01   -4.7902955889e+02    1.2288000000e+04    2.3245572746e+00    5.9287685818e-01
       299   -1.5096380388e+02    2.2815716850e+04   -3.0548271247e+02    1.5451890858e+02    1.0673567573e+02    5.6960598986e+01   -4.6917898718e+02    1.2288000000e+04    2.3333213180e+00    5.9175448947e-01
       300   -1.5104888275e+02    2.2846877694e+04   -2.9564410131e+02    1.4459521856e+02    1.0665362360e+02    5.6960598986e+01   -4.5925832390e+02    1.2288000000e+04    2.3047286570e+00    5.9329054091e-01
       301   -1.5098241475e+02    2.2824019184e+04   -2.9993321353e+02    1.4895079878e+02    1.0670850132e+02    5.6960598986e+01   -4.6360231383e+02    1.2288000000e+04    2.3168902248e+00    5.9227498372e-01
       302   -1.5116800572e+02    2.2875647303e+04   -2.9731805729e+02    1.4615005157e+02    1.0643653123e+02    5.6960598986e+01   -4.6071518751e+02    1.2288000000e+04    2.2963782102e+00    5.9269205729e-01
       303   -1.5082994669e+02    2.2832679873e+04   -3.0519051931e+02    1.5436057263e+02    1.0731195032e+02    5.6960598986e+01   -4.6946306862e+02    1.2288000000e+04    2.3109135777e+00    5.9278700087e-01
       304   -1.5084079807e+02    2.2787056418e+04   -2.9220574707e+02    1.4136494899e+02    1.0688958698e+02    5.6960598986e+01   -4.5605593303e+02    1.2288000000e+04    2.3097598851e+00    5.9285481771e-01
       305   -1.5133931020e+02    2.2931818527e+04   -3.0510040742e+02    1.5376109722e+02    1.0637451938e+02    5.6960598986e+01   -4.6843552578e+02    1.2288000000e+04    2.3080271184e+00    5.9256998698e-01
       306   -1.5128368452e+02    2.2914354269e+04   -3.0012211144e+02    1.4883842692e+02    1.0660536935e+02    5.6960598986e+01   -4.6368807978e+02    1.2288000000e+04    2.3126916140e+00    5.9314982096e-01
       307   -1.5040040663e+02    2.2669741834e+04   -3.0094373709e+02    1.5054333046e+02    1.0734933831e+02    5.6960598986e+01   -4.6525367438e+02    1.2288000000e+04    2.3185087740e+00    5.9312269423e-01
       308   -1.5085838743e+02    2.2787250741e+04   -3.0281081384e+02    1.5195242641e+02    1.0687990583e+02    5.6960598986e+01   -4.6665131866e+02    1.2288000000e+04    2.3273801655e+00    5.9288872613e-01
       309   -1.5109222562e+02    2.2862203885e+04   -3.1001129804e+02    1.5891907242e+02    1.0714123826e+02    5.6960598986e+01   -4.7411313528e+02    1.2288000000e+04    2.3198115081e+00    5.9228006999e-01
       310   -1.5155669580e+02    2.2993385509e+04   -2.9255736000e+02    1.4100066419e+02    1.0651868533e+02    5.6960598986e+01   -4.5603664431e+02    1.2288000000e+04    2.3213487715e+00    5.9274291992e-01
       311   -1.5125686766e+02    2.2907850978e+04   -2.9601637031e+02    1.4475950265e+02    1.0685521181e+02    5.6960598986e+01   -4.5983218110e+02    1.2288000000e+04    2.3241880685e+00    5.9200371636e-01
       312   -1.5104799405e+02    2.2848434615e+04   -3.0615288496e+02    1.5510489091e+02    1.0691153225e+02    5.6960598986e+01   -4.7002501620e+02    1.2288000000e+04    2.3164465725e+00    5.9202745226e-01
       313   -1.5141165032e+02    2.2952552912e+04   -2.8937682294e+02    1.3796517262e+02    1.0655373650e+02    5.6960598986e+01   -4.5289115843e+02    1.2288000000e+04    2.3262105882e+00    5.9273105197e-01
       314   -1.5103643185e+02    2.2852700742e+04   -2.9612752316e+02    1.4509109131e+02    1.0675997641e+02    5.6960598986e+01   -4.5984809856e+02    1.2288000000e+04    2.3030103594e+00    5.9283786350e-01
       315   -1.5110369027e+02    2.2860925921e+04   -3.1006864727e+02    1.5896495700e+02    1.0718556616e+02    5.6960598986e+01   -4.7421481241e+02    1.2288000000e+04    2.2996588945e+00    5.9158833822e-01
       316   -1.5107123050e+02    2.2849223712e+04   -2.9764949802e+02    1.4657826752e+02    1.0653329115e+02    5.6960598986e+01   -4.6114338816e+02    1.2288000000e+04    2.3304390311e+00    5.9357028537e-01
       317   -1.5123826007e+02    2.2899320012e+04   -3.1001234760e+02    1.5877408753e+02    1.0686492150e+02    5.6960598986e+01   -4.7383786809e+02    1.2288000000e+04    2.2909488082e+00    5.9249369303e-01
       318   -1.5138347066e+02    2.2941267731e+04   -2.8729010017e+02    1.3590662950e+02    1.0617122681e+02    5.6960598986e+01   -4.5042192596e+02    1.2288000000e+04    2.3228260279e+00    5.9336513943e-01
       319   -1.5102264002e+02    2.2838642369e+04   -2.9262675510e+02    1.4160411509e+02    1.0701197141e+02    5.6960598986e+01   -4.5659932549e+02    1.2288000000e+04    2.3084137291e+00    5.9274461534e-01
       320   -1.5117315890e+02    2.2944192697e+04   -2.8419524381e+02    1.3302208491e+02    1.0622798223e+02    5.6960598986e+01   -4.4738382503e+02    1.2288000000e+04    2.3091985732e+00    5.9368048774e-01
       321   -1.5124723774e+02    2.2901804742e+04   -2.9713594077e+02    1.4588870303e+02    1.0645826239e+02    5.6960598986e+01   -4.6055480214e+02    1.2288000000e+04    2.3033645898e+00    5.9325324164e-01
       322   -1.5102651624e+02    2.2837791617e+04   -3.1142726153e+02    1.6040074529e+02    1.0730307417e+02    5.6960598986e+01   -4.7569093469e+02    1.2288000000e+04    2.3045147210e+00    5.9129842122e-01
       323   -1.5074672467e+02    2.2770609818e+04   -2.9960068490e+02    1.4885396023e+02    1.0729075897e+02    5.6960598986e+01   -4.6385204286e+02    1.2288000000e+04    2.2910603285e+00    5.9337022569e-01
       324   -1.5099735905e+02    2.2830490307e+04   -2.9721953933e+02    1.4622218027e+02    1.0690609068e+02    5.6960598986e+01   -4.6108622900e+02    1.2288000000e+04    2.3073060215e+00    5.9278869629e-01
       325   -1.5082602607e+02    2.2782627458e+04   -2.9676970614e+02    1.4594368006e+02    1.0712875769e+02    5.6960598986e+01   -4.6085906281e+02    1.2288000000e+04    2.2786229700e+00    5.9311760796e-01
       326   -1.5141020229e+02    2.2949586120e+04   -2.9866778310e+02    1.4725758080e+02    1.0625441155e+02    5.6960598986e+01   -4.6188279363e+02    1.2288000000e+04    2.3127539009e+00    5.9260050456e-01
       327   -1.5095389786e+02    2.2823739164e+04   -2.9666314772e+02    1.4570924986e+02    1.0722837628e+02    5.6960598986e+01   -4.6085212299e+02    1.2288000000e+04    2.3249563426e+00    5.9174262153e-01
       328   -1.5155108725e+02    2.2988906828e+04   -3.0346705867e+02    1.5191597141e+02    1.0615898845e+02    5.6960598986e+01   -4.6658664611e+02    1.2288000000e+04    2.3168152571e+00    5.9371100532e-01
       329   -1.5110473632e+02    2.2858853717e+04   -2.9447834012e+02    1.4337360380e+02    1.0688010775e+02    5.6960598986e+01   -4.5831904686e+02    1.2288000000e+04    2.3040863872e+00    5.9268018934e-01
       330   -1.5149414044e+02    2.2977250411e+04   -3.0405286011e+02    1.5255871966e+02    1.0632858159e+02    5.6960598986e+01   -4.6734204068e+02    1.2288000000e+04    2.3334425241e+00    5.9293450250e-01
       331   -1.5115305658e+02    2.2886762984e+04   -2.9667891052e+02    1.4552585394e+02    1.0675216931e+02    5.6960598986e+01   -4.6039167882e+02    1.2288000000e+04    2.3223615289e+00    5.9271070692e-01
       332   -1.5134352644e+02    2.2933588837e+04   -2.9822907235e+02    1.4688554590e+02    1.0677799929e+02    5.6960598986e+01   -4.6196767063e+02    1.2288000000e+04    2.3229971677e+00    5.9146457248e-01
       333   -1.5109525301e+02    2.2860210675e+04   -2.9826078241e+02    1.4716552941e+02    1.0671632136e+02    5.6960598986e+01   -4.6193770276e+02    1.2288000000e+04    2.3121687919e+00    5.9311252170e-01
       334   -1.5114231322e+02    2.2871348670e+04   -2.9533807381e+02    1.4419576059e+02    1.0679557517e+02    5.6960598986e+01   -4.5909424796e+02    1.2288000000e+04    2.3051799089e+00    5.9157816569e-01
       335   -1.5092402664e+02    2.2813795572e+04   -2.9634873372e+02    1.4542470708e+02    1.0678193049e+02    5.6960598986e+01   -4.6009126319e+02    1.2288000000e+04    2.3088714331e+00    5.9358215332e-01
       336   -1.5141907426e+02    2.2958730050e+04   -2.9726416517e+02    1.4584509091e+02    1.0656114157e+02    5.6960598986e+01   -4.6078590573e+02    1.2288000000e+04    2.3080411553e+00    5.9279039171e-01
       337   -1.5122411787e+02    2.2895059108e+04   -3.0773575526e+02    1.5651163739e+02    1.0696011538e+02    5.6960598986e+01   -4.7165646963e+02    1.2288000000e+04    2.3103119582e+00    5.9222581651e-01
       338   -1.5081405757e+02    2.2778418162e+04   -3.2217822207e+02    1.7136416449e+02    1.0702607834e+02    5.6960598986e+01   -4.8616489939e+02    1.2288000000e+04    2.3017612845e+00    5.9199863010e-01
       339   -1.5111343724e+02    2.2872465685e+04   -3.1300483465e+02    1.6189139742e+02    1.0696687892e+02    5.6960598986e+01   -4.7693231256e+02    1.2288000000e+04    2.3036066890e+00    5.9179857042e-01
       340   -1.5119607384e+02    2.2897369609e+04   -3.1271124103e+02    1.6151516719e+02    1.0701850576e+02    5.6960598986e+01   -4.7669034578e+02    1.2288000000e+04    2.3252385855e+00    5.9155103895e-01
       341   -1.5111072431e+02    2.2878328032e+04   -3.0076610450e+02    1.4965538019e+02    1.0674599231e+02    5.6960598986e+01   -4.6447269579e+02    1.2288000000e+04    2.3048842549e+00    5.9310913086e-01
       342   -1.5125371378e+02    2.2906221041e+04   -3.0266422480e+02    1.5141051102e+02    1.0668130821e+02    5.6960598986e+01   -4.6630613199e+02    1.2288000000e+04    2.3234935105e+00    5.9304809570e-01
       343   -1.5115727822e+02    2.2883654328e+04   -3.0463374815e+02    1.5347646993e+02    1.0679339931e+02    5.6960598986e+01   -4.6838774644e+02    1.2288000000e+04    2.3201453984e+00    5.9314303928e-01
       344   -1.5142832132e+02    2.2960056339e+04   -2.9507452897e+02    1.4364620766e+02    1.0619306043e+02    5.6960598986e+01   -4.5822818838e+02    1.2288000000e+04    2.3173572123e+00    5.9431457520e-01
       345   -1.5116814230e+02    2.2882479940e+04   -3.0426242621e+02    1.5309428392e+02    1.0677110086e+02    5.6960598986e+01   -4.6799412606e+02    1.2288000000e+04    2.3225083649e+00    5.9229532878e-01
       346   -1.5108495955e+02    2.2865078449e+04   -3.1032485594e+02    1.5923989639e+02    1.0700434215e+02    5.6960598986e+01   -4.7428979707e+02    1.2288000000e+04    2.3062945008e+00    5.9167480469e-01
       347   -1.5105716311e+02    2.2848101264e+04   -3.0723254022e+02    1.5617537710e+02    1.0704084840e+02    5.6960598986e+01   -4.7123398760e+02    1.2288000000e+04    2.3183126003e+00    5.9248012967e-01
       348   -1.5089948391e+02    2.2820871438e+04   -3.0324099491e+02    1.5234151099e+02    1.0714857088e+02    5.6960598986e+01   -4.6735016477e+02    1.2288000000e+04    2.3012463152e+00    5.9211222331e-01
       349   -1.5113974994e+02    2.2872872782e+04   -2.9145013142e+02    1.4031038148e+02    1.0635728717e+02    5.6960598986e+01   -4.5476801757e+02    1.2288000000e+04    2.3263552487e+00    5.9463331434e-01
       350   -1.5131849492e+02    2.2928604899e+04   -3.1550674738e+02    1.6418825247e+02    1.0678892537e+02    5.6960598986e+01   -4.7925627173e+02    1.2288000000e+04    2.3114028573e+00    5.9252251519e-01
       351   -1.5113461390e+02    2.2873129298e+04   -2.9864088881e+02    1.4750627491e+02    1.0665025210e+02    5.6960598986e+01   -4.6225173990e+02    1.2288000000e+04    2.3120504171e+00    5.9288872613e-01
       352   -1.5126520625e+02    2.2908120273e+04   -2.9826213502e+02    1.4699692877e+02    1.0679139908e+02    5.6960598986e+01   -4.6201413309e+02    1.2288000000e+04    2.3306103051e+00    5.9255303277e-01
       353   -1.5125427642e+02    2.2905660152e+04   -2.9646455829e+02    1.4521028187e+02    1.0667362918e+02    5.6960598986e+01   -4.6009878646e+02    1.2288000000e+04    2.3249023110e+00    5.9259033203e-01
       354   -1.5133700693e+02    2.2932232655e+04   -2.9582682455e+02    1.4448981762e+02    1.0637293192e+02    5.6960598986e+01   -4.5916035546e+02    1.2288000000e+04    2.3308216631e+00    5.9250386556e-01
       355   -1.5144516694e+02    2.2958082165e+04   -2.7946243376e+02    1.2801726682e+02    1.0606570871e+02    5.6960598986e+01   -4.4248874146e+02    1.2288000000e+04    2.3032270968e+00    5.9282769097e-01
       356   -1.5092696321e+02    2.2810714446e+04   -3.1807018696e+02    1.6714322376e+02    1.0698715728e+02    5.6960598986e+01   -4.8201794323e+02    1.2288000000e+04    2.2988450676e+00    5.9206983778e-01
       357   -1.5097150146e+02    2.2823521409e+04   -3.0118218990e+02    1.5021068845e+02    1.0682750508e+02    5.6960598986e+01   -4.6497029397e+02    1.2288000000e+04    2.3262061328e+00    5.9232245551e-01
       358   -1.5124902144e+02    2.2904685828e+04   -3.0787934942e+02    1.5663032799e+02    1.0689864703e+02    5.6960598986e+01   -4.7173859544e+02    1.2288000000e+04    2.3088929504e+00    5.9140862359e-01
       359   -1.5081022390e+02    2.2774906736e+04   -3.0076427282e+02    1.4995404892e+02    1.0731773486e+02    5.6960598986e+01   -4.6504260666e+02    1.2288000000e+04    2.2985354662e+00    5.9258524577e-01
       360   -1.5091808669e+02    2.2808895922e+04   -2.9273463118e+02    1.4181654450e+02    1.0685553144e+02    5.6960598986e+01   -4.5655076161e+02    1.2288000000e+04    2.3048634678e+00    5.9290228950e-01
       361   -1.5124489046e+02    2.2900334554e+04   -3.0411613350e+02    1.5287124304e+02    1.0682660341e+02    5.6960598986e+01   -4.6790333589e+02    1.2288000000e+04    2.3202254921e+00    5.9290398492e-01
       362   -1.5111154428e+02    2.2866172859e+04   -2.9311434469e+02    1.4200280041e+02    1.0661732805e+02    5.6960598986e+01   -4.5669227173e+02    1.2288000000e+04    2.3249299526e+00    5.9356011285e-01
       363   -1.5071511430e+02    2.2760126020e+04   -2.9792149008e+02    1.4720637578e+02    1.0700190487e+02    5.6960598986e+01   -4.6188399394e+02    1.2288000000e+04    2.3236816227e+00    5.9227667914e-01
       364   -1.5129850081e+02    2.2919652852e+04   -2.9402042029e+02    1.4272191948e+02    1.0669446664e+02    5.6960598986e+01   -4.5767548592e+02    1.2288000000e+04    2.2885403931e+00    5.9300231934e-01
       365   -1.5087010388e+02    2.2804606335e+04   -2.9787624779e+02    1.4700614391e+02    1.0708369676e+02    5.6960598986e+01   -4.6192054354e+02    1.2288000000e+04    2.2965309620e+00    5.9184434679e-01
       366   -1.5149474761e+02    2.2975516430e+04   -2.8928258606e+02    1.3778783844e+02    1.0622860895e+02    5.6960598986e+01   -4.5247179400e+02    1.2288000000e+04    2.3290352076e+00    5.9299723307e-01
       367   -1.5115003693e+02    2.2881975350e+04   -3.0061459124e+02    1.4946455431e+02    1.0713109987e+02    5.6960598986e+01   -4.6470629009e+02    1.2288000000e+04    2.3170784414e+00    5.9132046170e-01
       368   -1.5073489387e+02    2.2756511034e+04   -2.9954025695e+02    1.4880536308e+02    1.0709551960e+02    5.6960598986e+01   -4.6359637554e+02    1.2288000000e+04    2.3045530617e+00    5.9233262804e-01
       369   -1.5113130275e+02    2.2873819196e+04   -3.1358783514e+02    1.6245653239e+02    1.0697915256e+02    5.6960598986e+01   -4.7752758669e+02    1.2288000000e+04    2.3161634505e+00    5.9191046821e-01
       370   -1.5069936476e+02    2.2767958286e+04   -2.9957626423e+02    1.4887689947e+02    1.0708727875e+02    5.6960598986e+01   -4.6362414197e+02    1.2288000000e+04    2.3295005858e+00    5.9242418077e-01
