#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       250   -1.5129836625e+02    2.2913323789e+04   -2.9702033831e+02    1.4572197206e+02    1.0544031919e+02    5.6960598986e+01   -4.5942125649e+02    2.5600000000e+03    2.9543197155e+00    5.9884440104e-01
       251   -1.5103773419e+02    2.2840721912e+04   -3.0853674237e+02    1.5749900818e+02    1.0642594272e+02    5.6960598986e+01   -4.7192328407e+02    2.5600000000e+03    2.9514904618e+00    5.9635416667e-01
       252   -1.5102304020e+02    2.2837385623e+04   -2.8783123334e+02    1.3680819315e+02    1.0543638983e+02    5.6960598986e+01   -4.5022822216e+02    2.5600000000e+03    2.9484889209e+00    5.9776204427e-01
       253   -1.5146105064e+02    2.2968749162e+04   -2.8789820982e+02    1.3643715918e+02    1.0576104653e+02    5.6960598986e+01   -4.5061985534e+02    2.5600000000e+03    2.9677573591e+00    5.9673665365e-01
       254   -1.4997160080e+02    2.2538096789e+04   -2.9833008636e+02    1.4835848555e+02    1.0676294299e+02    5.6960598986e+01   -4.6205362833e+02    2.5600000000e+03    2.9584162533e+00    5.9933268229e-01
       255   -1.5060664486e+02    2.2712549130e+04   -3.0605585278e+02    1.5544920792e+02    1.0650571004e+02    5.6960598986e+01   -4.6952216180e+02    2.5600000000e+03    2.9567193389e+00    5.9472656250e-01
       256   -1.5120112851e+02    2.2885344082e+04   -3.1555600803e+02    1.6435487951e+02    1.0581358192e+02    5.6960598986e+01   -4.7833018894e+02    2.5600000000e+03    2.9513168782e+00    5.9386393229e-01
       257   -1.5050492447e+02    2.2680316356e+04   -3.2460562381e+02    1.7410069935e+02    1.0641184815e+02    5.6960598986e+01   -4.8797807095e+02    2.5600000000e+03    2.9478077590e+00    5.9580078125e-01
       258   -1.5076957812e+02    2.2758363132e+04   -3.0619604396e+02    1.5542646584e+02    1.0639279162e+02    5.6960598986e+01   -4.6954943456e+02    2.5600000000e+03    2.9447101504e+00    5.9536132813e-01
       259   -1.5103248435e+02    2.2840411636e+04   -2.9991913703e+02    1.4888665267e+02    1.0561679092e+02    5.6960598986e+01   -4.6249652694e+02    2.5600000000e+03    2.9456027001e+00    5.9588216146e-01
       260   -1.5062960974e+02    2.2721837719e+04   -2.9043854011e+02    1.3980893037e+02    1.0608866113e+02    5.6960598986e+01   -4.5348780022e+02    2.5600000000e+03    2.9436954409e+00    5.9933268229e-01
       261   -1.5048128650e+02    2.2689287817e+04   -3.0258674538e+02    1.5210545888e+02    1.0652465090e+02    5.6960598986e+01   -4.6607199526e+02    2.5600000000e+03    2.9575594366e+00    5.9698893229e-01
       262   -1.5098863074e+02    2.2819516271e+04   -2.8618279655e+02    1.3519416580e+02    1.0571975724e+02    5.6960598986e+01   -4.4886315277e+02    2.5600000000e+03    2.9570534080e+00    5.9761555990e-01
       263   -1.5109504734e+02    2.2858027790e+04   -2.9503050029e+02    1.4393545296e+02    1.0670864024e+02    5.6960598986e+01   -4.5869973952e+02    2.5600000000e+03    2.9564634711e+00    5.9568684896e-01
       264   -1.5091950006e+02    2.2806784995e+04   -2.7699409802e+02    1.2607459796e+02    1.0660156491e+02    5.6960598986e+01   -4.4055626191e+02    2.5600000000e+03    2.9556127936e+00    5.9455566406e-01
       265   -1.5010860343e+02    2.2590575542e+04   -2.8904240076e+02    1.3893379734e+02    1.0648344741e+02    5.6960598986e+01   -4.5248644716e+02    2.5600000000e+03    2.9711218327e+00    5.9809570312e-01
       266   -1.5068957988e+02    2.2729178133e+04   -3.1218525191e+02    1.6149567203e+02    1.0622490931e+02    5.6960598986e+01   -4.7537076021e+02    2.5600000000e+03    2.9811978042e+00    5.9660644531e-01
       267   -1.5085922338e+02    2.2785731600e+04   -3.1010640626e+02    1.5924718288e+02    1.0584284949e+02    5.6960598986e+01   -4.7290985473e+02    2.5600000000e+03    2.9566973895e+00    5.9636230469e-01
       268   -1.5100437831e+02    2.2828223323e+04   -3.1430476619e+02    1.6330038787e+02    1.0595320886e+02    5.6960598986e+01   -4.7721857403e+02    2.5600000000e+03    2.9526676983e+00    5.9660644531e-01
       269   -1.5084103379e+02    2.2787247323e+04   -3.2086965800e+02    1.7002862421e+02    1.0667297652e+02    5.6960598986e+01   -4.8450323350e+02    2.5600000000e+03    2.9464004189e+00    5.9529622396e-01
       270   -1.5123192579e+02    2.2890459985e+04   -2.9301094863e+02    1.4177902284e+02    1.0592605721e+02    5.6960598986e+01   -4.5589760482e+02    2.5600000000e+03    2.9860028625e+00    5.9336751302e-01
       271   -1.5107611237e+02    2.2858288967e+04   -3.0547991661e+02    1.5440380424e+02    1.0635751340e+02    5.6960598986e+01   -4.6879802900e+02    2.5600000000e+03    2.9498860240e+00    5.9602050781e-01
       272   -1.5096338056e+02    2.2812890436e+04   -2.9535898352e+02    1.4439560296e+02    1.0542136843e+02    5.6960598986e+01   -4.5774095093e+02    2.5600000000e+03    2.9488618225e+00    5.9827473958e-01
       273   -1.5071940086e+02    2.2745276391e+04   -2.9685342019e+02    1.4613401932e+02    1.0607796475e+02    5.6960598986e+01   -4.5989198392e+02    2.5600000000e+03    2.9645575732e+00    5.9712727865e-01
       274   -1.5098124733e+02    2.2819260701e+04   -2.8207251003e+02    1.3109126270e+02    1.0673166064e+02    5.6960598986e+01   -4.4576476965e+02    2.5600000000e+03    2.9551268667e+00    5.9375813802e-01
       275   -1.5032374671e+02    2.2700404674e+04   -2.8615701778e+02    1.3583327107e+02    1.0682045654e+02    5.6960598986e+01   -4.4993807331e+02    2.5600000000e+03    2.9461800158e+00    5.9575195313e-01
       276   -1.5070123127e+02    2.2784526500e+04   -2.8987503848e+02    1.3917380721e+02    1.0572931477e+02    5.6960598986e+01   -4.5256495223e+02    2.5600000000e+03    2.9512625188e+00    5.9863281250e-01
       277   -1.5137257055e+02    2.2935523257e+04   -2.7803653926e+02    1.2666396871e+02    1.0526237414e+02    5.6960598986e+01   -4.4025951239e+02    2.5600000000e+03    2.9539672732e+00    5.9731445312e-01
       278   -1.5046481618e+02    2.2706142844e+04   -2.9591909275e+02    1.4545427657e+02    1.0684409957e+02    5.6960598986e+01   -4.5972379131e+02    2.5600000000e+03    2.9487078935e+00    5.9409993490e-01
       279   -1.4965764063e+02    2.2492292267e+04   -2.8802345091e+02    1.3836581028e+02    1.0685092690e+02    5.6960598986e+01   -4.5183497680e+02    2.5600000000e+03    2.9581315666e+00    5.9650065104e-01
       280   -1.5145641637e+02    2.2968015975e+04   -2.8423173208e+02    1.3277531571e+02    1.0519485076e+02    5.6960598986e+01   -4.4638718183e+02    2.5600000000e+03    2.9505481124e+00    5.9690755208e-01
       281   -1.5045599063e+02    2.2665703075e+04   -3.0693908620e+02    1.5648309557e+02    1.0700180597e+02    5.6960598986e+01   -4.7090149115e+02    2.5600000000e+03    2.9510559738e+00    5.9479980469e-01
       282   -1.5004100225e+02    2.2590417833e+04   -3.1104766947e+02    1.6100666721e+02    1.0760565999e+02    5.6960598986e+01   -4.7561392844e+02    2.5600000000e+03    2.9557522237e+00    5.9440917969e-01
       283   -1.5088681770e+02    2.2793860186e+04   -3.0126368398e+02    1.5037686629e+02    1.0635060578e+02    5.6960598986e+01   -4.6457488875e+02    2.5600000000e+03    2.9474607259e+00    5.9563802083e-01
       284   -1.5152905535e+02    2.2981200944e+04   -3.1093681182e+02    1.5940775646e+02    1.0590285750e+02    5.6960598986e+01   -4.7380026830e+02    2.5600000000e+03    2.9570624828e+00    5.9601236979e-01
       285   -1.5063776953e+02    2.2716106936e+04   -2.9238647755e+02    1.4174870802e+02    1.0537961205e+02    5.6960598986e+01   -4.5472668859e+02    2.5600000000e+03    2.9449709952e+00    5.9815266927e-01
       286   -1.4959627883e+02    2.2434624864e+04   -2.8503366014e+02    1.3543738131e+02    1.0688259811e+02    5.6960598986e+01   -4.4887685724e+02    2.5600000000e+03    2.9542912990e+00    5.9790039062e-01
       287   -1.5092800774e+02    2.2826670455e+04   -2.9395783633e+02    1.4302982859e+02    1.0661327180e+02    5.6960598986e+01   -4.5753170712e+02    2.5600000000e+03    2.9529652596e+00    5.9413248698e-01
       288   -1.5063814194e+02    2.2724846154e+04   -2.9040016614e+02    1.3976202420e+02    1.0662064048e+02    5.6960598986e+01   -4.5398140561e+02    2.5600000000e+03    2.9479137808e+00    5.9757486979e-01
       289   -1.5082456488e+02    2.2772327857e+04   -2.9699876051e+02    1.4617419563e+02    1.0575969837e+02    5.6960598986e+01   -4.5971905787e+02    2.5600000000e+03    2.9505682588e+00    5.9464518229e-01
       290   -1.5126008360e+02    2.2903936492e+04   -2.8223862141e+02    1.3097853781e+02    1.0482855623e+02    5.6960598986e+01   -4.4402777663e+02    2.5600000000e+03    2.9557736963e+00    6.0077311198e-01
       291   -1.5062671948e+02    2.2723041642e+04   -3.0531420912e+02    1.5468748964e+02    1.0671034633e+02    5.6960598986e+01   -4.6898515444e+02    2.5600000000e+03    2.9490439445e+00    5.9502766927e-01
       292   -1.5085275088e+02    2.2788493721e+04   -2.8989115422e+02    1.3903840334e+02    1.0557281642e+02    5.6960598986e+01   -4.5242456963e+02    2.5600000000e+03    2.9602803439e+00    5.9770507813e-01
       293   -1.5122351142e+02    2.2890650397e+04   -2.9082835555e+02    1.3960484414e+02    1.0546061986e+02    5.6960598986e+01   -4.5324957440e+02    2.5600000000e+03    2.9521621764e+00    5.9790852865e-01
       294   -1.4990012229e+02    2.2579749607e+04   -2.8755124337e+02    1.3765112109e+02    1.0728023198e+02    5.6960598986e+01   -4.5179207434e+02    2.5600000000e+03    2.9523288310e+00    5.9772949219e-01
       295   -1.5066103603e+02    2.2736212987e+04   -2.8461320947e+02    1.3395217344e+02    1.0640011772e+02    5.6960598986e+01   -4.4797392618e+02    2.5600000000e+03    2.9577927738e+00    5.9768880208e-01
       296   -1.5118297048e+02    2.2881927793e+04   -3.1523759598e+02    1.6405462550e+02    1.0599923334e+02    5.6960598986e+01   -4.7819742830e+02    2.5600000000e+03    2.9553216100e+00    5.9729003906e-01
       297   -1.5047589197e+02    2.2668413627e+04   -3.2000257691e+02    1.6952668494e+02    1.0649129804e+02    5.6960598986e+01   -4.8345447393e+02    2.5600000000e+03    2.9591444880e+00    5.9566243490e-01
       298   -1.4995832050e+02    2.2533007314e+04   -2.9808465385e+02    1.4812633335e+02    1.0727012012e+02    5.6960598986e+01   -4.6231537296e+02    2.5600000000e+03    2.9468473196e+00    5.9647623698e-01
       299   -1.5060001993e+02    2.2738132350e+04   -3.1623172995e+02    1.6563171002e+02    1.0681603734e+02    5.6960598986e+01   -4.8000836628e+02    2.5600000000e+03    2.9495556802e+00    5.9593098958e-01
       300   -1.5117901580e+02    2.2885000558e+04   -2.8914135751e+02    1.3796234171e+02    1.0541525890e+02    5.6960598986e+01   -4.5151721540e+02    2.5600000000e+03    2.9519674182e+00    5.9900716146e-01
       301   -1.5098404174e+02    2.2819967820e+04   -3.1391448216e+02    1.6293044041e+02    1.0596839060e+02    5.6960598986e+01   -4.7684347174e+02    2.5600000000e+03    2.9598165751e+00    5.9641927083e-01
       302   -1.5075525512e+02    2.2750431811e+04   -3.1947927735e+02    1.6872402223e+02    1.0637499880e+02    5.6960598986e+01   -4.8281487513e+02    2.5600000000e+03    2.9494267106e+00    5.9473470052e-01
       303   -1.5104248404e+02    2.2853179380e+04   -2.9060399702e+02    1.3956151298e+02    1.0547047354e+02    5.6960598986e+01   -4.5303506955e+02    2.5600000000e+03    2.9510028213e+00    5.9634602865e-01
       304   -1.5104606813e+02    2.2867126840e+04   -2.8117387597e+02    1.3012780784e+02    1.0548279845e+02    5.6960598986e+01   -4.4361727340e+02    2.5600000000e+03    2.9415269047e+00    5.9784342448e-01
       305   -1.5114860547e+02    2.2868924293e+04   -2.7717679964e+02    1.2602819417e+02    1.0543922998e+02    5.6960598986e+01   -4.3957662860e+02    2.5600000000e+03    2.9452422857e+00    5.9701334635e-01
       306   -1.5101286980e+02    2.2831541368e+04   -3.0718557361e+02    1.5617270381e+02    1.0622047509e+02    5.6960598986e+01   -4.7036664768e+02    2.5600000000e+03    2.9491506666e+00    5.9621582031e-01
       307   -1.5029118538e+02    2.2627484351e+04   -2.8262974442e+02    1.3233855904e+02    1.0606250957e+02    5.6960598986e+01   -4.4565285298e+02    2.5600000000e+03    2.9452429414e+00    5.9805501302e-01
       308   -1.5111870373e+02    2.2860864345e+04   -3.0308981168e+02    1.5197110796e+02    1.0569857448e+02    5.6960598986e+01   -4.6574898515e+02    2.5600000000e+03    2.9436386675e+00    5.9597981771e-01
       309   -1.5111119574e+02    2.2856807089e+04   -2.8994060641e+02    1.3882941066e+02    1.0594684208e+02    5.6960598986e+01   -4.5284804748e+02    2.5600000000e+03    2.9499441534e+00    5.9532063802e-01
       310   -1.5126567727e+02    2.2911500328e+04   -3.0358549563e+02    1.5231981836e+02    1.0595723398e+02    5.6960598986e+01   -4.6650332859e+02    2.5600000000e+03    2.9486544430e+00    5.9824218750e-01
       311   -1.5116532412e+02    2.2875069044e+04   -2.9617394181e+02    1.4500861770e+02    1.0550503170e+02    5.6960598986e+01   -4.5863957250e+02    2.5600000000e+03    2.9496102929e+00    5.9725748698e-01
       312   -1.5099005831e+02    2.2820138250e+04   -3.0979561965e+02    1.5880556134e+02    1.0545329867e+02    5.6960598986e+01   -4.7220951730e+02    2.5600000000e+03    2.9596995413e+00    5.9689941406e-01
       313   -1.5043153220e+02    2.2659165471e+04   -3.0184375132e+02    1.5141221912e+02    1.0649280141e+02    5.6960598986e+01   -4.6529715171e+02    2.5600000000e+03    2.9632740021e+00    5.9645182292e-01
       314   -1.5102396145e+02    2.2853144478e+04   -3.0191651470e+02    1.5089255325e+02    1.0609270119e+02    5.6960598986e+01   -4.6496981488e+02    2.5600000000e+03    2.9508273602e+00    5.9646809896e-01
       315   -1.5081820923e+02    2.2779908201e+04   -2.9309380628e+02    1.4227559706e+02    1.0524091150e+02    5.6960598986e+01   -4.5529531677e+02    2.5600000000e+03    2.9575317353e+00    5.9601236979e-01
       316   -1.5090041149e+02    2.2796108705e+04   -3.3100243723e+02    1.8010202574e+02    1.0594421585e+02    5.6960598986e+01   -4.9390725207e+02    2.5600000000e+03    2.9566490501e+00    5.9832356771e-01
       317   -1.5105638487e+02    2.2840999209e+04   -3.0718240945e+02    1.5612602458e+02    1.0583656816e+02    5.6960598986e+01   -4.6997957660e+02    2.5600000000e+03    2.9889555871e+00    5.9628906250e-01
       318   -1.5176341129e+02    2.3052897097e+04   -3.3283915746e+02    1.8107574618e+02    1.0605396265e+02    5.6960598986e+01   -4.9585371910e+02    2.5600000000e+03    2.9654267877e+00    5.9607747396e-01
       319   -1.5016584955e+02    2.2603334375e+04   -3.2830706314e+02    1.7814121360e+02    1.0730166706e+02    5.6960598986e+01   -4.9256932919e+02    2.5600000000e+03    2.9601378888e+00    5.9371744792e-01
       320   -1.5123414474e+02    2.2895418280e+04   -2.9890701737e+02    1.4767287263e+02    1.0633190183e+02    5.6960598986e+01   -4.6219951818e+02    2.5600000000e+03    2.9601209015e+00    5.9529622396e-01
       321   -1.5086077308e+02    2.2785023421e+04   -2.8711197646e+02    1.3625120338e+02    1.0620048094e+02    5.6960598986e+01   -4.5027305638e+02    2.5600000000e+03    2.9562848508e+00    5.9696451823e-01
       322   -1.4974624748e+02    2.2500301387e+04   -2.7987248901e+02    1.3012624154e+02    1.0702449272e+02    5.6960598986e+01   -4.4385758071e+02    2.5600000000e+03    2.9682973772e+00    5.9791666667e-01
       323   -1.5131564178e+02    2.2919836687e+04   -2.8394725602e+02    1.3263161424e+02    1.0628860179e+02    5.6960598986e+01   -4.4719645679e+02    2.5600000000e+03    2.9603031129e+00    5.9451497396e-01
       324   -1.5031665364e+02    2.2625660434e+04   -2.9947820257e+02    1.4916154893e+02    1.0650955896e+02    5.6960598986e+01   -4.6294836052e+02    2.5600000000e+03    2.9500103295e+00    5.9715169271e-01
       325   -1.5120271989e+02    2.2886678671e+04   -3.0644694978e+02    1.5524422989e+02    1.0598292551e+02    5.6960598986e+01   -4.6939047428e+02    2.5600000000e+03    2.9859632552e+00    5.9554850260e-01
       326   -1.5089401251e+02    2.2791391922e+04   -2.8638629919e+02    1.3549228667e+02    1.0564077746e+02    5.6960598986e+01   -4.4898767563e+02    2.5600000000e+03    2.9515656829e+00    5.9785970052e-01
       327   -1.5074724942e+02    2.2761031922e+04   -2.9903179913e+02    1.4828454971e+02    1.0635915609e+02    5.6960598986e+01   -4.6235155421e+02    2.5600000000e+03    2.9441454113e+00    5.9512532552e-01
       328   -1.5113371042e+02    2.2863321831e+04   -2.8815188167e+02    1.3701817125e+02    1.0590074019e+02    5.6960598986e+01   -4.5101322085e+02    2.5600000000e+03    2.9594284445e+00    5.9781901042e-01
       329   -1.5133517378e+02    2.2921451181e+04   -2.9176465695e+02    1.4042948316e+02    1.0535111809e+02    5.6960598986e+01   -4.5407637403e+02    2.5600000000e+03    2.9438872337e+00    5.9776204427e-01
       330   -1.5039231930e+02    2.2650408757e+04   -3.0114529706e+02    1.5075297776e+02    1.0649956622e+02    5.6960598986e+01   -4.6460546227e+02    2.5600000000e+03    2.9544094354e+00    5.9509277344e-01
       331   -1.5105508710e+02    2.2846073290e+04   -2.9620359640e+02    1.4514850930e+02    1.0549115166e+02    5.6960598986e+01   -4.5865534705e+02    2.5600000000e+03    2.9541386068e+00    5.9874674479e-01
       332   -1.5046473429e+02    2.2685540093e+04   -2.9382440812e+02    1.4335967383e+02    1.0718355832e+02    5.6960598986e+01   -4.5796856543e+02    2.5600000000e+03    2.9530932605e+00    5.9386393229e-01
       333   -1.5117461189e+02    2.2876826564e+04   -2.9428021546e+02    1.4310560357e+02    1.0578657633e+02    5.6960598986e+01   -4.5702739078e+02    2.5600000000e+03    2.9532066435e+00    5.9560546875e-01
       334   -1.5112831231e+02    2.2862650890e+04   -2.8366822255e+02    1.3253991024e+02    1.0541491218e+02    5.6960598986e+01   -4.4604373371e+02    2.5600000000e+03    2.9551510364e+00    5.9713541667e-01
       335   -1.5107653383e+02    2.2850271919e+04   -3.2745187121e+02    1.7637533739e+02    1.0591501725e+02    5.6960598986e+01   -4.9032748745e+02    2.5600000000e+03    2.9549696296e+00    5.9785156250e-01
       336   -1.5070603472e+02    2.2745474422e+04   -3.1519206069e+02    1.6448602598e+02    1.0652933319e+02    5.6960598986e+01   -4.7868199287e+02    2.5600000000e+03    2.9529145956e+00    5.9567057292e-01
       337   -1.5090887067e+02    2.2803567809e+04   -3.0845243630e+02    1.5754356563e+02    1.0647376927e+02    5.6960598986e+01   -4.7188680455e+02    2.5600000000e+03    2.9554269314e+00    5.9668782552e-01
       338   -1.5063980636e+02    2.2729837225e+04   -3.0545102442e+02    1.5481121807e+02    1.0662890473e+02    5.6960598986e+01   -4.6904052814e+02    2.5600000000e+03    2.9447262585e+00    5.9737141927e-01
       339   -1.5179722902e+02    2.3063856343e+04   -2.8875901725e+02    1.3696178823e+02    1.0592719811e+02    5.6960598986e+01   -4.5164681434e+02    2.5600000000e+03    2.9549207091e+00    5.9459635417e-01
       340   -1.5128786305e+02    2.2908645663e+04   -2.7707639759e+02    1.2578853455e+02    1.0581363895e+02    5.6960598986e+01   -4.3985063553e+02    2.5600000000e+03    2.9527195096e+00    5.9470214844e-01
       341   -1.5086774788e+02    2.2793907910e+04   -3.1800070434e+02    1.6713295646e+02    1.0662809667e+02    5.6960598986e+01   -4.8158939999e+02    2.5600000000e+03    2.9477346241e+00    5.9463704427e-01
       342   -1.5059259014e+02    2.2717243542e+04   -3.2490494348e+02    1.7431235334e+02    1.0615614397e+02    5.6960598986e+01   -4.8802168644e+02    2.5600000000e+03    2.9560882151e+00    5.9508463542e-01
       343   -1.5065397176e+02    2.2725227012e+04   -2.8360472081e+02    1.3295074905e+02    1.0635883030e+02    5.6960598986e+01   -4.4692415010e+02    2.5600000000e+03    2.9567723274e+00    5.9727376302e-01
       344   -1.5020975371e+02    2.2669743252e+04   -3.0174293945e+02    1.5153318574e+02    1.0701491607e+02    5.6960598986e+01   -4.6571845451e+02    2.5600000000e+03    2.9493361115e+00    5.9545898438e-01
       345   -1.5126694625e+02    2.2902741074e+04   -2.8851541950e+02    1.3724847325e+02    1.0654453292e+02    5.6960598986e+01   -4.5202055141e+02    2.5600000000e+03    2.9528102428e+00    5.9438476563e-01
       346   -1.5048984101e+02    2.2673648337e+04   -3.1142195732e+02    1.6093211631e+02    1.0671447052e+02    5.6960598986e+01   -4.7509702683e+02    2.5600000000e+03    2.9551254511e+00    5.9528808594e-01
       347   -1.5140211007e+02    2.2947192114e+04   -2.9857807245e+02    1.4717596238e+02    1.0541683531e+02    5.6960598986e+01   -4.6095550674e+02    2.5600000000e+03    3.0282330513e+00    5.9659016927e-01
       348   -1.5097541322e+02    2.2816811811e+04   -2.8768104311e+02    1.3670562989e+02    1.0562894810e+02    5.6960598986e+01   -4.5027059019e+02    2.5600000000e+03    2.9684562832e+00    5.9590657552e-01
       349   -1.5061484280e+02    2.2717180631e+04   -3.0664421417e+02    1.5602937136e+02    1.0612156835e+02    5.6960598986e+01   -4.6972638150e+02    2.5600000000e+03    2.9559188932e+00    5.9860026042e-01
       350   -1.5070795233e+02    2.2735770762e+04   -3.0798496205e+02    1.5727700972e+02    1.0673987313e+02    5.6960598986e+01   -4.7168543417e+02    2.5600000000e+03    2.9575278163e+00    5.9663085938e-01
       351   -1.5145638124e+02    2.2958865678e+04   -2.8579373782e+02    1.3433735659e+02    1.0524358489e+02    5.6960598986e+01   -4.4799792170e+02    2.5600000000e+03    2.9454983473e+00    5.9667154948e-01
       352   -1.5071647393e+02    2.2753097715e+04   -2.9699485978e+02    1.4627838585e+02    1.0657720446e+02    5.6960598986e+01   -4.6053266323e+02    2.5600000000e+03    2.9501482248e+00    5.9447428385e-01
       353   -1.5066283034e+02    2.2726628135e+04   -2.9399930198e+02    1.4333647164e+02    1.0587792537e+02    5.6960598986e+01   -4.5683782633e+02    2.5600000000e+03    2.9577085525e+00    5.9825846354e-01
       354   -1.5129165366e+02    2.2917776700e+04   -2.9510139723e+02    1.4380974357e+02    1.0488538310e+02    5.6960598986e+01   -4.5694737932e+02    2.5600000000e+03    2.9584457278e+00    5.9971516927e-01
       355   -1.5138248791e+02    2.2941257711e+04   -2.7804979853e+02    1.2666731062e+02    1.0581338336e+02    5.6960598986e+01   -4.4082378088e+02    2.5600000000e+03    2.9544895440e+00    5.9527994792e-01
       356   -1.5055402469e+02    2.2714117660e+04   -2.9550593071e+02    1.4495190601e+02    1.0720615139e+02    5.6960598986e+01   -4.5967268109e+02    2.5600000000e+03    2.9460891783e+00    5.9455566406e-01
       357   -1.5121061045e+02    2.2884673300e+04   -2.9107973320e+02    1.3986912274e+02    1.0529469879e+02    5.6960598986e+01   -4.5333503098e+02    2.5600000000e+03    2.9498537779e+00    5.9772949219e-01
       358   -1.5171426530e+02    2.3043006343e+04   -2.9197177481e+02    1.4025750951e+02    1.0500166299e+02    5.6960598986e+01   -4.5393403679e+02    2.5600000000e+03    2.9559661299e+00    5.9571940104e-01
       359   -1.5081651624e+02    2.2774553628e+04   -2.9263278276e+02    1.4181626652e+02    1.0551870666e+02    5.6960598986e+01   -4.5511208841e+02    2.5600000000e+03    2.9593654573e+00    5.9943847656e-01
       360   -1.5113910839e+02    2.2870073843e+04   -3.1647191348e+02    1.6533280509e+02    1.0533862230e+02    5.6960598986e+01   -4.7877113477e+02    2.5600000000e+03    2.9702457637e+00    5.9703776042e-01
       361   -1.5125730047e+02    2.2901220647e+04   -2.9325047635e+02    1.4199317588e+02    1.0575520091e+02    5.6960598986e+01   -4.5596627625e+02    2.5600000000e+03    2.9775965065e+00    5.9866536458e-01
       362   -1.5134432126e+02    2.2922764864e+04   -2.9980259829e+02    1.4845827703e+02    1.0562648921e+02    5.6960598986e+01   -4.6238968648e+02    2.5600000000e+03    2.9600368142e+00    5.9595540365e-01
       363   -1.5134917462e+02    2.2926833857e+04   -2.9405693947e+02    1.4270776485e+02    1.0544651071e+02    5.6960598986e+01   -4.5646404917e+02    2.5600000000e+03    2.9451994300e+00    5.9772135417e-01
       364   -1.5028443984e+02    2.2612047519e+04   -2.9700525887e+02    1.4672081903e+02    1.0689624165e+02    5.6960598986e+01   -4.6086209951e+02    2.5600000000e+03    2.9548489600e+00    5.9635416667e-01
       365   -1.5108581827e+02    2.2847138560e+04   -2.7654021287e+02    1.2545439460e+02    1.0506918929e+02    5.6960598986e+01   -4.3857000115e+02    2.5600000000e+03    2.9543556422e+00    5.9793294271e-01
       366   -1.5087984309e+02    2.2787264911e+04   -3.0811665267e+02    1.5723680957e+02    1.0684054296e+02    5.6960598986e+01   -4.7191779461e+02    2.5600000000e+03    2.9624296278e+00    5.9482421875e-01
       367   -1.5104065936e+02    2.2834765593e+04   -3.0195136021e+02    1.5091070084e+02    1.0581127346e+02    5.6960598986e+01   -4.6472323266e+02    2.5600000000e+03    2.9489424676e+00    5.9679361979e-01
       368   -1.5082103867e+02    2.2778669089e+04   -2.9651202452e+02    1.4569098585e+02    1.0610880800e+02    5.6960598986e+01   -4.5958143151e+02    2.5600000000e+03    2.9580619633e+00    5.9712727865e-01
       369   -1.5116050004e+02    2.2871314576e+04   -2.7480554653e+02    1.2364504649e+02    1.0445717558e+02    5.6960598986e+01   -4.3622332110e+02    2.5600000000e+03    2.9472974837e+00    6.0082194010e-01
       370   -1.5085509698e+02    2.2782031606e+04   -3.3710932358e+02    1.8625422660e+02    1.0721830816e+02    5.6960598986e+01   -5.0128823073e+02    2.5600000000e+03    2.9605528265e+00    5.9466145833e-01
       371   -1.5105168191e+02    2.2838348043e+04   -2.9795709087e+02    1.4690540895e+02    1.0613050236e+02    5.6960598986e+01   -4.6104819221e+02    2.5600000000e+03    2.9513806403e+00    5.9615885417e-01
       372   -1.5034987195e+02    2.2636380711e+04   -2.8982858834e+02    1.3947871638e+02    1.0618088375e+02    5.6960598986e+01   -4.5297007107e+02    2.5600000000e+03    2.9514818192e+00    5.9573567708e-01
       373   -1.5049182327e+02    2.2669042061e+04   -2.8890250505e+02    1.3841068178e+02    1.0660481033e+02    5.6960598986e+01   -4.5246791437e+02    2.5600000000e+03    2.9488380402e+00    5.9678548177e-01
       374   -1.5057301371e+02    2.2695582067e+04   -2.7881512134e+02    1.2824210764e+02    1.0581600222e+02    5.6960598986e+01   -4.4159172255e+02    2.5600000000e+03    2.9511052668e+00    5.9659830729e-01
       375   -1.5049314723e+02    2.2680163425e+04   -2.9553618871e+02    1.4504304148e+02    1.0669173566e+02    5.6960598986e+01   -4.5918852336e+02    2.5600000000e+03    2.9654467702e+00    5.9799804688e-01
       376   -1.5149390386e+02    2.2971934223e+04   -3.1127810809e+02    1.5978420423e+02    1.0575725830e+02    5.6960598986e+01   -4.7399596537e+02    2.5600000000e+03    2.9576871842e+00    5.9771321615e-01
       377   -1.5137363093e+02    2.2936882694e+04   -2.9049353987e+02    1.3911990895e+02    1.0512167707e+02    5.6960598986e+01   -4.5257581593e+02    2.5600000000e+03    2.9509460926e+00    5.9845377604e-01
       378   -1.5139315170e+02    2.2940556666e+04   -2.8591247233e+02    1.3451932063e+02    1.0489816660e+02    5.6960598986e+01   -4.4777123791e+02    2.5600000000e+03    2.9569342136e+00    5.9798177083e-01
       379   -1.5089547322e+02    2.2794553814e+04   -2.9159897260e+02    1.4070349938e+02    1.0584091621e+02    5.6960598986e+01   -4.5440048780e+02    2.5600000000e+03    2.9595045596e+00    5.9688313802e-01
       380   -1.5135992830e+02    2.2933933938e+04   -2.8605954206e+02    1.3469961375e+02    1.0608930852e+02    5.6960598986e+01   -4.4910944956e+02    2.5600000000e+03    2.9454174340e+00    5.9527180990e-01
