#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       242   -1.5101660782e+02    2.2836223782e+04   -2.9822708628e+02    1.4721047847e+02    1.0644304451e+02    5.6960598882e+01   -4.6163072968e+02    1.2288000000e+05    4.0627911538e+00    5.9551391602e-01
       243   -1.5088068411e+02    2.2802183578e+04   -2.9709106514e+02    1.4621038103e+02    1.0658526780e+02    5.6960598882e+01   -4.6063693183e+02    1.2288000000e+05    4.0842935443e+00    5.9573838976e-01
       244   -1.5085491452e+02    2.2799054948e+04   -2.9914952840e+02    1.4829461388e+02    1.0665424344e+02    5.6960598882e+01   -4.6276437072e+02    1.2288000000e+05    4.0996641666e+00    5.9554104275e-01
       245   -1.5090129432e+02    2.2803620822e+04   -2.9771395522e+02    1.4681266091e+02    1.0667567176e+02    5.6960598882e+01   -4.6135022586e+02    1.2288000000e+05    4.0786391348e+00    5.9492221408e-01
       246   -1.5092375789e+02    2.2810764833e+04   -2.9580812586e+02    1.4488436797e+02    1.0660695027e+02    5.6960598882e+01   -4.5937567501e+02    1.2288000000e+05    4.0892737806e+00    5.9525231255e-01
       247   -1.5109688671e+02    2.2858566463e+04   -3.0192296378e+02    1.5082607707e+02    1.0646072801e+02    5.6960598882e+01   -4.6534429066e+02    1.2288000000e+05    4.1143735498e+00    5.9553595649e-01
       248   -1.5096912017e+02    2.2825839167e+04   -2.9894882704e+02    1.4797970687e+02    1.0649953070e+02    5.6960598882e+01   -4.6240895662e+02    1.2288000000e+05    4.0872976780e+00    5.9542626275e-01
       249   -1.5086310282e+02    2.2790268189e+04   -3.0264040429e+02    1.5177730147e+02    1.0670302393e+02    5.6960598882e+01   -4.6630402710e+02    1.2288000000e+05    4.0680638403e+00    5.9517890082e-01
       250   -1.5094578077e+02    2.2819395821e+04   -3.0037020515e+02    1.4942442439e+02    1.0652690259e+02    5.6960598882e+01   -4.6385770662e+02    1.2288000000e+05    4.0898113698e+00    5.9531758626e-01
       251   -1.5091676241e+02    2.2813623195e+04   -3.0191930275e+02    1.5100254034e+02    1.0660911547e+02    5.6960598882e+01   -4.6548901711e+02    1.2288000000e+05    4.1121924669e+00    5.9566921658e-01
       252   -1.5104684418e+02    2.2849743291e+04   -3.0057508925e+02    1.4952824507e+02    1.0644522564e+02    5.6960598882e+01   -4.6398091378e+02    1.2288000000e+05    4.0983756334e+00    5.9548611111e-01
       253   -1.5090635505e+02    2.2805058174e+04   -3.0521940365e+02    1.5431304859e+02    1.0668391221e+02    5.6960598882e+01   -4.6886391473e+02    1.2288000000e+05    4.0879933238e+00    5.9528774685e-01
       254   -1.5097502446e+02    2.2823686230e+04   -2.9951218979e+02    1.4853716533e+02    1.0658549582e+02    5.6960598882e+01   -4.6305828449e+02    1.2288000000e+05    4.0677730888e+00    5.9535013835e-01
       255   -1.5097271888e+02    2.2825853721e+04   -3.0300273132e+02    1.5203001244e+02    1.0666526348e+02    5.6960598882e+01   -4.6662859368e+02    1.2288000000e+05    4.0690347701e+00    5.9510498047e-01
       256   -1.5094106646e+02    2.2813438979e+04   -3.0050686232e+02    1.4956579586e+02    1.0656804696e+02    5.6960598882e+01   -4.6403550817e+02    1.2288000000e+05    4.1026928127e+00    5.9558207194e-01
       257   -1.5100605728e+02    2.2830475565e+04   -2.9972702676e+02    1.4872096948e+02    1.0641112362e+02    5.6960598882e+01   -4.6309874926e+02    1.2288000000e+05    4.0818514824e+00    5.9554324680e-01
       258   -1.5101097376e+02    2.2836132959e+04   -3.0229775893e+02    1.5128678517e+02    1.0659716428e+02    5.6960598882e+01   -4.6585552209e+02    1.2288000000e+05    4.1094533056e+00    5.9518517388e-01
       259   -1.5101158715e+02    2.2834381748e+04   -3.0067613143e+02    1.4966454428e+02    1.0649190828e+02    5.6960598882e+01   -4.6412863859e+02    1.2288000000e+05    4.0965401083e+00    5.9581637912e-01
       260   -1.5089904691e+02    2.2805998070e+04   -3.0268223697e+02    1.5178319006e+02    1.0663926841e+02    5.6960598882e+01   -4.6628210426e+02    1.2288000000e+05    4.0876374096e+00    5.9516025119e-01
       261   -1.5097622104e+02    2.2825856565e+04   -2.9438912279e+02    1.4341290175e+02    1.0646378754e+02    5.6960598882e+01   -4.5781350921e+02    1.2288000000e+05    4.0773113668e+00    5.9560512967e-01
       262   -1.5102949569e+02    2.2844558137e+04   -3.0078747026e+02    1.4975797457e+02    1.0663087770e+02    5.6960598882e+01   -4.6437894685e+02    1.2288000000e+05    4.0772558004e+00    5.9546932644e-01
       263   -1.5088700932e+02    2.2801112066e+04   -2.9751671111e+02    1.4662970179e+02    1.0657864125e+02    5.6960598882e+01   -4.6105595124e+02    1.2288000000e+05    4.0930910707e+00    5.9553951687e-01
       264   -1.5106506508e+02    2.2850235928e+04   -3.0615840723e+02    1.5509334215e+02    1.0644479640e+02    5.6960598882e+01   -4.6956380251e+02    1.2288000000e+05    4.0822653770e+00    5.9544372559e-01
       265   -1.5085868867e+02    2.2796839785e+04   -3.0088085435e+02    1.5002216569e+02    1.0668610057e+02    5.6960598882e+01   -4.6452755380e+02    1.2288000000e+05    4.0712003410e+00    5.9546135796e-01
       266   -1.5090374818e+02    2.2806815271e+04   -3.0061157713e+02    1.4970782895e+02    1.0651833639e+02    5.6960598882e+01   -4.6409051240e+02    1.2288000000e+05    4.0801639706e+00    5.9570414225e-01
       267   -1.5095144489e+02    2.2816918598e+04   -2.9999605247e+02    1.4904460759e+02    1.0662061526e+02    5.6960598882e+01   -4.6357726662e+02    1.2288000000e+05    4.0602916628e+00    5.9549645318e-01
       268   -1.5099335785e+02    2.2833113710e+04   -3.0037288200e+02    1.4937952415e+02    1.0651167059e+02    5.6960598882e+01   -4.6384515147e+02    1.2288000000e+05    4.1006231755e+00    5.9575992160e-01
       269   -1.5106172573e+02    2.2857701141e+04   -3.0197229999e+02    1.5091057426e+02    1.0634375764e+02    5.6960598882e+01   -4.6527665652e+02    1.2288000000e+05    4.0497326404e+00    5.9573889838e-01
       270   -1.5105840571e+02    2.2847621958e+04   -3.0282533066e+02    1.5176692495e+02    1.0652524639e+02    5.6960598882e+01   -4.6631117594e+02    1.2288000000e+05    4.0793643743e+00    5.9507412381e-01
       271   -1.5089665508e+02    2.2800855780e+04   -3.0640672533e+02    1.5551007025e+02    1.0668348256e+02    5.6960598882e+01   -4.7005080678e+02    1.2288000000e+05    4.0892916322e+00    5.9542507595e-01
       272   -1.5105780844e+02    2.2846547546e+04   -2.9539879249e+02    1.4434098405e+02    1.0634199503e+02    5.6960598882e+01   -4.5870138640e+02    1.2288000000e+05    4.1017169952e+00    5.9566328261e-01
       273   -1.5103328845e+02    2.2844250792e+04   -3.0953066750e+02    1.5849737905e+02    1.0651183879e+02    5.6960598882e+01   -4.7300310517e+02    1.2288000000e+05    4.1001847982e+00    5.9553697374e-01
       274   -1.5094724716e+02    2.2816693469e+04   -2.9805103656e+02    1.4710378940e+02    1.0646866876e+02    5.6960598882e+01   -4.6148030420e+02    1.2288000000e+05    4.1059707999e+00    5.9566786024e-01
       275   -1.5098570460e+02    2.2831855593e+04   -3.1071978624e+02    1.5973408164e+02    1.0669214461e+02    5.6960598882e+01   -4.7437252973e+02    1.2288000000e+05    4.1133058667e+00    5.9519178602e-01
       276   -1.5104846627e+02    2.2844236390e+04   -2.9732282062e+02    1.4627435434e+02    1.0657234494e+02    5.6960598882e+01   -4.6085576443e+02    1.2288000000e+05    4.0459870398e+00    5.9530656603e-01
       277   -1.5095631362e+02    2.2825448903e+04   -3.0095645933e+02    1.5000014571e+02    1.0671292247e+02    5.6960598882e+01   -4.6462998068e+02    1.2288000000e+05    4.0918401480e+00    5.9526129829e-01
       278   -1.5090864474e+02    2.2812520362e+04   -2.9932485638e+02    1.4841621164e+02    1.0659997752e+02    5.6960598882e+01   -4.6288543278e+02    1.2288000000e+05    4.0724346489e+00    5.9548000760e-01
       279   -1.5108656501e+02    2.2855168861e+04   -2.9990791222e+02    1.4882134721e+02    1.0643386567e+02    5.6960598882e+01   -4.6330237677e+02    1.2288000000e+05    4.0980131626e+00    5.9529351128e-01
       280   -1.5096682813e+02    2.2823591584e+04   -2.9740086296e+02    1.4643403484e+02    1.0648788605e+02    5.6960598882e+01   -4.6084934790e+02    1.2288000000e+05    4.0887304842e+00    5.9542812771e-01
       281   -1.5112557936e+02    2.2871637636e+04   -3.0333705495e+02    1.5221147559e+02    1.0649025693e+02    5.6960598882e+01   -4.6678791076e+02    1.2288000000e+05    4.0895329714e+00    5.9517144097e-01
       282   -1.5091253342e+02    2.2807335073e+04   -3.0337724067e+02    1.5246470725e+02    1.0671087347e+02    5.6960598882e+01   -4.6704871303e+02    1.2288000000e+05    4.0772533864e+00    5.9506191678e-01
       283   -1.5091763033e+02    2.2811931000e+04   -3.0225637374e+02    1.5133874341e+02    1.0667756403e+02    5.6960598882e+01   -4.6589453665e+02    1.2288000000e+05    4.1124977767e+00    5.9539116753e-01
       284   -1.5101203438e+02    2.2836338950e+04   -2.9986224137e+02    1.4885020699e+02    1.0654610539e+02    5.6960598882e+01   -4.6336894565e+02    1.2288000000e+05    4.1000747830e+00    5.9539862739e-01
       285   -1.5108456466e+02    2.2860207251e+04   -2.9893505255e+02    1.4785048789e+02    1.0641571393e+02    5.6960598882e+01   -4.6231136536e+02    1.2288000000e+05    4.0954918563e+00    5.9536031087e-01
       286   -1.5096173983e+02    2.2820289144e+04   -3.0435104427e+02    1.5338930444e+02    1.0651311725e+02    5.6960598882e+01   -4.6782476040e+02    1.2288000000e+05    4.0562281907e+00    5.9547814263e-01
       287   -1.5090299915e+02    2.2801908497e+04   -2.9894698136e+02    1.4804398221e+02    1.0660359197e+02    5.6960598882e+01   -4.6251117221e+02    1.2288000000e+05    4.0776357204e+00    5.9550238715e-01
       288   -1.5100109357e+02    2.2830930965e+04   -2.9913018928e+02    1.4812909571e+02    1.0656056412e+02    5.6960598882e+01   -4.6265135228e+02    1.2288000000e+05    4.0723728985e+00    5.9521314833e-01
       289   -1.5093069865e+02    2.2818997527e+04   -3.0104634292e+02    1.5011564427e+02    1.0663061658e+02    5.6960598882e+01   -4.6463755838e+02    1.2288000000e+05    4.0958020985e+00    5.9555664062e-01
       290   -1.5099370932e+02    2.2837854624e+04   -3.0386272700e+02    1.5286901768e+02    1.0661719418e+02    5.6960598882e+01   -4.6744052006e+02    1.2288000000e+05    4.1049041599e+00    5.9511430528e-01
       291   -1.5097269284e+02    2.2822258474e+04   -2.9848624032e+02    1.4751354748e+02    1.0661325693e+02    5.6960598882e+01   -4.6206009614e+02    1.2288000000e+05    4.0403740406e+00    5.9530758328e-01
       292   -1.5078003136e+02    2.2774366996e+04   -2.9784272328e+02    1.4706269193e+02    1.0673794939e+02    5.6960598882e+01   -4.6154127156e+02    1.2288000000e+05    4.1069299281e+00    5.9536302355e-01
       293   -1.5102064874e+02    2.2841537575e+04   -3.0008788063e+02    1.4906723189e+02    1.0649314810e+02    5.6960598882e+01   -4.6354162762e+02    1.2288000000e+05    4.0461536795e+00    5.9533318414e-01
       294   -1.5105518010e+02    2.2850009594e+04   -3.0244236893e+02    1.5138718882e+02    1.0651721259e+02    5.6960598882e+01   -4.6592018040e+02    1.2288000000e+05    4.0778174698e+00    5.9538828532e-01
       295   -1.5088862015e+02    2.2813375019e+04   -3.0797741671e+02    1.5708879656e+02    1.0667595945e+02    5.6960598882e+01   -4.7161397504e+02    1.2288000000e+05    4.1139107347e+00    5.9504631890e-01
       296   -1.5088590649e+02    2.2802963804e+04   -2.9740194159e+02    1.4651603510e+02    1.0666774045e+02    5.6960598882e+01   -4.6103028093e+02    1.2288000000e+05    4.0901731700e+00    5.9542287191e-01
       297   -1.5106883405e+02    2.2851446789e+04   -3.0247880604e+02    1.5140997200e+02    1.0656051067e+02    5.6960598882e+01   -4.6599991559e+02    1.2288000000e+05    4.0650345832e+00    5.9528181288e-01
       298   -1.5099620727e+02    2.2832994768e+04   -3.0032668192e+02    1.4933047464e+02    1.0643891574e+02    5.6960598882e+01   -4.6372619654e+02    1.2288000000e+05    4.0595525205e+00    5.9565717909e-01
       299   -1.5109694874e+02    2.2859145680e+04   -3.0141830471e+02    1.5032135597e+02    1.0643405015e+02    5.6960598882e+01   -4.6481295374e+02    1.2288000000e+05    4.0721983910e+00    5.9556969537e-01
       300   -1.5099659409e+02    2.2832356747e+04   -2.9934799721e+02    1.4835140312e+02    1.0667302365e+02    5.6960598882e+01   -4.6298161974e+02    1.2288000000e+05    4.1129886210e+00    5.9523145888e-01
       301   -1.5091078727e+02    2.2808480747e+04   -2.9926585660e+02    1.4835506933e+02    1.0674516781e+02    5.6960598882e+01   -4.6297162330e+02    1.2288000000e+05    4.1087053120e+00    5.9505360921e-01
       302   -1.5094963148e+02    2.2826480527e+04   -2.9695320135e+02    1.4600356987e+02    1.0658609841e+02    5.6960598882e+01   -4.6049989864e+02    1.2288000000e+05    4.0937979072e+00    5.9540744358e-01
       303   -1.5104916502e+02    2.2848358052e+04   -2.9837572373e+02    1.4732655871e+02    1.0640465637e+02    5.6960598882e+01   -4.6174097898e+02    1.2288000000e+05    4.0646242797e+00    5.9559427897e-01
       304   -1.5106102851e+02    2.2851045031e+04   -3.0280048991e+02    1.5173946140e+02    1.0656412701e+02    5.6960598882e+01   -4.6632521580e+02    1.2288000000e+05    4.1137365252e+00    5.9539235433e-01
       305   -1.5091204530e+02    2.2810812430e+04   -2.9805218547e+02    1.4714014017e+02    1.0655646876e+02    5.6960598882e+01   -4.6156925311e+02    1.2288000000e+05    4.1183274388e+00    5.9579111735e-01
       306   -1.5100575653e+02    2.2832562972e+04   -3.0290671257e+02    1.5190095605e+02    1.0658470443e+02    5.6960598882e+01   -4.6645201588e+02    1.2288000000e+05    4.0859710276e+00    5.9525095622e-01
       307   -1.5106307299e+02    2.2852306658e+04   -3.0246710008e+02    1.5140402709e+02    1.0652613918e+02    5.6960598882e+01   -4.6595383815e+02    1.2288000000e+05    4.1177597940e+00    5.9556698269e-01
       308   -1.5096144676e+02    2.2820570887e+04   -3.0281959719e+02    1.5185815043e+02    1.0659884147e+02    5.6960598882e+01   -4.6637903754e+02    1.2288000000e+05    4.0894660950e+00    5.9517279731e-01
       309   -1.5099397143e+02    2.2835013855e+04   -3.0496917260e+02    1.5397520116e+02    1.0670298408e+02    5.6960598882e+01   -4.6863275556e+02    1.2288000000e+05    4.0752567500e+00    5.9528605143e-01
       310   -1.5084615328e+02    2.2788093786e+04   -3.0299607898e+02    1.5214992571e+02    1.0679697743e+02    5.6960598882e+01   -4.6675365529e+02    1.2288000000e+05    4.0602159351e+00    5.9518653022e-01
       311   -1.5105349739e+02    2.2851540981e+04   -3.0292991815e+02    1.5187642076e+02    1.0653464711e+02    5.6960598882e+01   -4.6642516415e+02    1.2288000000e+05    4.0738615692e+00    5.9551018609e-01
       312   -1.5107020429e+02    2.2852707703e+04   -3.0349636741e+02    1.5242616312e+02    1.0645825783e+02    5.6960598882e+01   -4.6691522412e+02    1.2288000000e+05    4.0716989487e+00    5.9542931451e-01
       313   -1.5094236778e+02    2.2816398067e+04   -2.9834362423e+02    1.4740125644e+02    1.0644258849e+02    5.6960598882e+01   -4.6174681160e+02    1.2288000000e+05    4.0925566703e+00    5.9587758382e-01
       314   -1.5095918046e+02    2.2851039670e+04   -2.9976549349e+02    1.4880631303e+02    1.0663533700e+02    5.6960598882e+01   -4.6336142937e+02    1.2288000000e+05    4.0840499848e+00    5.9502851698e-01
       315   -1.5102212380e+02    2.2836563554e+04   -3.0000808928e+02    1.4898596548e+02    1.0640787407e+02    5.6960598882e+01   -4.6337656223e+02    1.2288000000e+05    4.1163241416e+00    5.9557122125e-01
       316   -1.5096526511e+02    2.2821901937e+04   -2.9617998962e+02    1.4521472451e+02    1.0652806008e+02    5.6960598882e+01   -4.5966864859e+02    1.2288000000e+05    4.0676042289e+00    5.9553341336e-01
       317   -1.5115644485e+02    2.2876688221e+04   -3.0024893334e+02    1.4909248849e+02    1.0643152581e+02    5.6960598882e+01   -4.6364105803e+02    1.2288000000e+05    4.1022453010e+00    5.9543406169e-01
       318   -1.5100982323e+02    2.2832973458e+04   -3.0181211398e+02    1.5080229075e+02    1.0653431912e+02    5.6960598882e+01   -4.6530703199e+02    1.2288000000e+05    4.0879684836e+00    5.9554206000e-01
       319   -1.5110048132e+02    2.2859889354e+04   -3.0187600988e+02    1.5077552856e+02    1.0635571061e+02    5.6960598882e+01   -4.6519231938e+02    1.2288000000e+05    4.0591044426e+00    5.9544287788e-01
       320   -1.5104036921e+02    2.2843950429e+04   -3.0348535463e+02    1.5244498542e+02    1.0657195352e+02    5.6960598882e+01   -4.6701790704e+02    1.2288000000e+05    4.0661901683e+00    5.9499579536e-01
       321   -1.5094958529e+02    2.2817658767e+04   -3.0229543083e+02    1.5134584554e+02    1.0669935531e+02    5.6960598882e+01   -4.6595538502e+02    1.2288000000e+05    4.0728204846e+00    5.9485694038e-01
       322   -1.5100118065e+02    2.2835538695e+04   -3.0071091828e+02    1.4970973763e+02    1.0663048711e+02    5.6960598882e+01   -4.6430200427e+02    1.2288000000e+05    4.0882516950e+00    5.9569074843e-01
       323   -1.5095505140e+02    2.2821775014e+04   -2.9697531539e+02    1.4602026400e+02    1.0649585839e+02    5.6960598882e+01   -4.6043177267e+02    1.2288000000e+05    4.0742264390e+00    5.9574262831e-01
       324   -1.5092118721e+02    2.2810843019e+04   -2.9843054626e+02    1.4750935905e+02    1.0658269907e+02    5.6960598882e+01   -4.6197384422e+02    1.2288000000e+05    4.1007945389e+00    5.9540964762e-01
       325   -1.5101921470e+02    2.2837698101e+04   -3.0096972981e+02    1.4995051511e+02    1.0650250192e+02    5.6960598882e+01   -4.6443283062e+02    1.2288000000e+05    4.0874002278e+00    5.9540863037e-01
       326   -1.5102195579e+02    2.2842122327e+04   -2.9980767470e+02    1.4878571891e+02    1.0643194808e+02    5.6960598882e+01   -4.6320022166e+02    1.2288000000e+05    4.0892654806e+00    5.9528452555e-01
       327   -1.5100248363e+02    2.2841674062e+04   -2.9880785149e+02    1.4780536786e+02    1.0659789953e+02    5.6960598882e+01   -4.6236634990e+02    1.2288000000e+05    4.0946049988e+00    5.9538862440e-01
       328   -1.5107973290e+02    2.2853726192e+04   -3.0472207666e+02    1.5364234375e+02    1.0651061923e+02    5.6960598882e+01   -4.6819329477e+02    1.2288000000e+05    4.1131006926e+00    5.9529978434e-01
       329   -1.5098076900e+02    2.2827203052e+04   -3.0051482599e+02    1.4953405700e+02    1.0663784797e+02    5.6960598882e+01   -4.6411327284e+02    1.2288000000e+05    4.1161921918e+00    5.9530690511e-01
       330   -1.5090470437e+02    2.2803019742e+04   -3.0130804645e+02    1.5040334209e+02    1.0662966385e+02    5.6960598882e+01   -4.6489830918e+02    1.2288000000e+05    4.0853639394e+00    5.9530351427e-01
       331   -1.5089697647e+02    2.2802351596e+04   -3.0413653491e+02    1.5323955844e+02    1.0687397005e+02    5.6960598882e+01   -4.6797110384e+02    1.2288000000e+05    4.0740916580e+00    5.9511956109e-01
       332   -1.5108051275e+02    2.2858755032e+04   -3.0594350699e+02    1.5486299423e+02    1.0645884387e+02    5.6960598882e+01   -4.6936294973e+02    1.2288000000e+05    4.0785896629e+00    5.9525129530e-01
       333   -1.5099996525e+02    2.2834009117e+04   -3.0130654861e+02    1.5030658336e+02    1.0663834580e+02    5.6960598882e+01   -4.6490549330e+02    1.2288000000e+05    4.1038273573e+00    5.9510430230e-01
       334   -1.5091305888e+02    2.2809272039e+04   -3.0034453461e+02    1.4943147573e+02    1.0664725376e+02    5.6960598882e+01   -4.6395238724e+02    1.2288000000e+05    4.1061980873e+00    5.9555443658e-01
       335   -1.5099530332e+02    2.2832548117e+04   -3.0129186257e+02    1.5029655925e+02    1.0662263701e+02    5.6960598882e+01   -4.6487509846e+02    1.2288000000e+05    4.1049391627e+00    5.9515296088e-01
       336   -1.5087682840e+02    2.2797343889e+04   -3.0119931844e+02    1.5032249004e+02    1.0663719704e+02    5.6960598882e+01   -4.6479711437e+02    1.2288000000e+05    4.1025329381e+00    5.9539777968e-01
       337   -1.5101680437e+02    2.2846713590e+04   -3.0139641313e+02    1.5037960877e+02    1.0660162108e+02    5.6960598882e+01   -4.6495863309e+02    1.2288000000e+05    4.0555915385e+00    5.9526824951e-01
       338   -1.5072929916e+02    2.2790986829e+04   -3.0501336754e+02    1.5428406839e+02    1.0687608422e+02    5.6960598882e+01   -4.6885005064e+02    1.2288000000e+05    4.0698750764e+00    5.9537082248e-01
       339   -1.5107239905e+02    2.2856206290e+04   -3.0495546750e+02    1.5388306845e+02    1.0648866872e+02    5.6960598882e+01   -4.6840473510e+02    1.2288000000e+05    4.0805475414e+00    5.9517415365e-01
       340   -1.5094921880e+02    2.2816524379e+04   -3.0574747028e+02    1.5479825147e+02    1.0657343270e+02    5.6960598882e+01   -4.6928150186e+02    1.2288000000e+05    4.0818168223e+00    5.9521620009e-01
       341   -1.5100689470e+02    2.2836344280e+04   -2.9771925140e+02    1.4671235670e+02    1.0654855621e+02    5.6960598882e+01   -4.6122840649e+02    1.2288000000e+05    4.1164132804e+00    5.9516262478e-01
       342   -1.5105437892e+02    2.2848715995e+04   -2.9961726174e+02    1.4856288282e+02    1.0643995198e+02    5.6960598882e+01   -4.6301781260e+02    1.2288000000e+05    4.1100171953e+00    5.9566514757e-01
       343   -1.5101225349e+02    2.2838955040e+04   -3.0382688455e+02    1.5281463106e+02    1.0672229944e+02    5.6960598882e+01   -4.6750978287e+02    1.2288000000e+05    4.0787671208e+00    5.9512566461e-01
       344   -1.5081592179e+02    2.2784247181e+04   -3.0026445988e+02    1.4944853810e+02    1.0671127778e+02    5.6960598882e+01   -4.6393633654e+02    1.2288000000e+05    4.0955424756e+00    5.9549391005e-01
       345   -1.5101929169e+02    2.2838591542e+04   -3.0194984496e+02    1.5093055327e+02    1.0657383861e+02    5.6960598882e+01   -4.6548428246e+02    1.2288000000e+05    4.0837356001e+00    5.9518619113e-01
       346   -1.5099803154e+02    2.2839766876e+04   -3.0537760609e+02    1.5437957455e+02    1.0663674789e+02    5.6960598882e+01   -4.6897495286e+02    1.2288000000e+05    4.0268347412e+00    5.9503004286e-01
       347   -1.5095545357e+02    2.2822416510e+04   -2.9855669787e+02    1.4760124430e+02    1.0659182296e+02    5.6960598882e+01   -4.6210911972e+02    1.2288000000e+05    4.0817328095e+00    5.9541236030e-01
       348   -1.5088186590e+02    2.2802099097e+04   -3.0366665861e+02    1.5278479271e+02    1.0670335817e+02    5.6960598882e+01   -4.6733061566e+02    1.2288000000e+05    4.0976881534e+00    5.9526892768e-01
       349   -1.5098397500e+02    2.2832853538e+04   -3.0324087952e+02    1.5225690452e+02    1.0661058926e+02    5.6960598882e+01   -4.6681206767e+02    1.2288000000e+05    4.0923407823e+00    5.9532758925e-01
       350   -1.5074297139e+02    2.2793213025e+04   -2.9668777772e+02    1.4594480633e+02    1.0680336024e+02    5.6960598882e+01   -4.6045173684e+02    1.2288000000e+05    4.0869838446e+00    5.9510481093e-01
       351   -1.5086817109e+02    2.2800366829e+04   -3.0262311864e+02    1.5175494754e+02    1.0666284687e+02    5.6960598882e+01   -4.6624656439e+02    1.2288000000e+05    4.0670173615e+00    5.9568006727e-01
       352   -1.5102026359e+02    2.2837500038e+04   -2.9740172385e+02    1.4638146026e+02    1.0656901771e+02    5.6960598882e+01   -4.6093134044e+02    1.2288000000e+05    4.0911420435e+00    5.9523044162e-01
       353   -1.5088686183e+02    2.2801527445e+04   -2.9796018313e+02    1.4707332130e+02    1.0663494853e+02    5.6960598882e+01   -4.6155573054e+02    1.2288000000e+05    4.0955614299e+00    5.9539235433e-01
       354   -1.5098889003e+02    2.2829106961e+04   -3.0294936395e+02    1.5196047393e+02    1.0658633848e+02    5.6960598882e+01   -4.6649630132e+02    1.2288000000e+05    4.0903857946e+00    5.9489508735e-01
       355   -1.5096174335e+02    2.2823985737e+04   -2.9437676662e+02    1.4341502327e+02    1.0651771010e+02    5.6960598882e+01   -4.5785507559e+02    1.2288000000e+05    4.0696159303e+00    5.9566429986e-01
       356   -1.5089501082e+02    2.2804581215e+04   -2.9892867460e+02    1.4803366378e+02    1.0667624694e+02    5.6960598882e+01   -4.6256552042e+02    1.2288000000e+05    4.1325947940e+00    5.9539744059e-01
       357   -1.5086405798e+02    2.2793889250e+04   -2.9744246558e+02    1.4657840759e+02    1.0664393590e+02    5.6960598882e+01   -4.6104700036e+02    1.2288000000e+05    4.1060540527e+00    5.9527265761e-01
       358   -1.5110941866e+02    2.2862803946e+04   -3.0077670560e+02    1.4966728694e+02    1.0642370315e+02    5.6960598882e+01   -4.6416100763e+02    1.2288000000e+05    4.0766675770e+00    5.9517720540e-01
       359   -1.5093110905e+02    2.2818467672e+04   -3.0656974247e+02    1.5563863342e+02    1.0666338243e+02    5.6960598882e+01   -4.7019372379e+02    1.2288000000e+05    4.0580662340e+00    5.9521484375e-01
       360   -1.5100001784e+02    2.2833038077e+04   -3.0536495052e+02    1.5436493268e+02    1.0654545343e+02    5.6960598882e+01   -4.6887100283e+02    1.2288000000e+05    4.0773874372e+00    5.9560038249e-01
       361   -1.5103551475e+02    2.2842460619e+04   -3.0508755915e+02    1.5405204440e+02    1.0644421785e+02    5.6960598882e+01   -4.6849237588e+02    1.2288000000e+05    4.0785986930e+00    5.9565955268e-01
       362   -1.5095019717e+02    2.2817657103e+04   -3.0451793947e+02    1.5356774230e+02    1.0657498781e+02    5.6960598882e+01   -4.6805352617e+02    1.2288000000e+05    4.1149390340e+00    5.9559343126e-01
       363   -1.5102986394e+02    2.2840793570e+04   -2.9672014230e+02    1.4569027835e+02    1.0644603536e+02    5.6960598882e+01   -4.6012677654e+02    1.2288000000e+05    4.0863677114e+00    5.9542575412e-01
       364   -1.5101726336e+02    2.2835389495e+04   -3.0266395920e+02    1.5164669584e+02    1.0657339420e+02    5.6960598882e+01   -4.6619795229e+02    1.2288000000e+05    4.0891711116e+00    5.9548407661e-01
       365   -1.5096820343e+02    2.2821994746e+04   -3.0086519540e+02    1.4989699197e+02    1.0655015167e+02    5.6960598882e+01   -4.6437594596e+02    1.2288000000e+05    4.0984176993e+00    5.9532216390e-01
       366   -1.5099571647e+02    2.2829955081e+04   -3.0269142037e+02    1.5169570389e+02    1.0664083952e+02    5.6960598882e+01   -4.6629285877e+02    1.2288000000e+05    4.0504357219e+00    5.9525977241e-01
       367   -1.5093872399e+02    2.2813698979e+04   -2.9784328432e+02    1.4690456033e+02    1.0655769020e+02    5.6960598882e+01   -4.6136157340e+02    1.2288000000e+05    4.0757813603e+00    5.9522603353e-01
       368   -1.5095442507e+02    2.2817917699e+04   -2.9349050061e+02    1.4253607554e+02    1.0648289081e+02    5.6960598882e+01   -4.5693399030e+02    1.2288000000e+05    4.1038940847e+00    5.9563615587e-01
       369   -1.5099797645e+02    2.2831269588e+04   -2.9952875290e+02    1.4853077645e+02    1.0666689261e+02    5.6960598882e+01   -4.6315624439e+02    1.2288000000e+05    4.1053394973e+00    5.9499816895e-01
       370   -1.5085726226e+02    2.2794938471e+04   -3.0649687830e+02    1.5563961603e+02    1.0677770179e+02    5.6960598882e+01   -4.7023517897e+02    1.2288000000e+05    4.0726370960e+00    5.9486134847e-01
       371   -1.5095719183e+02    2.2819883986e+04   -2.9277262181e+02    1.4181542998e+02    1.0649570537e+02    5.6960598882e+01   -4.5622892606e+02    1.2288000000e+05    4.0904292911e+00    5.9541863336e-01
       372   -1.5095771079e+02    2.2817571020e+04   -2.9997635032e+02    1.4901863953e+02    1.0657782534e+02    5.6960598882e+01   -4.6351477454e+02    1.2288000000e+05    4.0699976981e+00    5.9539438883e-01
