#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       241   -1.5144185006e+02    2.2964034331e+04   -2.8936517977e+02    1.3792332970e+02    1.0604956694e+02    5.6960598986e+01   -4.5237534570e+02    2.5600000000e+03    2.9753321260e+00    5.9741210938e-01
       242   -1.5143662269e+02    2.2957608126e+04   -3.1629664280e+02    1.6486002011e+02    1.0638610543e+02    5.6960598986e+01   -4.7964334721e+02    2.5600000000e+03    2.9802633077e+00    5.9611816406e-01
       243   -1.5083552102e+02    2.2788019298e+04   -3.1457491343e+02    1.6373939241e+02    1.0649396485e+02    5.6960598986e+01   -4.7802947727e+02    2.5600000000e+03    2.9822502136e+00    5.9587402344e-01
       244   -1.5139660498e+02    2.2947895619e+04   -3.1063783542e+02    1.5924123043e+02    1.0604374383e+02    5.6960598986e+01   -4.7364217824e+02    2.5600000000e+03    2.9630691260e+00    5.9436848958e-01
       245   -1.5118994570e+02    2.2889691805e+04   -3.1320133714e+02    1.6201139144e+02    1.0614308554e+02    5.6960598986e+01   -4.7630502167e+02    2.5600000000e+03    2.9632091373e+00    5.9450683594e-01
       246   -1.5129779863e+02    2.2912259043e+04   -3.0443309583e+02    1.5313529720e+02    1.0602675393e+02    5.6960598986e+01   -4.6742044875e+02    2.5600000000e+03    2.9686986804e+00    5.9540201823e-01
       247   -1.5131123280e+02    2.2921059753e+04   -3.0865479769e+02    1.5734356490e+02    1.0681398326e+02    5.6960598986e+01   -4.7242937994e+02    2.5600000000e+03    2.9844737500e+00    5.9236653646e-01
       248   -1.5120356114e+02    2.2890710225e+04   -2.8881357317e+02    1.3761001203e+02    1.0588093063e+02    5.6960598986e+01   -4.5165510278e+02    2.5600000000e+03    2.9747585356e+00    5.9532877604e-01
       249   -1.5109893498e+02    2.2856441500e+04   -2.7614444652e+02    1.2504551154e+02    1.0556707708e+02    5.6960598986e+01   -4.3867212259e+02    2.5600000000e+03    2.9875853062e+00    5.9763997396e-01
       250   -1.5140961565e+02    2.2944817120e+04   -2.9931129929e+02    1.4790168364e+02    1.0637314454e+02    5.6960598986e+01   -4.6264504282e+02    2.5600000000e+03    2.9652834386e+00    5.9372558594e-01
       251   -1.5092137126e+02    2.2803854340e+04   -2.8765930337e+02    1.3673793211e+02    1.0651865627e+02    5.6960598986e+01   -4.5113855863e+02    2.5600000000e+03    2.9677112997e+00    5.9527180990e-01
       252   -1.5072241260e+02    2.2755186700e+04   -2.8910053577e+02    1.3837812318e+02    1.0698320293e+02    5.6960598986e+01   -4.5304433769e+02    2.5600000000e+03    2.9658216983e+00    5.9347330729e-01
       253   -1.5086681233e+02    2.2794270597e+04   -2.8770452139e+02    1.3683770907e+02    1.0628437147e+02    5.6960598986e+01   -4.5094949185e+02    2.5600000000e+03    2.9765935689e+00    5.9788411458e-01
       254   -1.5149291945e+02    2.2974259103e+04   -2.9039774271e+02    1.3890482326e+02    1.0567501910e+02    5.6960598986e+01   -4.5303336079e+02    2.5600000000e+03    2.9750904292e+00    5.9469401042e-01
       255   -1.5194047493e+02    2.3118625669e+04   -3.0238574108e+02    1.5044526615e+02    1.0532895285e+02    5.6960598986e+01   -4.6467529292e+02    2.5600000000e+03    2.9836880416e+00    5.9663085938e-01
       256   -1.5140273738e+02    2.2945702817e+04   -2.8745738145e+02    1.3605464407e+02    1.0551333530e+02    5.6960598986e+01   -4.4993131574e+02    2.5600000000e+03    2.9751212150e+00    5.9810384115e-01
       257   -1.5036194484e+02    2.2655407219e+04   -2.9508241579e+02    1.4472047095e+02    1.0742772112e+02    5.6960598986e+01   -4.5947073590e+02    2.5600000000e+03    2.9676588327e+00    5.9346516927e-01
       258   -1.5074527076e+02    2.2762322219e+04   -2.9845205155e+02    1.4770678079e+02    1.0664033513e+02    5.6960598986e+01   -4.6205298566e+02    2.5600000000e+03    2.9706575722e+00    5.9380696615e-01
       259   -1.5153620970e+02    2.2981836606e+04   -2.8974284097e+02    1.3820663128e+02    1.0543926098e+02    5.6960598986e+01   -4.5214270094e+02    2.5600000000e+03    2.9616282433e+00    5.9706217448e-01
       260   -1.5112193901e+02    2.2870471572e+04   -3.0106399631e+02    1.4994205730e+02    1.0603424501e+02    5.6960598986e+01   -4.6405884031e+02    2.5600000000e+03    2.9810930640e+00    5.9443359375e-01
       261   -1.5142919528e+02    2.2956645385e+04   -3.0208367473e+02    1.5065447945e+02    1.0614282394e+02    5.6960598986e+01   -4.6518709765e+02    2.5600000000e+03    2.9707488269e+00    5.9513346354e-01
       262   -1.5111578707e+02    2.2860757215e+04   -2.8331731528e+02    1.3220152821e+02    1.0582040247e+02    5.6960598986e+01   -4.4609831674e+02    2.5600000000e+03    2.9731923938e+00    5.9549967448e-01
       263   -1.5112040798e+02    2.2865562892e+04   -2.8234137413e+02    1.3122096615e+02    1.0600384575e+02    5.6960598986e+01   -4.4530581887e+02    2.5600000000e+03    2.9729661942e+00    5.9547526042e-01
       264   -1.5172690707e+02    2.3039137308e+04   -3.0324183106e+02    1.5151492400e+02    1.0597995852e+02    5.6960598986e+01   -4.6618238857e+02    2.5600000000e+03    2.9814862311e+00    5.9462890625e-01
       265   -1.5171204239e+02    2.3041928489e+04   -3.7569278219e+02    2.2398073980e+02    1.0551349022e+02    5.6960598986e+01   -5.3816687140e+02    2.5600000000e+03    2.9786580056e+00    5.9479166667e-01
       266   -1.5148977083e+02    2.2990713466e+04   -4.0579597468e+02    2.5430620385e+02    1.0602786856e+02    5.6960598986e+01   -5.6878444223e+02    2.5600000000e+03    2.9781768024e+00    5.9477539062e-01
       267   -1.5151231699e+02    2.2975403484e+04   -2.8836019077e+02    1.3684787378e+02    1.0587110022e+02    5.6960598986e+01   -4.5119188998e+02    2.5600000000e+03    2.9666277915e+00    5.9620768229e-01
       268   -1.5164519216e+02    2.3015379061e+04   -2.8261744170e+02    1.3097224954e+02    1.0609111024e+02    5.6960598986e+01   -4.4566915092e+02    2.5600000000e+03    2.9679854661e+00    5.9558105469e-01
       269   -1.5138140101e+02    2.2942338259e+04   -2.8534833009e+02    1.3396692908e+02    1.0677018423e+02    5.6960598986e+01   -4.4907911330e+02    2.5600000000e+03    2.9718989581e+00    5.9333496094e-01
       270   -1.5078796110e+02    2.2769447918e+04   -3.0446533610e+02    1.5367737500e+02    1.0623087830e+02    5.6960598986e+01   -4.6765681339e+02    2.5600000000e+03    2.9749583006e+00    5.9903971354e-01
       271   -1.5062351457e+02    2.2722605371e+04   -2.9325349498e+02    1.4262998041e+02    1.0731627659e+02    5.6960598986e+01   -4.5753037056e+02    2.5600000000e+03    2.9687098861e+00    5.9362792969e-01
       272   -1.5105183003e+02    2.2839398083e+04   -2.7410719201e+02    1.2305536198e+02    1.0489372267e+02    5.6960598986e+01   -4.3596151367e+02    2.5600000000e+03    2.9711001515e+00    5.9821777344e-01
       273   -1.5066478400e+02    2.2737796238e+04   -3.2722583353e+02    1.7656104953e+02    1.0680176086e+02    5.6960598986e+01   -4.9098819338e+02    2.5600000000e+03    2.9755213261e+00    5.9546712240e-01
       274   -1.5055236407e+02    2.2721770270e+04   -3.3583642962e+02    1.8528406555e+02    1.0686844449e+02    5.6960598986e+01   -4.9966547310e+02    2.5600000000e+03    2.9754113257e+00    5.9827473958e-01
       275   -1.5071980992e+02    2.2744412511e+04   -2.9738204196e+02    1.4666223205e+02    1.0635946197e+02    5.6960598986e+01   -4.6070210292e+02    2.5600000000e+03    2.9963279516e+00    5.9549967448e-01
       276   -1.5083458403e+02    2.2792434331e+04   -3.0938942034e+02    1.5855483631e+02    1.0714144210e+02    5.6960598986e+01   -4.7349146143e+02    2.5600000000e+03    2.9740372598e+00    5.9461263021e-01
       277   -1.5104771872e+02    2.2839054873e+04   -2.7272551317e+02    1.2167779446e+02    1.0562969838e+02    5.6960598986e+01   -4.3531581054e+02    2.5600000000e+03    2.9649085552e+00    5.9737955729e-01
       278   -1.5056435384e+02    2.2700344130e+04   -2.8628716167e+02    1.3572280783e+02    1.0643379311e+02    5.6960598986e+01   -4.4968155377e+02    2.5600000000e+03    2.9696502239e+00    5.9545084635e-01
       279   -1.5020659074e+02    2.2596855690e+04   -2.9409710614e+02    1.4389051541e+02    1.0670800514e+02    5.6960598986e+01   -4.5776571027e+02    2.5600000000e+03    2.9692760110e+00    5.9473470052e-01
       280   -1.5073890808e+02    2.2755904658e+04   -3.2677173038e+02    1.7603282231e+02    1.0659287781e+02    5.6960598986e+01   -4.9032520717e+02    2.5600000000e+03    2.9876605570e+00    5.9558105469e-01
       281   -1.5098916544e+02    2.2830029210e+04   -3.2146280541e+02    1.7047363997e+02    1.0667048111e+02    5.6960598986e+01   -4.8509388551e+02    2.5600000000e+03    2.9693360180e+00    5.9383951823e-01
       282   -1.5073508741e+02    2.2750330374e+04   -2.9748926103e+02    1.4675417362e+02    1.0581275079e+02    5.6960598986e+01   -4.6026261081e+02    2.5600000000e+03    2.9666643739e+00    5.9719238281e-01
       283   -1.5125740867e+02    2.2904927064e+04   -2.9534578575e+02    1.4408837707e+02    1.0667196283e+02    5.6960598986e+01   -4.5897834756e+02    2.5600000000e+03    2.9682018012e+00    5.9496256510e-01
       284   -1.5091185444e+02    2.2801305470e+04   -2.7697158989e+02    1.2605973545e+02    1.0660942380e+02    5.6960598986e+01   -4.4054161267e+02    2.5600000000e+03    2.9643303901e+00    5.9466959635e-01
       285   -1.5161140834e+02    2.3006625091e+04   -2.9520195632e+02    1.4359054798e+02    1.0590367883e+02    5.6960598986e+01   -4.5806623414e+02    2.5600000000e+03    2.9661453962e+00    5.9519856771e-01
       286   -1.5133504694e+02    2.2926812976e+04   -2.9227056998e+02    1.4093552305e+02    1.0605795480e+02    5.6960598986e+01   -4.5528912376e+02    2.5600000000e+03    2.9713787138e+00    5.9440917969e-01
       287   -1.5162885982e+02    2.3010896105e+04   -2.8522033234e+02    1.3359147252e+02    1.0565786967e+02    5.6960598986e+01   -4.4783880099e+02    2.5600000000e+03    2.9593409896e+00    5.9741210937e-01
       288   -1.5160493483e+02    2.3009252030e+04   -2.9349820921e+02    1.4189327438e+02    1.0590610657e+02    5.6960598986e+01   -4.5636491477e+02    2.5600000000e+03    2.9770334363e+00    5.9656575521e-01
       289   -1.5108089972e+02    2.2856262623e+04   -2.9489890363e+02    1.4381800390e+02    1.0684700515e+02    5.6960598986e+01   -4.5870650776e+02    2.5600000000e+03    2.9661581367e+00    5.9371744792e-01
       290   -1.5097842472e+02    2.2822107747e+04   -3.1129503519e+02    1.6031661047e+02    1.0632896074e+02    5.6960598986e+01   -4.7458459491e+02    2.5600000000e+03    2.9762256891e+00    5.9406738281e-01
       291   -1.5149746178e+02    2.2972963958e+04   -2.9840803902e+02    1.4691057724e+02    1.0572313216e+02    5.6960598986e+01   -4.6109177017e+02    2.5600000000e+03    2.9770101458e+00    5.9562988281e-01
       292   -1.5103272648e+02    2.2838334777e+04   -3.1005608305e+02    1.5902335656e+02    1.0569604170e+02    5.6960598986e+01   -4.7271272373e+02    2.5600000000e+03    2.9823586792e+00    5.9418131510e-01
       293   -1.5081417799e+02    2.2770801239e+04   -2.9240373440e+02    1.4158955641e+02    1.0636971334e+02    5.6960598986e+01   -4.5573404672e+02    2.5600000000e+03    2.9715993404e+00    5.9526367187e-01
       294   -1.5107119144e+02    2.2859435454e+04   -3.3656939452e+02    1.8549820309e+02    1.0730862239e+02    5.6960598986e+01   -5.0083861589e+02    2.5600000000e+03    2.9653007090e+00    5.9315592448e-01
       295   -1.5101630120e+02    2.2833474731e+04   -3.0428782315e+02    1.5327152195e+02    1.0671180377e+02    5.6960598986e+01   -4.6796022590e+02    2.5600000000e+03    2.9791659713e+00    5.9524739583e-01
       296   -1.5099043975e+02    2.2824029275e+04   -3.0562937868e+02    1.5463893893e+02    1.0658762925e+02    5.6960598986e+01   -4.6917760692e+02    2.5600000000e+03    2.9689580351e+00    5.9313151042e-01
       297   -1.5072934077e+02    2.2747245052e+04   -3.0531992813e+02    1.5459058736e+02    1.0671959861e+02    5.6960598986e+01   -4.6900012573e+02    2.5600000000e+03    2.9715274572e+00    5.9656575521e-01
       298   -1.5153144844e+02    2.2985203149e+04   -2.9321611962e+02    1.4168467118e+02    1.0620772901e+02    5.6960598986e+01   -4.5638444762e+02    2.5600000000e+03    2.9838886857e+00    5.9520670573e-01
       299   -1.5187814842e+02    2.3087012714e+04   -2.9960815433e+02    1.4773000591e+02    1.0615894183e+02    5.6960598986e+01   -4.6272769515e+02    2.5600000000e+03    2.9642493278e+00    5.9287109375e-01
       300   -1.5136610431e+02    2.2934596291e+04   -3.1182115657e+02    1.6045505226e+02    1.0640128730e+02    5.6960598986e+01   -4.7518304286e+02    2.5600000000e+03    2.9790587574e+00    5.9502766927e-01
       301   -1.5112209975e+02    2.2870127270e+04   -2.9316165271e+02    1.4203955296e+02    1.0622197385e+02    5.6960598986e+01   -4.5634422554e+02    2.5600000000e+03    2.9657942057e+00    5.9502766927e-01
       302   -1.5169009958e+02    2.3033370841e+04   -2.8389101238e+02    1.3220091280e+02    1.0587057796e+02    5.6960598986e+01   -4.4672218933e+02    2.5600000000e+03    2.9660567194e+00    5.9476725260e-01
       303   -1.5154072987e+02    2.2990152404e+04   -3.0498205631e+02    1.5344132645e+02    1.0614681926e+02    5.6960598986e+01   -4.6808947456e+02    2.5600000000e+03    2.9780295640e+00    5.9580078125e-01
       304   -1.5128716050e+02    2.2910009928e+04   -3.0500662628e+02    1.5371946577e+02    1.0572301944e+02    5.6960598986e+01   -4.6769024470e+02    2.5600000000e+03    2.9681835473e+00    5.9541015625e-01
       305   -1.5110811415e+02    2.2862329400e+04   -2.9404272116e+02    1.4293460700e+02    1.0561251221e+02    5.6960598986e+01   -4.5661583235e+02    2.5600000000e+03    2.9778789431e+00    5.9727376302e-01
       306   -1.5133024503e+02    2.2931224256e+04   -2.7686582484e+02    1.2553557981e+02    1.0525505838e+02    5.6960598986e+01   -4.3908148221e+02    2.5600000000e+03    2.9649917036e+00    5.9550781250e-01
       307   -1.5159135473e+02    2.3004003755e+04   -3.1084909703e+02    1.5925774230e+02    1.0626899346e+02    5.6960598986e+01   -4.7407868948e+02    2.5600000000e+03    2.9629478306e+00    5.9353027344e-01
       308   -1.5103688399e+02    2.2837312749e+04   -3.3782570252e+02    1.8678881853e+02    1.0617430985e+02    5.6960598986e+01   -5.0096061136e+02    2.5600000000e+03    2.9737979025e+00    5.9564615885e-01
       309   -1.5155799284e+02    2.2993915273e+04   -2.9894105314e+02    1.4738306030e+02    1.0561312581e+02    5.6960598986e+01   -4.6151477794e+02    2.5600000000e+03    2.9646729380e+00    5.9359537760e-01
       310   -1.5159260346e+02    2.3003262930e+04   -2.9795010114e+02    1.4635749768e+02    1.0631800186e+02    5.6960598986e+01   -4.6122870199e+02    2.5600000000e+03    2.9662089050e+00    5.9625651042e-01
       311   -1.5028650636e+02    2.2620408132e+04   -2.9287748225e+02    1.4259097590e+02    1.0663975650e+02    5.6960598986e+01   -4.5647783774e+02    2.5600000000e+03    2.9717018753e+00    5.9602050781e-01
       312   -1.5106972352e+02    2.2850034047e+04   -2.8456635833e+02    1.3349663481e+02    1.0548117267e+02    5.6960598986e+01   -4.4700812998e+02    2.5600000000e+03    2.9757404327e+00    5.9720052083e-01
       313   -1.5188932192e+02    2.3089890360e+04   -2.9819364645e+02    1.4630432453e+02    1.0570789797e+02    5.6960598986e+01   -4.6086214340e+02    2.5600000000e+03    2.9784240872e+00    5.9464518229e-01
       314   -1.5097856416e+02    2.2816135848e+04   -2.7743726823e+02    1.2645870408e+02    1.0579376542e+02    5.6960598986e+01   -4.4019163264e+02    2.5600000000e+03    2.9719512165e+00    5.9606933594e-01
       315   -1.5188904394e+02    2.3090355562e+04   -3.1942833755e+02    1.6753929361e+02    1.0628360878e+02    5.6960598986e+01   -4.8267254531e+02    2.5600000000e+03    2.9747785479e+00    5.9240722656e-01
       316   -1.5149996813e+02    2.2969722006e+04   -3.0846694267e+02    1.5696697454e+02    1.0580556485e+02    5.6960598986e+01   -4.7123310650e+02    2.5600000000e+03    2.9649318159e+00    5.9734700521e-01
       317   -1.5144822837e+02    2.2980187249e+04   -2.9797418824e+02    1.4652595987e+02    1.0661682807e+02    5.6960598986e+01   -4.6155161530e+02    2.5600000000e+03    2.9700195193e+00    5.9467773438e-01
       318   -1.5045147990e+02    2.2687162866e+04   -2.9170026214e+02    1.4124878224e+02    1.0670986327e+02    5.6960598986e+01   -4.5537072440e+02    2.5600000000e+03    2.9755876809e+00    5.9499511719e-01
       319   -1.5041542542e+02    2.2654967471e+04   -2.8908001074e+02    1.3866458532e+02    1.0660457181e+02    5.6960598986e+01   -4.5264518154e+02    2.5600000000e+03    2.9753013998e+00    5.9594726562e-01
       320   -1.5151390379e+02    2.2980679482e+04   -3.1721249568e+02    1.6569859189e+02    1.0627396926e+02    5.6960598986e+01   -4.8044706393e+02    2.5600000000e+03    2.9662409276e+00    5.9625651042e-01
       321   -1.5124614031e+02    2.2907683743e+04   -2.9399130860e+02    1.4274516830e+02    1.0663356800e+02    5.6960598986e+01   -4.5758547559e+02    2.5600000000e+03    2.9777735621e+00    5.9436035156e-01
       322   -1.5087305970e+02    2.2805896890e+04   -2.9782430610e+02    1.4695124640e+02    1.0675210928e+02    5.6960598986e+01   -4.6153701436e+02    2.5600000000e+03    2.9637210071e+00    5.9366048177e-01
       323   -1.5074531865e+02    2.2752713425e+04   -3.1141655601e+02    1.6067123737e+02    1.0695364462e+02    5.6960598986e+01   -4.7533079962e+02    2.5600000000e+03    2.9744425863e+00    5.9493001302e-01
       324   -1.5145282653e+02    2.2958144664e+04   -3.2326147637e+02    1.7180864984e+02    1.0655634651e+02    5.6960598986e+01   -4.8677842186e+02    2.5600000000e+03    2.9791215956e+00    5.9373372396e-01
       325   -1.5083794571e+02    2.2784056708e+04   -3.2888204909e+02    1.7804410339e+02    1.0580705769e+02    5.6960598986e+01   -4.9164970577e+02    2.5600000000e+03    2.9701871872e+00    5.9735514323e-01
       326   -1.5088003918e+02    2.2789920004e+04   -3.1989403994e+02    1.6901400077e+02    1.0689814488e+02    5.6960598986e+01   -4.8375278381e+02    2.5600000000e+03    2.9735708833e+00    5.9542643229e-01
       327   -1.5113659457e+02    2.2871730713e+04   -3.1284977961e+02    1.6171318504e+02    1.0567904642e+02    5.6960598986e+01   -4.7548942501e+02    2.5600000000e+03    2.9777563512e+00    5.9562988281e-01
       328   -1.5093706682e+02    2.2816169020e+04   -3.1014254817e+02    1.5920548134e+02    1.0658740569e+02    5.6960598986e+01   -4.7369055284e+02    2.5600000000e+03    2.9751999229e+00    5.9585774740e-01
       329   -1.5057683953e+02    2.2704599421e+04   -2.8619926781e+02    1.3562242828e+02    1.0709273247e+02    5.6960598986e+01   -4.5025259927e+02    2.5600000000e+03    2.9739879668e+00    5.9572753906e-01
       330   -1.5064493746e+02    2.2748187542e+04   -3.5368910216e+02    2.0304416470e+02    1.0665358418e+02    5.6960598986e+01   -5.1730328533e+02    2.5600000000e+03    2.9757733792e+00    5.9539388021e-01
       331   -1.5072220504e+02    2.2744882032e+04   -3.1150191405e+02    1.6077970902e+02    1.0717253159e+02    5.6960598986e+01   -4.7563504463e+02    2.5600000000e+03    2.9727935791e+00    5.9417317708e-01
       332   -1.5147113023e+02    2.2963989595e+04   -2.8099316942e+02    1.2952203919e+02    1.0567764445e+02    5.6960598986e+01   -4.4363141285e+02    2.5600000000e+03    2.9759122282e+00    5.9624837240e-01
       333   -1.5088903786e+02    2.2801931981e+04   -3.0089944339e+02    1.5001040553e+02    1.0697734454e+02    5.6960598986e+01   -4.6483738692e+02    2.5600000000e+03    2.9743277282e+00    5.9476725260e-01
       334   -1.5087575853e+02    2.2793365010e+04   -3.0433550620e+02    1.5345974767e+02    1.0697985149e+02    5.6960598986e+01   -4.6827595668e+02    2.5600000000e+03    2.9635275304e+00    5.9467773438e-01
       335   -1.5105335300e+02    2.2855905920e+04   -2.9825259196e+02    1.4719923896e+02    1.0659886979e+02    5.6960598986e+01   -4.6181206074e+02    2.5600000000e+03    2.9790156037e+00    5.9425455729e-01
       336   -1.5192009123e+02    2.3099732673e+04   -2.9711928295e+02    1.4519919171e+02    1.0536231466e+02    5.6960598986e+01   -4.5944219659e+02    2.5600000000e+03    2.9684529155e+00    5.9427083333e-01
       337   -1.5147451375e+02    2.2966539003e+04   -3.0861136941e+02    1.5713685566e+02    1.0581978934e+02    5.6960598986e+01   -4.7139175773e+02    2.5600000000e+03    2.9730026126e+00    5.9682617187e-01
       338   -1.5145404884e+02    2.2962366836e+04   -2.8619464505e+02    1.3474059620e+02    1.0599616707e+02    5.6960598986e+01   -4.4915141110e+02    2.5600000000e+03    2.9784796089e+00    5.9550781250e-01
       339   -1.5119302178e+02    2.2881887385e+04   -3.0153420745e+02    1.5034118568e+02    1.0606686325e+02    5.6960598986e+01   -4.6456166969e+02    2.5600000000e+03    2.9736396670e+00    5.9429524740e-01
       340   -1.5127272321e+02    2.2906962160e+04   -2.9959782136e+02    1.4832509815e+02    1.0678192459e+02    5.6960598986e+01   -4.6334034494e+02    2.5600000000e+03    2.9772805870e+00    5.9207356771e-01
       341   -1.5152271553e+02    2.2982998103e+04   -3.3714735974e+02    1.8562464421e+02    1.0617971578e+02    5.6960598986e+01   -5.0028767451e+02    2.5600000000e+03    2.9781752378e+00    5.9625651042e-01
       342   -1.4942978460e+02    2.2423460686e+04   -3.2364221142e+02    1.7421242683e+02    1.0836550948e+02    5.6960598986e+01   -4.8896831989e+02    2.5600000000e+03    2.9749130607e+00    5.9382324219e-01
       343   -1.5074907583e+02    2.2751165069e+04   -3.0315961896e+02    1.5241054314e+02    1.0630034569e+02    5.6960598986e+01   -4.6642056364e+02    2.5600000000e+03    2.9688373059e+00    5.9599609375e-01
       344   -1.5081128595e+02    2.2769396335e+04   -3.0819015756e+02    1.5737887161e+02    1.0567657362e+02    5.6960598986e+01   -4.7082733016e+02    2.5600000000e+03    2.9731507599e+00    5.9654947917e-01
       345   -1.5085808139e+02    2.2790397341e+04   -2.9147806086e+02    1.4061997947e+02    1.0663348243e+02    5.6960598986e+01   -4.5507214228e+02    2.5600000000e+03    2.9745145589e+00    5.9558105469e-01
       346   -1.5109643885e+02    2.2872822200e+04   -2.9629185575e+02    1.4519541690e+02    1.0649901946e+02    5.6960598986e+01   -4.5975147420e+02    2.5600000000e+03    2.9841333926e+00    5.9584147135e-01
       347   -1.5073556530e+02    2.2761199726e+04   -3.8584890520e+02    2.3511333990e+02    1.0747873803e+02    5.6960598986e+01   -5.5028824221e+02    2.5600000000e+03    2.9749292433e+00    5.9297688802e-01
       348   -1.5142462132e+02    2.2955117439e+04   -3.5253656717e+02    2.0111194585e+02    1.0565716961e+02    5.6960598986e+01   -5.1515433577e+02    2.5600000000e+03    2.9772963822e+00    5.9794108073e-01
       349   -1.5172424301e+02    2.3040896974e+04   -3.0107452837e+02    1.4935028536e+02    1.0604568643e+02    5.6960598986e+01   -4.6408081379e+02    2.5600000000e+03    2.9685259610e+00    5.9466959635e-01
       350   -1.5137371099e+02    2.2943956997e+04   -2.9301916889e+02    1.4164545791e+02    1.0616933349e+02    5.6960598986e+01   -4.5614910137e+02    2.5600000000e+03    2.9767742604e+00    5.9406738281e-01
       351   -1.5115491838e+02    2.2871760376e+04   -2.8473691979e+02    1.3358200141e+02    1.0599487794e+02    5.6960598986e+01   -4.4769239672e+02    2.5600000000e+03    2.9785278141e+00    5.9680989583e-01
       352   -1.5047577186e+02    2.2679903321e+04   -3.1339618756e+02    1.6292041570e+02    1.0768718312e+02    5.6960598986e+01   -4.7804396967e+02    2.5600000000e+03    2.9815176278e+00    5.9267578125e-01
       353   -1.5078187720e+02    2.2764405589e+04   -3.0971876729e+02    1.5893689009e+02    1.0631198628e+02    5.6960598986e+01   -4.7299135256e+02    2.5600000000e+03    2.9755989462e+00    5.9474283854e-01
       354   -1.5064347440e+02    2.2726174768e+04   -2.9442488175e+02    1.4378140735e+02    1.0667717189e+02    5.6960598986e+01   -4.5806265263e+02    2.5600000000e+03    2.9743066281e+00    5.9349772135e-01
       355   -1.5113491536e+02    2.2877882056e+04   -2.8140461202e+02    1.3026969666e+02    1.0641980842e+02    5.6960598986e+01   -4.4478501942e+02    2.5600000000e+03    2.9763660580e+00    5.9365234375e-01
       356   -1.5120926445e+02    2.2896725146e+04   -2.8223795533e+02    1.3102869088e+02    1.0583455432e+02    5.6960598986e+01   -4.4503310864e+02    2.5600000000e+03    2.9689837396e+00    5.9557291667e-01
       357   -1.5138944979e+02    2.2939858186e+04   -2.7871275297e+02    1.2732330318e+02    1.0535826676e+02    5.6960598986e+01   -4.4103161872e+02    2.5600000000e+03    2.9802224934e+00    5.9785156250e-01
       358   -1.5071722815e+02    2.2754867417e+04   -3.1000471489e+02    1.5928748673e+02    1.0764058958e+02    5.6960598986e+01   -4.7460590345e+02    2.5600000000e+03    2.9868726283e+00    5.9305826823e-01
       359   -1.5143732985e+02    2.2958667152e+04   -2.8774766527e+02    1.3631033543e+02    1.0574524194e+02    5.6960598986e+01   -4.5045350620e+02    2.5600000000e+03    2.9755171090e+00    5.9394531250e-01
       360   -1.5090964306e+02    2.2810223781e+04   -2.8159783820e+02    1.3068819514e+02    1.0611446624e+02    5.6960598986e+01   -4.4467290343e+02    2.5600000000e+03    2.9689277261e+00    5.9749348958e-01
       361   -1.5183643674e+02    2.3079660333e+04   -2.9975544901e+02    1.4791901228e+02    1.0593066445e+02    5.6960598986e+01   -4.6264671245e+02    2.5600000000e+03    2.9741837680e+00    5.9383138021e-01
       362   -1.5103086475e+02    2.2840609525e+04   -3.1352561130e+02    1.6249474655e+02    1.0676079974e+02    5.6960598986e+01   -4.7724701002e+02    2.5600000000e+03    2.9760425240e+00    5.9418945313e-01
       363   -1.5114812822e+02    2.2872132943e+04   -3.0889818243e+02    1.5775005421e+02    1.0656011628e+02    5.6960598986e+01   -4.7241889769e+02    2.5600000000e+03    2.9762780964e+00    5.9376627604e-01
       364   -1.5103906287e+02    2.2840403779e+04   -2.7502230664e+02    1.2398324377e+02    1.0663275026e+02    5.6960598986e+01   -4.3861565588e+02    2.5600000000e+03    2.9643667191e+00    5.9560546875e-01
       365   -1.5124133671e+02    2.2900156084e+04   -2.8775129008e+02    1.3650995337e+02    1.0541246849e+02    5.6960598986e+01   -4.5012435756e+02    2.5600000000e+03    2.9761040211e+00    5.9501953125e-01
       366   -1.5052935519e+02    2.2692681744e+04   -3.2093596293e+02    1.7040660773e+02    1.0721309959e+02    5.6960598986e+01   -4.8510966150e+02    2.5600000000e+03    2.9675273001e+00    5.9370930990e-01
       367   -1.5069086113e+02    2.2739996325e+04   -3.0430850388e+02    1.5361764274e+02    1.0642293796e+02    5.6960598986e+01   -4.6769204082e+02    2.5600000000e+03    2.9811851084e+00    5.9468587240e-01
       368   -1.5099092149e+02    2.2844504936e+04   -2.7707613317e+02    1.2608521168e+02    1.0634124307e+02    5.6960598986e+01   -4.4037797524e+02    2.5600000000e+03    2.9831970185e+00    5.9585774740e-01
       369   -1.5090776355e+02    2.2811122240e+04   -3.0044361704e+02    1.4953585349e+02    1.0669762205e+02    5.6960598986e+01   -4.6410183807e+02    2.5600000000e+03    2.9775530100e+00    5.9504394531e-01
       370   -1.4966838524e+02    2.2493447559e+04   -3.0625992344e+02    1.5659153820e+02    1.0843116583e+02    5.6960598986e+01   -4.7165168825e+02    2.5600000000e+03    2.9732529074e+00    5.9464518229e-01
       371   -1.5147158058e+02    2.2968242395e+04   -2.9947664217e+02    1.4800506159e+02    1.0553070669e+02    5.6960598986e+01   -4.6196794785e+02    2.5600000000e+03    2.9768595845e+00    5.9725748698e-01
