#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       225   -1.5047516052e+02    2.2681742081e+04   -3.2039063333e+02    1.6991547281e+02    1.0754972371e+02    5.6960598986e+01   -4.8490095603e+02    2.5600000000e+03    3.0594648421e+00    5.8913574219e-01
       226   -1.5047628494e+02    2.2675554753e+04   -3.0423521615e+02    1.5375893121e+02    1.0710193857e+02    5.6960598986e+01   -4.6829775371e+02    2.5600000000e+03    3.0565693527e+00    5.8893229167e-01
       227   -1.5116900716e+02    2.2883027229e+04   -2.9441549430e+02    1.4324648714e+02    1.0687357299e+02    5.6960598986e+01   -4.5824966628e+02    2.5600000000e+03    3.0540602356e+00    5.9085286458e-01
       228   -1.5116796533e+02    2.2879590300e+04   -2.9661736181e+02    1.4544939648e+02    1.0692481136e+02    5.6960598986e+01   -4.6050277216e+02    2.5600000000e+03    3.0626608431e+00    5.8675944010e-01
       229   -1.5094885943e+02    2.2810035560e+04   -2.9189760188e+02    1.4094874244e+02    1.0668019024e+02    5.6960598986e+01   -4.5553839110e+02    2.5600000000e+03    3.0565153807e+00    5.8974609375e-01
       230   -1.5057514552e+02    2.2710386385e+04   -3.3534637596e+02    1.8477123044e+02    1.0850824908e+02    5.6960598986e+01   -5.0081522403e+02    2.5600000000e+03    3.0581306815e+00    5.8711751302e-01
       231   -1.5072120635e+02    2.2746064495e+04   -2.9310842712e+02    1.4238722077e+02    1.0701946070e+02    5.6960598986e+01   -4.5708848681e+02    2.5600000000e+03    3.0563961416e+00    5.8775227865e-01
       232   -1.5097495609e+02    2.2818935180e+04   -3.1000809363e+02    1.5903313754e+02    1.0676330998e+02    5.6960598986e+01   -4.7373200261e+02    2.5600000000e+03    3.0568656623e+00    5.8794759115e-01
       233   -1.5117147101e+02    2.2873277409e+04   -3.0804615749e+02    1.5687468648e+02    1.0712781784e+02    5.6960598986e+01   -4.7213457431e+02    2.5600000000e+03    3.0559878945e+00    5.8877766927e-01
       234   -1.5071752483e+02    2.2749685840e+04   -3.0679599695e+02    1.5607847211e+02    1.0844871616e+02    5.6960598986e+01   -4.7220531209e+02    2.5600000000e+03    3.0533717275e+00    5.8657226562e-01
       235   -1.5102755368e+02    2.2838980563e+04   -3.2453960821e+02    1.7351205453e+02    1.0637910958e+02    5.6960598986e+01   -4.8787931677e+02    2.5600000000e+03    3.0552269965e+00    5.9121907552e-01
       236   -1.5149552415e+02    2.2973105061e+04   -2.8664972357e+02    1.3515419942e+02    1.0638951606e+02    5.6960598986e+01   -4.4999983862e+02    2.5600000000e+03    3.0505852401e+00    5.8859863281e-01
       237   -1.5056915184e+02    2.2714289012e+04   -2.9212296774e+02    1.4155381590e+02    1.0765133703e+02    5.6960598986e+01   -4.5673490375e+02    2.5600000000e+03    3.0654165447e+00    5.8564453125e-01
       238   -1.5102786790e+02    2.2842054452e+04   -3.1024302754e+02    1.5921515964e+02    1.0742654213e+02    5.6960598986e+01   -4.7463016866e+02    2.5600000000e+03    3.0599330813e+00    5.8780924479e-01
       239   -1.5101415270e+02    2.2846094376e+04   -3.1714649161e+02    1.6613233890e+02    1.0741797360e+02    5.6960598986e+01   -4.8152506419e+02    2.5600000000e+03    3.0596982390e+00    5.8863118490e-01
       240   -1.5072530558e+02    2.2751200320e+04   -2.9399902671e+02    1.4327372113e+02    1.0734317612e+02    5.6960598986e+01   -4.5830280181e+02    2.5600000000e+03    3.0600879490e+00    5.8684082031e-01
       241   -1.5138899813e+02    2.2940499918e+04   -3.1163571383e+02    1.6024671571e+02    1.0756972814e+02    5.6960598986e+01   -4.7616604096e+02    2.5600000000e+03    3.0653995574e+00    5.8723144531e-01
       242   -1.5141662935e+02    2.2945298816e+04   -3.0414566656e+02    1.5272903721e+02    1.0634864735e+02    5.6960598986e+01   -4.6745491290e+02    2.5600000000e+03    3.0553797036e+00    5.8778483073e-01
       243   -1.5072239050e+02    2.2749531757e+04   -2.8934266625e+02    1.3862027575e+02    1.0700626308e+02    5.6960598986e+01   -4.5330952832e+02    2.5600000000e+03    3.0573004186e+00    5.8882649740e-01
       244   -1.5027912928e+02    2.2611485485e+04   -2.9035688220e+02    1.4007775292e+02    1.0745926202e+02    5.6960598986e+01   -4.5477674321e+02    2.5600000000e+03    3.0626011044e+00    5.9038085937e-01
       245   -1.5115936052e+02    2.2877670267e+04   -2.8939966471e+02    1.3824030419e+02    1.0635953560e+02    5.6960598986e+01   -4.5271979930e+02    2.5600000000e+03    3.0616557896e+00    5.8885091146e-01
       246   -1.5067508817e+02    2.2758902406e+04   -3.0318303306e+02    1.5250794488e+02    1.0796620518e+02    5.6960598986e+01   -4.6810983722e+02    2.5600000000e+03    3.0608444810e+00    5.8562825521e-01
       247   -1.5067342572e+02    2.2733170820e+04   -2.9008557297e+02    1.3941214726e+02    1.0721849778e+02    5.6960598986e+01   -4.5426466974e+02    2.5600000000e+03    3.0503209233e+00    5.8815917969e-01
       248   -1.5033218839e+02    2.2628902638e+04   -3.0958501319e+02    1.5925282481e+02    1.0780462557e+02    5.6960598986e+01   -4.7435023775e+02    2.5600000000e+03    3.0527814776e+00    5.8941243490e-01
       249   -1.5123407709e+02    2.2895642471e+04   -3.0673481845e+02    1.5550074136e+02    1.0722297671e+02    5.6960598986e+01   -4.7091839414e+02    2.5600000000e+03    3.0571022779e+00    5.8815104167e-01
       250   -1.5135470143e+02    2.2930783594e+04   -3.0797597282e+02    1.5662127140e+02    1.0654871207e+02    5.6960598986e+01   -4.7148528387e+02    2.5600000000e+03    3.0584110320e+00    5.8746744792e-01
       251   -1.5090896889e+02    2.2794583588e+04   -2.8308335329e+02    1.3217438440e+02    1.0663623679e+02    5.6960598986e+01   -4.4668018907e+02    2.5600000000e+03    3.0658878982e+00    5.8845214844e-01
       252   -1.5099747910e+02    2.2818395565e+04   -2.7833777694e+02    1.2734029785e+02    1.0627617035e+02    5.6960598986e+01   -4.4157454628e+02    2.5600000000e+03    3.0562040210e+00    5.8675944010e-01
       253   -1.5104589649e+02    2.2832966598e+04   -2.9247055902e+02    1.4142466254e+02    1.0649413980e+02    5.6960598986e+01   -4.5592529781e+02    2.5600000000e+03    3.0563449264e+00    5.9105631510e-01
       254   -1.5089562395e+02    2.2792134727e+04   -3.0005763828e+02    1.4916201433e+02    1.0663548684e+02    5.6960598986e+01   -4.6365372411e+02    2.5600000000e+03    3.0594671518e+00    5.9069824219e-01
       255   -1.5097080329e+02    2.2816398120e+04   -2.8995647094e+02    1.3898566765e+02    1.0725065883e+02    5.6960598986e+01   -4.5416772876e+02    2.5600000000e+03    3.0618584454e+00    5.8667805990e-01
       256   -1.5150595883e+02    2.2972537312e+04   -2.9883885329e+02    1.4733289447e+02    1.0667908729e+02    5.6960598986e+01   -4.6247853957e+02    2.5600000000e+03    3.0647384226e+00    5.8898111979e-01
       257   -1.5154244139e+02    2.2984486719e+04   -2.9012782264e+02    1.3858538125e+02    1.0650152923e+02    5.6960598986e+01   -4.5358995085e+02    2.5600000000e+03    3.0593291670e+00    5.8897298177e-01
       258   -1.5070235159e+02    2.2750194700e+04   -2.9812276146e+02    1.4742040987e+02    1.0750337019e+02    5.6960598986e+01   -4.6258673063e+02    2.5600000000e+03    3.0588631928e+00    5.8712565104e-01
       259   -1.5112706001e+02    2.2875588791e+04   -3.3101182051e+02    1.7988476050e+02    1.0782054427e+02    5.6960598986e+01   -4.9579296376e+02    2.5600000000e+03    3.0527641922e+00    5.8783365885e-01
       260   -1.5138556879e+02    2.2942182396e+04   -2.8972218768e+02    1.3833661889e+02    1.0645897234e+02    5.6960598986e+01   -4.5314175900e+02    2.5600000000e+03    3.0541666150e+00    5.8992513021e-01
       261   -1.5117603237e+02    2.2877203975e+04   -2.9832226358e+02    1.4714623121e+02    1.0620232915e+02    5.6960598986e+01   -4.6148519172e+02    2.5600000000e+03    3.0577232689e+00    5.9158528646e-01
       262   -1.5069913450e+02    2.2735003769e+04   -2.8851924125e+02    1.3782010676e+02    1.0690700683e+02    5.6960598986e+01   -4.5238684707e+02    2.5600000000e+03    3.0612164438e+00    5.8858235677e-01
       263   -1.5080282147e+02    2.2765300376e+04   -3.0190997000e+02    1.5110714853e+02    1.0721853207e+02    5.6960598986e+01   -4.6608910106e+02    2.5600000000e+03    3.0603360832e+00    5.8614095052e-01
       264   -1.5049145003e+02    2.2695599943e+04   -3.1437449755e+02    1.6388304752e+02    1.0729032493e+02    5.6960598986e+01   -4.7862542147e+02    2.5600000000e+03    3.0638862103e+00    5.8933919271e-01
       265   -1.4920461321e+02    2.2411115029e+04   -2.9976878491e+02    1.5056417170e+02    1.0889483807e+02    5.6960598986e+01   -4.6562422197e+02    2.5600000000e+03    3.0551918298e+00    5.8693033854e-01
       266   -1.5011189073e+02    2.2573996611e+04   -3.1670111784e+02    1.6658922711e+02    1.0872609252e+02    5.6960598986e+01   -4.8238780935e+02    2.5600000000e+03    3.0541452467e+00    5.8653971354e-01
       267   -1.5097933143e+02    2.2821822444e+04   -2.7907302431e+02    1.2809369288e+02    1.0649661333e+02    5.6960598986e+01   -4.4253023663e+02    2.5600000000e+03    3.0589084178e+00    5.8933105469e-01
       268   -1.5117126874e+02    2.2878774385e+04   -2.9069103856e+02    1.3951976982e+02    1.0679503281e+02    5.6960598986e+01   -4.5444667035e+02    2.5600000000e+03    3.0486760587e+00    5.9022623698e-01
       269   -1.5101793857e+02    2.2830649896e+04   -2.7877305394e+02    1.2775511537e+02    1.0606698769e+02    5.6960598986e+01   -4.4180064061e+02    2.5600000000e+03    3.0587957352e+00    5.9003092448e-01
       270   -1.5177912358e+02    2.3057595612e+04   -2.8782691652e+02    1.3604779294e+02    1.0632930326e+02    5.6960598986e+01   -4.5111681877e+02    2.5600000000e+03    3.0568773746e+00    5.9037272135e-01
       271   -1.5091059355e+02    2.2801769718e+04   -2.9882573030e+02    1.4791513675e+02    1.0760667830e+02    5.6960598986e+01   -4.6339300758e+02    2.5600000000e+03    3.0621829033e+00    5.8750813802e-01
       272   -1.5093888114e+02    2.2815457825e+04   -3.1694924549e+02    1.6601036435e+02    1.0723543107e+02    5.6960598986e+01   -4.8114527554e+02    2.5600000000e+03    3.0664547682e+00    5.8830566406e-01
       273   -1.5077926815e+02    2.2762925994e+04   -3.2549553531e+02    1.7471626716e+02    1.0758870924e+02    5.6960598986e+01   -4.9004484353e+02    2.5600000000e+03    3.0542338938e+00    5.8704427083e-01
       274   -1.5109097393e+02    2.2868280571e+04   -3.0318858068e+02    1.5209760675e+02    1.0722670682e+02    5.6960598986e+01   -4.6737588649e+02    2.5600000000e+03    3.0588994324e+00    5.8671875000e-01
       275   -1.5104024406e+02    2.2839956208e+04   -2.9987470870e+02    1.4883446464e+02    1.0773008675e+02    5.6960598986e+01   -4.6456539444e+02    2.5600000000e+03    3.0654985309e+00    5.8671875000e-01
       276   -1.5109281424e+02    2.2854232585e+04   -2.9647872383e+02    1.4538590960e+02    1.0652733649e+02    5.6960598986e+01   -4.5996665931e+02    2.5600000000e+03    3.0630814880e+00    5.8850097656e-01
       277   -1.5141335323e+02    2.2954464700e+04   -3.0011908227e+02    1.4870572904e+02    1.0685547443e+02    5.6960598986e+01   -4.6393515569e+02    2.5600000000e+03    3.0623773932e+00    5.8692220052e-01
       278   -1.5125514064e+02    2.2903835554e+04   -3.1685880910e+02    1.6560366846e+02    1.0683274032e+02    5.6960598986e+01   -4.8065214840e+02    2.5600000000e+03    3.0656290799e+00    5.8955891927e-01
       279   -1.5089962052e+02    2.2802883099e+04   -2.8832449283e+02    1.3742487231e+02    1.0709917399e+02    5.6960598986e+01   -4.5238426581e+02    2.5600000000e+03    3.0621937066e+00    5.8671875000e-01
       280   -1.5141144409e+02    2.2947187129e+04   -2.7812359354e+02    1.2671214946e+02    1.0558831884e+02    5.6960598986e+01   -4.4067251137e+02    2.5600000000e+03    3.0660367012e+00    5.9134928385e-01
       281   -1.5121855181e+02    2.2896505210e+04   -2.9763662660e+02    1.4641807479e+02    1.0665340107e+02    5.6960598986e+01   -4.6125062666e+02    2.5600000000e+03    3.0557234287e+00    5.8931477865e-01
       282   -1.5043993925e+02    2.2671277418e+04   -2.9823694007e+02    1.4779700082e+02    1.0684939595e+02    5.6960598986e+01   -4.6204693501e+02    2.5600000000e+03    3.0619125962e+00    5.9003092448e-01
       283   -1.5009573550e+02    2.2616966001e+04   -3.3137271983e+02    1.8127698433e+02    1.0777959710e+02    5.6960598986e+01   -4.9611291591e+02    2.5600000000e+03    3.0626271218e+00    5.8751627604e-01
       284   -1.5122068239e+02    2.2891716198e+04   -3.0384441231e+02    1.5262372992e+02    1.0631297381e+02    5.6960598986e+01   -4.6711798511e+02    2.5600000000e+03    3.0602900535e+00    5.9102376302e-01
       285   -1.5092643727e+02    2.2797523217e+04   -2.7914565000e+02    1.2821921273e+02    1.0660755723e+02    5.6960598986e+01   -4.4271380622e+02    2.5600000000e+03    3.0572998077e+00    5.9000651042e-01
       286   -1.5080078326e+02    2.2770025818e+04   -2.8066838261e+02    1.2986759935e+02    1.0692547828e+02    5.6960598986e+01   -4.4455445988e+02    2.5600000000e+03    3.0590841919e+00    5.8886718750e-01
       287   -1.5040126389e+02    2.2658076527e+04   -2.8883515803e+02    1.3843389414e+02    1.0804774812e+02    5.6960598986e+01   -4.5384350513e+02    2.5600000000e+03    3.0583022684e+00    5.8662923177e-01
       288   -1.5059004559e+02    2.2698825510e+04   -2.6246359245e+02    1.1187354686e+02    1.0655038092e+02    5.6960598986e+01   -4.2597457236e+02    2.5600000000e+03    3.0661828071e+00    5.9058430990e-01
       289   -1.5123099572e+02    2.2894270122e+04   -3.1103772466e+02    1.5980672895e+02    1.0767561089e+02    5.6960598986e+01   -4.7567393453e+02    2.5600000000e+03    3.0554581881e+00    5.8671875000e-01
       290   -1.5083485037e+02    2.2774096929e+04   -3.0393967942e+02    1.5310482906e+02    1.0729172910e+02    5.6960598986e+01   -4.6819200751e+02    2.5600000000e+03    3.0477204174e+00    5.8775227865e-01
       291   -1.5173387451e+02    2.3043521218e+04   -3.0364833447e+02    1.5191445995e+02    1.0677354415e+02    5.6960598986e+01   -4.6738247761e+02    2.5600000000e+03    3.0548778772e+00    5.8614908854e-01
       292   -1.5172573346e+02    2.3043588882e+04   -2.7678731734e+02    1.2506158389e+02    1.0613926682e+02    5.6960598986e+01   -4.3988718315e+02    2.5600000000e+03    3.0550800115e+00    5.8810221354e-01
       293   -1.5130730800e+02    2.2915866949e+04   -2.9374199185e+02    1.4243468385e+02    1.0708936859e+02    5.6960598986e+01   -4.5779195942e+02    2.5600000000e+03    3.0593187511e+00    5.8702799479e-01
       294   -1.5104525007e+02    2.2845279302e+04   -3.2018721605e+02    1.6914196598e+02    1.0769477226e+02    5.6960598986e+01   -4.8484258730e+02    2.5600000000e+03    3.0583708733e+00    5.8591308594e-01
       295   -1.5170986956e+02    2.3040357261e+04   -2.9802428698e+02    1.4631441742e+02    1.0660481474e+02    5.6960598986e+01   -4.6158970070e+02    2.5600000000e+03    3.0610371679e+00    5.8640136719e-01
       296   -1.5051720783e+02    2.2690642070e+04   -3.0092574768e+02    1.5040853986e+02    1.0711696915e+02    5.6960598986e+01   -4.6500331582e+02    2.5600000000e+03    3.0587257743e+00    5.8923339844e-01
       297   -1.5031924634e+02    2.2632768252e+04   -2.9894675943e+02    1.4862751309e+02    1.0821934249e+02    5.6960598986e+01   -4.6412670090e+02    2.5600000000e+03    3.0617343783e+00    5.8631184896e-01
       298   -1.5067852106e+02    2.2764351305e+04   -3.1525314482e+02    1.6457462376e+02    1.0840890673e+02    5.6960598986e+01   -4.8062265054e+02    2.5600000000e+03    3.0546226501e+00    5.8671875000e-01
       299   -1.5086225364e+02    2.2790474860e+04   -3.4242022854e+02    1.9155797490e+02    1.0801250605e+02    5.6960598986e+01   -5.0739333357e+02    2.5600000000e+03    3.0541837662e+00    5.8693847656e-01
       300   -1.5003026283e+02    2.2579284249e+04   -3.3378297501e+02    1.8375271218e+02    1.0918065691e+02    5.6960598986e+01   -4.9992423091e+02    2.5600000000e+03    3.0539678335e+00    5.8555501302e-01
       301   -1.5122310528e+02    2.2891204666e+04   -2.8889529452e+02    1.3767218924e+02    1.0664707893e+02    5.6960598986e+01   -4.5250297244e+02    2.5600000000e+03    3.0576582253e+00    5.8985188802e-01
       302   -1.5160191733e+02    2.3007441389e+04   -3.0341243506e+02    1.5181051774e+02    1.0670029242e+02    5.6960598986e+01   -4.6707332647e+02    2.5600000000e+03    3.0713251233e+00    5.8911132812e-01
       303   -1.5063194053e+02    2.2740187234e+04   -2.9339726654e+02    1.4276532600e+02    1.0738899152e+02    5.6960598986e+01   -4.5774685704e+02    2.5600000000e+03    3.0613811314e+00    5.8780924479e-01
       304   -1.5121718164e+02    2.2892506025e+04   -3.1020492212e+02    1.5898774048e+02    1.0841177165e+02    5.6960598986e+01   -4.7557729276e+02    2.5600000000e+03    3.0652019531e+00    5.8592122396e-01
       305   -1.5051138404e+02    2.2704661876e+04   -3.0467177994e+02    1.5416039590e+02    1.0761089972e+02    5.6960598986e+01   -4.6924327865e+02    2.5600000000e+03    3.0597594380e+00    5.8711751302e-01
       306   -1.4599054033e+02    2.3137432258e+04   -3.0045470325e+02    1.5446416292e+02    1.1197427982e+02    5.6960598986e+01   -4.6938958205e+02    2.5600000000e+03    3.0569919199e+00    5.8783365885e-01
       307   -1.5045571349e+02    2.2673122589e+04   -2.9335465764e+02    1.4289894416e+02    1.0797052632e+02    5.6960598986e+01   -4.5828578295e+02    2.5600000000e+03    3.0727014542e+00    5.8920898438e-01
       308   -1.5100503728e+02    2.2828627187e+04   -2.8795420380e+02    1.3694916651e+02    1.0654570089e+02    5.6960598986e+01   -4.5146050367e+02    2.5600000000e+03    3.0541834235e+00    5.9100748698e-01
       309   -1.5105380208e+02    2.2844560108e+04   -2.9956112425e+02    1.4850732217e+02    1.0722197510e+02    5.6960598986e+01   -4.6374369833e+02    2.5600000000e+03    3.0555449575e+00    5.8739420573e-01
       310   -1.5147392727e+02    2.2974230740e+04   -2.9933501365e+02    1.4786108638e+02    1.0662891112e+02    5.6960598986e+01   -4.6292452376e+02    2.5600000000e+03    3.0604777783e+00    5.8961588542e-01
       311   -1.4911001553e+02    2.2327800172e+04   -3.4083574925e+02    1.9172573372e+02    1.0954998716e+02    5.6960598986e+01   -5.0734633539e+02    2.5600000000e+03    3.0615774095e+00    5.8674316406e-01
       312   -1.5044298925e+02    2.2688947870e+04   -2.8648074875e+02    1.3603775950e+02    1.0742136026e+02    5.6960598986e+01   -4.5086270799e+02    2.5600000000e+03    3.0724048764e+00    5.8806152344e-01
       313   -1.5072997051e+02    2.2759531891e+04   -3.0409306163e+02    1.5336309112e+02    1.0767989471e+02    5.6960598986e+01   -4.6873355533e+02    2.5600000000e+03    3.0577703714e+00    5.8824055990e-01
       314   -1.5074629695e+02    2.2755656587e+04   -3.0105528905e+02    1.5030899210e+02    1.0758323699e+02    5.6960598986e+01   -4.6559912503e+02    2.5600000000e+03    3.0608692318e+00    5.9025878906e-01
       315   -1.5136519582e+02    2.2941871331e+04   -3.0925844289e+02    1.5789324707e+02    1.0682177640e+02    5.6960598986e+01   -4.7304081828e+02    2.5600000000e+03    3.0526974946e+00    5.8828125000e-01
       316   -1.5083589585e+02    2.2781741334e+04   -2.6541295269e+02    1.1457705683e+02    1.0590022871e+02    5.6960598986e+01   -4.2827378038e+02    2.5600000000e+03    3.0614195019e+00    5.9184570313e-01
       317   -1.5060883054e+02    2.2716095012e+04   -2.9477368611e+02    1.4416485557e+02    1.0748440700e+02    5.6960598986e+01   -4.5921869210e+02    2.5600000000e+03    3.0566823483e+00    5.8942871094e-01
       318   -1.5098999421e+02    2.2819680157e+04   -2.9344535163e+02    1.4245535742e+02    1.0662543367e+02    5.6960598986e+01   -4.5703138429e+02    2.5600000000e+03    3.0599456131e+00    5.8846028646e-01
       319   -1.5124608765e+02    2.2902147040e+04   -3.0485080584e+02    1.5360471818e+02    1.0688638570e+02    5.6960598986e+01   -4.6869779052e+02    2.5600000000e+03    3.0591294020e+00    5.8801269531e-01
       320   -1.5129945803e+02    2.2914946446e+04   -3.3042614140e+02    1.7912668337e+02    1.0634569585e+02    5.6960598986e+01   -4.9373243623e+02    2.5600000000e+03    3.0596680343e+00    5.8923339844e-01
       321   -1.5134279614e+02    2.2929970668e+04   -2.9520296445e+02    1.4386016831e+02    1.0687037193e+02    5.6960598986e+01   -4.5903393536e+02    2.5600000000e+03    3.0564846694e+00    5.8972167969e-01
       322   -1.5111696534e+02    2.2865333913e+04   -2.9589757133e+02    1.4478060599e+02    1.0667109130e+02    5.6960598986e+01   -4.5952926161e+02    2.5600000000e+03    3.0557228178e+00    5.8907063802e-01
       323   -1.5108796210e+02    2.2850407652e+04   -3.2298756981e+02    1.7189960771e+02    1.0659612813e+02    5.6960598986e+01   -4.8654429693e+02    2.5600000000e+03    3.0663779825e+00    5.8833821615e-01
       324   -1.5124011588e+02    2.2897934035e+04   -3.1300716848e+02    1.6176705260e+02    1.0763238518e+02    5.6960598986e+01   -4.7760015264e+02    2.5600000000e+03    3.0588534921e+00    5.8597005208e-01
       325   -1.5071708532e+02    2.2753359354e+04   -3.1798530485e+02    1.6726821953e+02    1.0735619506e+02    5.6960598986e+01   -4.8230209889e+02    2.5600000000e+03    3.0580129772e+00    5.8775227865e-01
       326   -1.5112379510e+02    2.2867923859e+04   -3.0344933679e+02    1.5232554169e+02    1.0714480356e+02    5.6960598986e+01   -4.6755473933e+02    2.5600000000e+03    3.0603382885e+00    5.8955078125e-01
       327   -1.5137041575e+02    2.2934179992e+04   -3.1497988695e+02    1.6360947120e+02    1.0653318897e+02    5.6960598986e+01   -4.7847367490e+02    2.5600000000e+03    3.0603739619e+00    5.8885904948e-01
       328   -1.5082057203e+02    2.2772522529e+04   -2.8763951690e+02    1.3681894487e+02    1.0653492708e+02    5.6960598986e+01   -4.5113504297e+02    2.5600000000e+03    3.0588550419e+00    5.8990071615e-01
       329   -1.5047740551e+02    2.2678019980e+04   -2.8646960645e+02    1.3599220094e+02    1.0810676415e+02    5.6960598986e+01   -4.5153696959e+02    2.5600000000e+03    3.0573556870e+00    5.8574218750e-01
       330   -1.5085683301e+02    2.2809600339e+04   -2.9932129762e+02    1.4846446461e+02    1.0704363456e+02    5.6960598986e+01   -4.6332553117e+02    2.5600000000e+03    3.0554533452e+00    5.8719889323e-01
       331   -1.5005373651e+02    2.2598810998e+04   -3.0097140837e+02    1.5091767186e+02    1.0787908267e+02    5.6960598986e+01   -4.6581109002e+02    2.5600000000e+03    3.0554266721e+00    5.8799641927e-01
       332   -1.5103329027e+02    2.2844413754e+04   -3.1389544820e+02    1.6286215793e+02    1.0737885453e+02    5.6960598986e+01   -4.7823490172e+02    2.5600000000e+03    3.0535814464e+00    5.8964843750e-01
       333   -1.5067286659e+02    2.2727055344e+04   -3.4122190239e+02    1.9054903580e+02    1.0780455983e+02    5.6960598986e+01   -5.0598706120e+02    2.5600000000e+03    3.0572176874e+00    5.8767089844e-01
       334   -1.5052477046e+02    2.2691506596e+04   -3.6737101293e+02    2.1684624247e+02    1.0749911366e+02    5.6960598986e+01   -5.3183072558e+02    2.5600000000e+03    3.0570589453e+00    5.8986816406e-01
       335   -1.5080745584e+02    2.2808737136e+04   -3.1730966148e+02    1.6650220563e+02    1.0640759000e+02    5.6960598986e+01   -4.8067785046e+02    2.5600000000e+03    3.0599097461e+00    5.8991699219e-01
       336   -1.5065084147e+02    2.2726276579e+04   -2.7651312589e+02    1.2586228442e+02    1.0644224820e+02    5.6960598986e+01   -4.3991597308e+02    2.5600000000e+03    3.0582268834e+00    5.8986816406e-01
       337   -1.5077719114e+02    2.2756949385e+04   -2.7101775493e+02    1.2024056379e+02    1.0657893564e+02    5.6960598986e+01   -4.3455728956e+02    2.5600000000e+03    3.0579523146e+00    5.8864746094e-01
       338   -1.5042462465e+02    2.2652441334e+04   -2.7650694333e+02    1.2608231869e+02    1.0679134815e+02    5.6960598986e+01   -4.4025889046e+02    2.5600000000e+03    3.0535387099e+00    5.9132486979e-01
       339   -1.5067545582e+02    2.2748084092e+04   -2.8439198870e+02    1.3371653288e+02    1.0613829071e+02    5.6960598986e+01   -4.4749087840e+02    2.5600000000e+03    3.0601388067e+00    5.9090169271e-01
       340   -1.5126837176e+02    2.2913233962e+04   -3.0686176404e+02    1.5559339228e+02    1.0679311996e+02    5.6960598986e+01   -4.7061548298e+02    2.5600000000e+03    3.0555005074e+00    5.8877766927e-01
       341   -1.5143591612e+02    2.2951285498e+04   -2.8850230004e+02    1.3706638392e+02    1.0655817009e+02    5.6960598986e+01   -4.5202106911e+02    2.5600000000e+03    3.0558514446e+00    5.9042968750e-01
       342   -1.5091988507e+02    2.2808886918e+04   -3.2915052902e+02    1.7823064395e+02    1.0773333890e+02    5.6960598986e+01   -4.9384446691e+02    2.5600000000e+03    3.0600626618e+00    5.8762207031e-01
       343   -1.5104490301e+02    2.2843602782e+04   -2.8811083161e+02    1.3706592860e+02    1.0620574005e+02    5.6960598986e+01   -4.5127717064e+02    2.5600000000e+03    3.0581485629e+00    5.8998209635e-01
       344   -1.5107037854e+02    2.2844324360e+04   -2.8645836905e+02    1.3538799051e+02    1.0658325331e+02    5.6960598986e+01   -4.5000222135e+02    2.5600000000e+03    3.0554339737e+00    5.9010416667e-01
       345   -1.5076562891e+02    2.2761206613e+04   -3.0515906171e+02    1.5439343279e+02    1.0739296677e+02    5.6960598986e+01   -4.6951262746e+02    2.5600000000e+03    3.0614394397e+00    5.8902994792e-01
       346   -1.5122274890e+02    2.2895314566e+04   -2.9076497656e+02    1.3954222767e+02    1.0638676200e+02    5.6960598986e+01   -4.5411233755e+02    2.5600000000e+03    3.0600305200e+00    5.8995768229e-01
       347   -1.5115450602e+02    2.2868286055e+04   -3.1115352502e+02    1.5999901901e+02    1.0607218779e+02    5.6960598986e+01   -4.7418631180e+02    2.5600000000e+03    3.0532366186e+00    5.9152832031e-01
       348   -1.5107653027e+02    2.2847454117e+04   -3.0259901611e+02    1.5152248584e+02    1.0645990528e+02    5.6960598986e+01   -4.6601952038e+02    2.5600000000e+03    3.0570295304e+00    5.8928222656e-01
       349   -1.5081177814e+02    2.2771639541e+04   -2.8727705726e+02    1.3646527912e+02    1.0677389877e+02    5.6960598986e+01   -4.5101155502e+02    2.5600000000e+03    3.0529655814e+00    5.8834635417e-01
       350   -1.5117034693e+02    2.2884323924e+04   -3.0414831479e+02    1.5297796786e+02    1.0697366210e+02    5.6960598986e+01   -4.6808257588e+02    2.5600000000e+03    3.0510222465e+00    5.8780924479e-01
       351   -1.5123794097e+02    2.2898247568e+04   -3.2533009892e+02    1.7409215795e+02    1.0768886529e+02    5.6960598986e+01   -4.8997956319e+02    2.5600000000e+03    3.0621637702e+00    5.8631998698e-01
       352   -1.5071844146e+02    2.2744319336e+04   -3.1252204447e+02    1.6180360300e+02    1.0789096393e+02    5.6960598986e+01   -4.7737360738e+02    2.5600000000e+03    3.0588524342e+00    5.8692220052e-01
       353   -1.5129420070e+02    2.2910290021e+04   -2.9122881776e+02    1.3993461706e+02    1.0645960190e+02    5.6960598986e+01   -4.5464901864e+02    2.5600000000e+03    3.0588094145e+00    5.9045410156e-01
       354   -1.5136250916e+02    2.2930682296e+04   -2.8993835318e+02    1.3857584402e+02    1.0683535538e+02    5.6960598986e+01   -4.5373430755e+02    2.5600000000e+03    3.0584201515e+00    5.8984375000e-01
       355   -1.5087704338e+02    2.2788849272e+04   -3.1605704996e+02    1.6518000658e+02    1.0766295478e+02    5.6960598986e+01   -4.8068060373e+02    2.5600000000e+03    3.0571916103e+00    5.8775227865e-01
